date,canasta_basica,combustibles,conflicto,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte,economia_negativo,economia_positivo
2024-01-21,0.7300,1.6271,5.3426,1.4164,2.3626,0.7099,0.4258,0.9070,0.4107,0.7311,0.3514,12.4786,21.4189
2024-01-22,0.8970,2.1299,14.6978,0.3943,1.1413,0.7353,1.6259,0.9440,0.9033,0.9586,0.8750,27.0566,27.0207
2024-01-23,0.8858,1.3850,19.8014,1.7851,1.4262,0.6163,0.7260,1.4088,0.6213,0.5971,0.2206,35.9634,8.4637
2024-01-24,0.7884,0.9809,15.4834,1.0242,1.6230,0.4856,1.7384,1.6611,1.0245,0.7752,0.8971,17.0537,15.8231
2024-01-25,0.9585,0.7495,16.2798,0.6792,0.6240,0.4264,3.0305,1.1154,0.3076,0.9207,0.6842,28.7348,13.5430
2024-01-26,1.5658,0.8481,14.6495,0.7513,0.6327,0.8785,2.2535,1.2748,0.8392,0.6656,0.7569,9.3734,15.4431
2024-01-27,2.4183,0.9099,9.5058,0.5394,1.7461,0.6347,0.9473,1.1038,0.8891,0.4748,0.2817,7.4940,10.4008
2024-01-28,3.1452,1.0527,13.8798,0.6057,1.9943,0.6548,0.5956,0.8486,0.5428,0.5849,1.0766,38.1980,16.3430
2024-01-29,2.7770,1.4792,15.5773,1.4137,1.4587,1.5425,2.3428,1.4840,0.6628,0.9728,0.5765,29.4508,13.8565
2024-01-30,2.8980,1.4966,16.9124,0.6386,1.2340,0.6494,2.0171,1.2553,1.3383,0.6439,0.5065,24.8354,30.4800
2024-01-31,2.1052,1.3560,13.7472,0.9240,1.8760,0.7201,2.5351,1.1036,1.0941,0.7781,0.9433,26.3956,17.7035
2024-02-01,2.3305,2.1624,16.2082,1.0496,0.8461,0.4203,1.6744,1.5273,0.6564,1.0769,0.4943,30.5844,4.7396
2024-02-02,2.2620,0.9023,16.7642,0.9821,1.3884,0.6137,1.1687,2.0267,0.7769,0.6641,0.7109,18.5115,12.7397
2024-02-03,2.5942,0.7087,15.6268,0.7421,1.5582,0.2704,1.8064,1.5203,1.4569,0.7414,0.7757,12.9947,19.6261
2024-02-04,1.8954,1.0778,13.2186,1.9131,2.4531,1.0699,1.5029,2.3236,1.2555,0.5761,0.9619,20.3292,10.3415
2024-02-05,1.1316,1.8681,12.9082,0.6007,2.0031,1.0471,0.6488,1.0281,0.8856,1.1277,0.4247,38.5041,11.0503
2024-02-06,1.2923,1.7978,12.2229,0.6659,1.0306,0.5568,2.1121,0.9907,0.5091,0.9323,0.6695,34.5869,18.3425
2024-02-07,1.8135,1.4742,14.0134,0.5187,1.3192,0.3535,1.8646,0.8880,0.9968,0.8398,1.1539,36.9250,11.5111
2024-02-08,1.5677,2.3304,6.7171,0.9055,1.6117,0.7449,2.4743,0.8982,1.1075,1.4834,1.5961,25.6536,19.6674
2024-02-09,1.1922,1.3387,5.1922,1.2181,2.5908,0.6695,2.5255,0.5728,1.2098,1.7688,1.2999,29.7145,21.4623
2024-02-10,1.0558,1.8897,3.8309,1.3641,2.5855,1.3563,3.8095,0.8500,0.3517,1.6170,0.4893,34.9388,25.9524
2024-02-11,0.5269,1.5947,3.7798,0.5773,2.4275,1.0999,0.8549,0.9697,0.3945,2.3039,0.7467,47.0054,8.6443
2024-02-12,1.8221,1.2215,2.8347,0.3887,5.1000,0.6296,1.1127,1.4346,0.4303,1.2962,0.2577,33.1215,14.7698
2024-02-13,1.1180,0.9796,4.7275,1.0589,2.3386,0.9368,0.6176,1.1749,0.5694,1.0567,0.3644,15.5947,3.2619
2024-02-14,0.8157,1.4542,4.2601,0.8009,2.3100,0.7714,1.1023,1.2379,0.4146,0.5191,0.6147,46.7041,6.6639
2024-02-15,1.0412,1.9280,5.2092,0.9339,4.6870,0.8800,3.0576,0.9545,0.6538,1.5206,0.3712,32.5017,15.6074
2024-02-16,1.3287,3.4013,6.2329,1.2106,5.2608,1.5367,2.6883,1.6334,0.9081,1.3780,1.0514,37.1035,12.1585
2024-02-17,1.2636,2.5023,8.0815,1.0044,4.7444,1.8533,2.8950,1.8406,0.7607,0.7795,0.7459,47.4233,4.3690
2024-02-18,1.7504,0.8460,5.5050,0.5492,4.2336,1.0982,1.6778,1.6503,0.1930,1.0766,1.7041,51.8594,8.0897
2024-02-19,2.1394,2.4202,2.8146,0.3592,5.1326,1.5545,1.4912,1.0471,0.7945,1.0754,1.2430,34.0410,11.8494
2024-02-20,1.2697,1.8579,5.1278,0.9562,5.8403,1.6064,2.9230,1.9468,1.0232,0.9899,0.7049,28.3371,16.9413
2024-02-21,1.7110,1.0672,3.6844,1.5772,6.0979,1.4385,1.1496,2.7102,1.2883,1.2173,1.4716,33.9897,9.2990
2024-02-22,1.5250,0.3656,4.1049,1.7525,2.0930,1.6748,1.9388,1.5600,1.5437,0.9120,3.3625,21.6625,18.7795
2024-02-23,0.8976,1.6396,4.8007,1.4550,2.7219,0.9562,1.8070,1.4160,2.5125,1.5213,3.8619,20.1031,17.0304
2024-02-24,1.1724,0.8013,3.9761,1.0833,3.0286,1.1550,2.0572,1.5646,1.1559,1.5010,3.1181,24.1827,11.5090
2024-02-25,1.2730,0.5269,2.5327,1.2060,1.6060,1.4353,1.7134,1.0591,0.9192,1.6570,0.8514,16.1066,9.0648
2024-02-26,1.0823,0.2393,2.7250,1.5351,2.7260,0.8588,1.0143,0.3903,0.4640,1.2874,2.0635,30.0027,12.2038
2024-02-27,1.1996,0.5457,2.6307,1.0437,3.4398,0.7937,2.2167,0.6884,1.1403,2.3716,1.0618,33.0673,18.3521
2024-02-28,1.4569,0.9569,4.6036,1.4348,2.5687,1.0349,2.2146,1.1294,0.6807,1.7950,1.7991,27.2493,22.0882
2024-02-29,0.8714,0.6719,3.5968,1.4668,2.7123,1.6131,2.8478,1.0233,1.4034,2.7227,0.9173,15.8988,21.6579
2024-03-01,1.6640,0.3329,4.9350,1.4996,2.0743,0.9692,2.7991,1.3296,1.0403,2.0108,1.4924,29.7547,17.7368
2024-03-02,1.3380,1.2362,3.1663,1.2979,2.6000,1.1098,3.0933,0.9869,0.8135,2.6695,0.7558,21.2647,21.4685
2024-03-03,1.1172,0.2100,4.3093,1.9996,2.5008,1.0980,1.2390,2.3956,0.6173,1.1097,1.1852,25.7344,9.1104
2024-03-04,1.1525,0.1467,2.4376,1.5498,1.5031,0.5183,1.9375,1.4372,0.3750,1.3378,0.5064,14.7187,13.1204
2024-03-05,1.6479,0.4958,2.9852,1.2430,1.6594,0.7304,2.1928,1.6047,1.3320,0.9410,1.0422,21.6738,21.5970
2024-03-06,0.9673,0.4157,3.5202,1.9490,2.0876,1.8069,2.0398,1.3382,1.9820,1.7078,1.0666,11.8885,19.9936
2024-03-07,1.0952,0.3261,3.3402,1.2511,1.9944,0.9727,3.0062,1.0568,1.2228,1.5156,0.6476,18.0516,9.8604
2024-03-08,2.1241,0.5460,2.5197,1.5809,0.6270,0.6849,4.2711,0.8637,0.8149,1.6983,0.9161,28.7993,22.9412
2024-03-09,1.0465,0.4661,2.4125,0.7862,1.3029,0.7796,3.4391,1.1599,1.5222,1.3499,0.3051,16.1288,25.1396
2024-03-10,1.2721,0.0700,1.9659,0.6885,1.6289,0.9773,0.7140,1.0795,0.9366,0.7422,0.3947,23.4358,6.1153
2024-03-11,1.3961,0.2612,1.3694,0.5376,1.1383,0.5627,1.2026,1.2137,0.7578,0.7960,0.4938,34.1931,13.1731
2024-03-12,1.4032,0.1361,2.4942,1.0921,1.4807,1.3620,1.5090,0.5582,0.5511,1.8071,0.2032,31.2587,17.6552
2024-03-13,1.0176,0.2874,3.9473,0.6991,1.5093,0.8439,2.4275,1.3954,0.9418,0.8651,0.9297,18.7256,17.3147
2024-03-14,1.4714,0.3613,3.8311,1.0617,0.8716,0.3871,2.3712,1.5421,0.9984,0.9823,0.6678,17.8715,15.1755
2024-03-15,1.3376,0.4529,2.6358,1.4364,1.9161,0.8893,2.6182,1.0726,0.5782,1.3513,0.6841,15.8735,15.9613
2024-03-16,1.2215,0.6260,2.7358,1.1947,1.6311,1.0221,2.5066,1.4446,0.5826,0.4742,0.6619,20.7648,20.6064
2024-03-17,1.9378,0.7117,2.4613,1.3055,2.0987,1.4881,2.3250,0.9913,0.7849,0.8962,0.6509,19.4049,20.2067
2024-03-18,1.3098,0.8916,2.7603,1.4847,1.8703,1.1083,2.1359,1.4802,0.5529,1.6364,1.2844,25.7329,22.4172
2024-03-19,0.5547,1.7908,3.0701,1.6680,0.8487,0.6570,2.8026,1.3382,0.6215,1.2232,0.9660,16.2700,14.7698
2024-03-20,1.1747,1.5490,2.4319,1.7200,1.8969,1.4462,1.9659,1.2504,0.8524,0.9357,0.7560,23.9014,19.2904
2024-03-21,1.4963,0.5459,1.6596,1.2014,1.6775,1.0658,2.3781,1.1808,0.5082,0.7547,0.6821,22.0829,20.2523
2024-03-22,1.1365,0.3483,1.6544,1.7870,1.1942,0.6085,2.1198,1.3977,0.8529,0.9109,1.1380,12.5696,12.1659
2024-03-23,0.9244,0.9337,1.7960,1.2616,1.4198,0.8159,1.3081,1.0141,0.7650,0.6969,1.2761,7.2243,13.7812
2024-03-24,0.5269,0.2433,2.2617,0.9251,0.6466,0.9686,0.6388,0.7653,0.2331,0.2752,0.5288,22.2169,8.9380
2024-03-25,1.9054,0.3390,3.0697,0.4347,1.0560,0.8489,2.0558,0.7529,0.5202,1.0395,0.4289,15.7190,15.1054
2024-03-26,2.6390,0.3520,4.7468,1.3554,1.4360,0.7157,3.3941,1.2815,0.5403,1.0262,0.6157,15.7863,31.2141
2024-03-27,3.8332,1.5075,3.9631,1.0745,0.9352,0.5814,2.4251,3.4511,0.5899,0.9253,0.4846,21.2622,27.6318
2024-03-28,3.0529,1.4004,2.3339,1.0843,0.7952,0.7683,2.2516,2.9279,0.4646,1.0656,0.8570,22.3577,23.5344
2024-03-29,3.2038,0.2661,1.6789,1.0008,0.9473,0.7538,1.6409,1.8172,0.2614,0.5521,0.8522,19.4977,23.8058
2024-03-30,2.3937,0.6675,1.5598,1.0566,0.7063,0.7183,2.7447,2.4859,0.2707,0.7431,0.5218,20.4604,26.2677
2024-03-31,1.2244,0.6275,2.0444,1.6198,0.7618,0.5957,1.6090,1.0604,0.9593,1.0212,0.5569,12.6500,19.0810
2024-04-01,0.9989,0.2403,1.9447,0.7291,1.2677,0.6477,1.1074,2.7275,1.4970,0.9882,0.7833,30.4438,16.7990
2024-04-02,1.6841,0.2807,2.7769,0.6982,1.3721,0.3791,1.7935,1.3982,1.3535,0.6316,0.5117,43.2996,9.7700
2024-04-03,0.9413,0.3744,2.5670,0.8039,1.6392,0.4922,2.4872,1.2431,0.8066,0.6401,0.4057,32.4240,8.0992
2024-04-04,1.2128,0.6962,3.1926,0.7641,1.2538,0.5964,2.6852,1.4193,1.5427,0.6654,0.5216,30.0945,16.9806
2024-04-05,1.0333,0.6743,3.5504,1.1080,1.8004,0.7690,2.4080,1.6301,1.1822,0.6216,0.7785,31.4300,13.5402
2024-04-06,1.2792,1.3034,4.1050,0.8286,1.3560,0.7785,3.3017,1.1537,0.7616,0.9689,0.7707,21.7783,8.5518
2024-04-07,0.8877,1.0903,2.8257,1.4124,1.5050,1.6317,1.0731,1.3159,0.7835,1.5058,0.6424,18.5997,22.7839
2024-04-08,0.8321,1.0651,3.1300,0.9426,1.9284,1.6077,1.4752,1.7254,0.9414,0.9253,0.4618,21.6756,19.5784
2024-04-09,0.8683,0.7323,5.0616,0.6229,1.6220,0.7965,1.6226,1.1927,1.4860,0.7289,0.7714,29.2044,13.6635
2024-04-10,0.9480,0.8732,4.5755,1.2092,1.8025,0.8072,2.4678,1.3987,2.0775,1.1323,0.6758,40.9652,12.6489
2024-04-11,1.6701,0.2335,4.5532,1.2488,2.0334,0.8688,2.2557,1.9076,1.6721,1.3259,0.7244,32.4024,24.0429
2024-04-12,1.2814,0.6244,3.8069,1.5035,2.7823,0.8794,2.4207,1.4810,1.5334,2.5347,0.4822,30.7757,23.0695
2024-04-13,1.1038,0.5983,4.9343,1.7473,1.7820,1.0971,3.3587,1.4938,1.0565,1.1750,0.7708,31.6076,21.2639
2024-04-14,1.7372,0.2925,3.8876,1.0656,1.1290,0.7361,1.5170,2.0616,0.8107,0.9189,0.7775,32.0062,18.0669
2024-04-15,0.9691,0.1676,2.5835,0.4226,1.2113,0.4779,1.6994,1.5753,1.7172,0.6477,0.9257,26.8773,21.3235
2024-04-16,1.5778,0.7339,4.5599,0.7612,1.1083,0.4873,2.5553,1.3625,1.8592,1.5618,0.7803,32.2440,16.3560
2024-04-17,1.1700,0.1405,3.7147,1.5848,1.0958,0.4906,2.5645,1.3666,2.3789,0.9815,0.8485,19.8023,22.9207
2024-04-18,1.4496,0.4583,4.9303,0.6081,1.3000,0.4679,2.5916,1.6080,1.9290,0.6333,0.7296,19.2224,20.1083
2024-04-19,1.0322,0.4913,6.5884,1.0425,1.1888,0.4753,2.7122,1.5634,2.5653,1.2341,0.4584,31.0228,16.4146
2024-04-20,1.7043,0.3366,4.6252,1.2002,1.5009,0.5547,1.8737,1.2535,3.1779,0.6095,0.4822,29.3915,13.7792
2024-04-21,1.7284,0.3598,3.2786,0.8646,1.2232,0.9382,3.0962,1.7890,1.7069,0.5831,0.6646,36.0530,23.0801
2024-04-22,1.9728,0.2783,4.1248,1.1579,1.2963,0.8052,1.3666,1.1503,1.3961,0.9278,0.7850,42.9948,13.1663
2024-04-23,1.6472,0.3554,6.7592,0.8054,1.1022,0.6777,2.5493,2.0759,1.2409,0.5915,1.0777,29.5347,16.8667
2024-04-24,0.7304,0.3001,6.8910,2.0274,7.2936,0.7084,2.0243,1.2900,3.6468,0.6686,0.6648,53.9588,6.2902
2024-04-25,1.5047,0.6893,3.2721,0.8993,5.8917,0.6263,1.7466,1.2154,3.6862,0.7316,0.9006,37.8161,12.1220
2024-04-26,1.0502,0.3825,3.0364,1.2900,1.5857,0.8714,2.7681,1.8262,1.5963,0.7780,0.9505,35.3900,25.7876
2024-04-27,0.8758,0.2623,2.9712,1.1307,1.2927,0.7590,3.0429,2.1959,1.5889,1.2953,0.9282,30.7136,17.2859
2024-04-28,0.9905,0.2048,2.3521,1.0576,1.7829,1.2142,1.4857,1.4521,1.2289,1.9799,0.9306,39.5326,12.1700
2024-04-29,1.3409,0.1780,1.6596,1.0319,2.6118,0.6941,1.9011,1.8305,1.1514,2.4165,0.6909,41.8318,12.8491
2024-04-30,0.8827,0.1035,2.8710,0.9828,2.7830,0.5490,2.0296,1.7277,1.4702,1.8974,0.7997,45.3712,9.5690
2024-05-01,0.9099,0.6823,3.5918,0.9398,2.4098,0.6961,2.5180,1.1140,1.4007,1.1639,0.7517,22.9369,23.0075
2024-05-02,0.9314,0.0388,2.8692,1.2314,3.5181,0.7051,1.9060,1.6940,4.0706,1.3308,0.5545,25.3222,12.2364
2024-05-03,1.3343,0.1473,2.6127,0.9638,1.8540,0.6438,2.8151,0.9731,2.5674,0.7590,0.9707,29.5312,11.2138
2024-05-04,1.8123,0.1520,4.1942,0.8658,1.2278,0.5231,1.8536,0.6700,1.2540,1.1467,0.9138,22.0317,25.1023
2024-05-05,1.4823,0.0545,4.0395,1.7056,0.8622,1.2151,0.7522,0.4377,1.0528,0.5709,0.5816,12.5443,25.0189
2024-05-06,1.7778,0.2442,3.3837,1.0524,2.0875,0.8183,1.1080,1.2694,0.8259,1.8826,0.6938,26.8538,19.5477
2024-05-07,1.5478,0.1543,3.5315,1.4152,1.7674,1.4521,2.7698,1.0048,1.3423,1.6583,1.2550,30.8677,20.0988
2024-05-08,1.9753,0.6380,3.3932,0.9508,1.4677,0.8577,2.3309,1.5768,1.3501,0.9461,1.7487,30.6621,13.5498
2024-05-09,1.1723,1.7461,2.7797,0.6930,2.4910,0.9995,1.8807,1.2888,0.8206,0.8448,1.2681,31.8253,15.3641
2024-05-10,2.0399,0.8545,3.5940,1.1891,2.9444,0.8591,1.5530,1.7970,1.2558,1.5875,2.0243,38.0378,10.8805
2024-05-11,1.4913,0.6581,2.7861,0.8547,2.1549,1.4020,1.9497,1.2456,1.8511,0.6954,4.2439,39.3940,16.9943
2024-05-12,2.0418,0.7264,2.0118,0.8383,2.9167,0.6079,1.9523,1.3337,0.3727,1.5375,3.5266,18.4466,22.2072
2024-05-13,1.5703,1.4637,4.6544,0.7298,2.7676,1.0682,2.1490,2.3205,1.7577,2.0804,1.5789,33.2099,13.2826
2024-05-14,3.3485,1.0174,6.1219,0.7323,2.8637,1.1842,2.3113,1.4631,1.3706,0.8857,4.2470,32.0693,17.1031
2024-05-15,3.5021,0.7557,7.0721,0.9793,3.0204,1.0673,2.6488,2.0477,1.5710,0.8652,1.5731,35.6794,15.1875
2024-05-16,2.2985,0.5835,3.3635,1.1143,1.9280,0.8441,2.2798,1.1219,0.8929,0.9649,1.4895,30.6338,11.2029
2024-05-17,2.8214,0.3752,3.6846,1.1537,1.8468,0.6377,3.0065,1.3749,0.4840,0.7003,0.5684,37.1909,12.5377
2024-05-18,2.4330,2.7916,4.8432,1.6414,3.6431,0.8482,2.1795,1.2183,0.5351,0.7652,0.7928,31.5660,11.8189
2024-05-19,1.5170,1.2520,3.6094,1.5856,1.6826,1.8686,1.5875,1.4476,0.9077,1.4293,0.8053,34.8304,17.8943
2024-05-20,1.7461,2.6727,4.5378,0.8061,2.6181,1.5406,1.7628,1.8684,0.5087,2.0597,1.0268,42.9932,11.5644
2024-05-21,2.0902,3.0225,9.6293,0.7459,4.7492,0.6773,1.5063,1.0598,0.9292,1.9138,1.6224,29.7696,18.1423
2024-05-22,2.3717,1.7452,6.1689,1.0541,4.0099,0.4940,1.7639,1.2688,1.9293,0.8699,2.1081,39.3234,18.8989
2024-05-23,1.8611,1.0096,4.9712,0.7743,2.6289,0.6220,2.0990,2.4296,1.6968,1.5276,1.9467,26.3108,15.1501
2024-05-24,1.5501,0.7280,5.8696,0.9231,2.3238,0.7043,2.6795,1.2523,0.7313,1.5069,1.0613,27.2169,16.4050
2024-05-25,1.1682,1.1118,6.4344,1.9857,2.5862,0.6870,1.4833,0.8800,0.8751,1.4204,0.6512,23.1688,21.2297
2024-05-26,1.9514,0.9934,3.4226,1.7708,3.2416,1.5488,1.3597,0.8942,0.8286,2.2263,0.6040,32.2114,18.1726
2024-05-27,2.7117,2.2968,3.3573,0.5469,4.1542,0.9426,1.1816,1.8162,1.2639,1.4783,1.7137,41.2754,12.2224
2024-05-28,2.2357,1.3374,5.1962,0.8448,2.7337,1.0626,1.5524,1.3134,1.0215,1.7724,1.9938,43.8324,15.2667
2024-05-29,1.5981,2.1589,5.6854,0.9270,3.2228,0.6721,1.4385,1.9737,0.7150,1.4499,2.8902,44.2439,13.4068
2024-05-30,1.6876,1.0082,4.9720,1.1901,4.0905,0.9676,2.0333,1.5886,1.8794,1.8237,2.0140,36.7818,13.1710
2024-05-31,2.0454,0.8735,6.6316,1.1436,2.8385,1.0747,2.5340,1.1444,1.4360,1.4692,1.9021,17.0907,23.9022
2024-06-01,1.9515,1.3249,9.0238,1.3716,2.1931,0.8900,2.3129,1.6979,1.5404,2.5216,2.6157,41.3197,21.9439
2024-06-02,2.0035,1.9394,8.3112,1.3235,1.8278,0.9400,1.0440,1.7558,0.6957,0.4969,1.7871,25.8750,14.9707
2024-06-03,2.9536,4.2415,11.4933,2.1360,2.5156,0.5971,1.2912,2.2501,0.8767,1.6521,1.9731,43.5923,9.0468
2024-06-04,1.5872,6.4800,14.9030,1.0062,2.2821,0.9132,2.2043,0.9289,0.7261,0.6328,1.0264,41.8213,8.0221
2024-06-05,2.9294,5.4740,11.2694,0.4671,3.7682,0.7550,1.6333,1.4720,1.4403,1.1139,1.3889,45.1646,10.2800
2024-06-06,6.3857,3.0085,4.8386,0.8807,4.3963,1.1053,1.7519,1.8607,1.7012,0.9921,1.3762,45.6522,9.9254
2024-06-07,4.6334,2.2105,3.1845,0.7574,2.9338,0.7326,2.7061,1.1185,0.7515,0.9141,1.5076,46.6636,8.2203
2024-06-08,5.3664,1.7254,3.5502,0.8609,3.3998,1.0701,3.3824,1.2667,0.6036,1.4926,0.5907,34.7025,20.5697
2024-06-09,4.6878,0.9635,5.4409,1.3654,2.5051,1.1724,2.2132,0.4732,0.5663,0.8979,0.7348,32.8378,16.5950
2024-06-10,4.8973,0.7343,5.1968,1.4468,2.0609,0.7148,1.9649,1.1990,0.7882,0.9613,0.9459,29.5425,10.6974
2024-06-11,5.0722,1.7597,9.7972,0.6501,2.4744,0.8939,1.5141,1.1306,0.9636,0.8183,0.7649,39.8169,5.2680
2024-06-12,4.6709,1.6041,10.3410,0.9428,2.6712,0.8646,2.2976,1.3678,0.9296,1.5031,1.0406,34.7235,12.4976
2024-06-13,4.3464,2.9230,8.7018,0.9702,2.7364,0.7974,1.9638,1.3398,1.4424,1.7574,0.9264,27.1109,10.7902
2024-06-14,3.4837,2.5831,9.5004,1.4012,1.5676,0.7122,1.9108,0.8124,0.8519,1.9186,0.7905,26.7324,13.5509
2024-06-15,2.5713,1.5463,14.3705,1.3293,1.6995,0.7251,2.6003,1.1485,1.2330,0.8596,0.5476,27.6683,28.5010
2024-06-16,1.8651,2.3561,17.3818,1.1766,1.6151,1.4496,1.8403,1.3653,0.9803,1.1958,0.4281,14.2893,19.3323
2024-06-17,3.1368,2.1238,15.5398,0.6103,2.1966,1.0251,1.1829,0.6406,0.9228,0.6846,0.9014,28.3755,22.7022
2024-06-18,2.9698,1.4514,11.5657,0.9872,1.5702,1.0276,2.0987,1.1043,2.3585,0.8945,0.4684,32.9211,6.7407
2024-06-19,3.9090,1.3376,5.1908,1.0437,1.3318,1.0172,1.6334,1.4993,1.7673,0.5931,1.2022,30.3210,14.2295
2024-06-20,2.5571,0.5114,4.2324,1.0618,1.3324,0.6358,2.7306,1.9617,1.5845,0.7884,0.6184,29.1883,14.3166
2024-06-21,2.1025,1.0539,3.6222,0.8845,2.0967,1.4860,1.9912,1.2475,1.7354,0.8749,0.4016,22.6175,13.9355
2024-06-22,2.2925,1.2887,8.4350,1.0932,1.4429,0.4130,2.9368,1.1546,0.7653,0.9055,0.8158,23.0225,16.1063
2024-06-23,3.1383,0.8097,11.6320,0.7881,2.8917,0.6592,1.5096,2.0370,0.4663,0.9924,0.6221,30.4128,21.8373
2024-06-24,1.3648,0.9656,11.9257,0.7887,1.8910,0.7449,1.0949,1.0344,0.8284,0.8640,1.1393,32.6962,11.9548
2024-06-25,1.5862,1.4260,13.6010,1.1004,2.3169,0.4462,1.8532,1.2818,1.0168,1.1726,1.4331,22.9272,22.7651
2024-06-26,2.6768,0.6809,8.5855,1.4824,2.0538,1.3462,2.4150,1.2788,1.0890,2.1420,0.8453,28.2141,12.1280
2024-06-27,1.4652,0.9825,5.2947,1.0498,1.9895,0.5514,1.4586,0.7713,0.8038,1.1364,0.7358,26.6956,8.1886
2024-06-28,0.8173,1.6792,3.5780,1.4842,1.0677,0.1600,2.1336,0.7100,0.5398,1.1093,1.4455,36.1154,15.0861
2024-06-29,1.3267,0.4953,2.5078,0.9446,2.0803,0.7487,1.3804,0.6765,0.7288,0.7895,1.3234,32.0386,12.3826
2024-06-30,1.3737,0.3778,2.5741,1.7586,1.4125,0.7170,1.2650,0.9708,0.6292,1.0386,1.5101,23.5843,12.6172
2024-07-01,1.3480,0.7289,3.1821,1.3949,2.5269,0.5831,1.6088,1.2556,0.4417,1.0694,1.1630,31.6636,12.3477
2024-07-02,1.9903,0.4475,3.3928,0.6995,1.3394,1.1179,1.7957,1.6395,1.2278,0.8615,1.3988,47.8675,9.2645
2024-07-03,1.3461,0.3447,5.6125,1.1546,3.1598,1.0793,2.8555,1.5835,1.0909,1.0812,1.3434,30.7417,14.8349
2024-07-04,1.4909,0.1929,4.6136,1.3781,2.9902,0.9001,2.3637,1.0861,1.2735,1.3089,1.5405,40.3858,11.9134
2024-07-05,1.4382,0.2863,6.0750,1.3367,2.4284,0.9674,2.3817,1.6720,1.3580,0.9393,1.0284,36.9404,16.0071
2024-07-06,1.6466,0.8060,6.8025,1.6112,2.4115,1.3751,3.0897,1.4830,1.2909,0.5741,1.1541,36.6200,15.3911
2024-07-07,2.0798,0.8839,6.7466,0.7805,2.5056,0.8400,3.3128,1.5644,0.5981,0.9633,0.5483,27.1035,10.5287
2024-07-08,1.4950,0.2993,9.2549,1.6393,2.1678,0.6770,3.2164,1.1898,0.8512,0.7322,0.6789,33.7161,19.6976
2024-07-09,1.3436,0.1783,6.8247,1.4195,2.1553,1.2397,2.8475,1.0880,0.9435,0.8274,0.5676,31.4512,12.1045
2024-07-10,1.4206,0.4587,4.2613,1.4004,1.7674,0.8287,2.0527,1.0238,0.8581,0.7102,0.4434,40.4167,9.8612
2024-07-11,1.3982,0.2867,4.7601,0.6437,0.9528,0.5923,2.1017,0.9717,0.7881,0.8450,0.4723,31.7818,15.7670
2024-07-12,1.1374,0.4521,3.4740,0.8893,1.5651,0.9349,2.1672,1.4923,1.1404,0.4749,0.4906,30.0469,16.5998
2024-07-13,1.3515,0.3123,2.2044,1.0863,1.2596,0.8868,2.3650,1.7205,1.3817,0.8770,0.5014,22.1529,22.0047
2024-07-14,2.1592,0.4838,2.6108,2.7132,2.0657,1.0034,1.9095,3.4502,0.5928,1.3503,0.5196,31.3634,14.8807
2024-07-15,3.6379,0.2610,2.2118,1.8097,2.2633,1.6685,1.7424,2.8318,0.9396,0.7715,0.5642,27.3009,19.8809
2024-07-16,1.7121,0.6628,4.1543,1.0984,1.3862,1.4876,2.8041,1.9286,1.1380,0.4589,0.9579,42.2180,21.8521
2024-07-17,1.9470,0.4590,3.0666,1.3164,2.4797,1.0215,2.6197,1.9391,1.5695,0.9389,0.6526,52.7032,15.8964
2024-07-18,1.6145,0.5065,3.0377,0.9938,1.9170,0.6311,3.0053,2.0544,1.5655,0.9491,0.9690,42.8861,17.0082
2024-07-19,1.9003,1.8330,2.5277,1.1729,2.2966,1.1301,1.9999,1.4190,0.9328,0.7201,0.6414,39.4738,16.1173
2024-07-20,1.4165,2.6540,2.0040,1.7948,1.4091,0.7245,2.0961,1.4507,0.8735,0.5247,0.3896,38.2181,17.2275
2024-07-21,2.2079,1.8168,2.5526,1.2960,4.9441,1.1738,1.8262,1.5963,1.5916,0.9910,0.8581,46.7466,12.1856
2024-07-22,0.9704,2.2160,3.0228,1.2290,3.2735,0.8411,2.6929,1.3858,0.5348,0.9655,0.6150,59.1343,5.5731
2024-07-23,1.9460,3.0023,4.7948,1.1885,4.2826,0.5533,1.6273,1.6157,1.1739,1.1700,0.9395,43.8453,11.0819
2024-07-24,1.5089,3.3977,4.4505,1.0026,4.2454,0.7447,3.0774,1.8170,1.0371,1.0266,0.9114,44.7534,10.6076
2024-07-25,1.6039,3.7824,3.9994,0.9981,2.6832,0.6343,1.8013,2.7899,0.4936,0.6992,0.3921,44.7048,9.0475
2024-07-26,2.2441,5.0362,6.0808,1.0742,1.6610,1.5003,1.9494,2.5867,0.6815,1.6617,0.8436,38.5455,12.0209
2024-07-27,1.3174,3.9049,5.6795,0.7864,1.8819,1.2785,1.6602,1.1805,0.6611,2.8640,0.9574,50.6337,3.9790
2024-07-28,1.5528,1.7203,2.7376,1.0951,1.0836,1.6806,2.0570,0.9846,1.1087,0.9890,1.0087,29.6163,10.0369
2024-07-29,1.0799,3.5099,4.9045,1.0520,2.0289,1.7479,1.3068,2.5828,1.0103,1.6973,1.2523,24.5518,24.3486
2024-07-30,1.6816,5.4040,9.1379,0.9069,2.4188,0.8476,1.3802,2.1743,0.8063,0.8171,1.2114,41.4766,11.9145
2024-07-31,1.6786,6.9505,12.7024,0.9468,2.9807,0.7407,1.3379,2.4939,0.6101,2.0354,1.7003,43.2682,17.3072
