date,canasta_basica,combustibles,conflicto_bloqueos,conflicto_demandas_y_negociacion,desarrollo,divisas,minero_cooperativista,obras_publicas,productivo,salarios,sistema_financiero,transporte_tarifas,economia_negativo,economia_positivo
2023-12-26,0.0175,0.0029,0.0043,0.0109,0.0071,0.0141,0.0128,0.0125,0.0173,0.0093,0.0199,0.0070,0.2459,0.2206
2023-12-27,0.0145,0.0027,0.0045,0.0118,0.0075,0.0181,0.0124,0.0268,0.0145,0.0042,0.0195,0.0114,0.2441,0.2489
2023-12-28,0.0213,0.0022,0.0111,0.0171,0.0125,0.0193,0.0091,0.0226,0.0129,0.0092,0.0141,0.0071,0.2006,0.1897
2023-12-29,0.0115,0.0021,0.0160,0.0140,0.0117,0.0099,0.0085,0.0248,0.0194,0.0130,0.0113,0.0059,0.2739,0.2475
2023-12-30,0.0150,0.0020,0.0129,0.0129,0.0058,0.0106,0.0154,0.0180,0.0169,0.0203,0.0120,0.0074,0.2946,0.3273
2023-12-31,0.0177,0.0054,0.0132,0.0086,0.0147,0.0170,0.0102,0.0263,0.0128,0.0089,0.0140,0.0064,0.2122,0.3884
2024-01-01,0.0104,0.0030,0.0131,0.0075,0.0128,0.0233,0.0107,0.0243,0.0201,0.0089,0.0238,0.0055,0.1962,0.3458
2024-01-02,0.0063,0.0040,0.0158,0.0098,0.0080,0.0155,0.0209,0.0118,0.0087,0.0027,0.0130,0.0144,0.2714,0.1375
2024-01-03,0.0088,0.0028,0.0119,0.0110,0.0061,0.0275,0.0055,0.0186,0.0106,0.0054,0.0142,0.0065,0.1598,0.3079
2024-01-04,0.0073,0.0041,0.0334,0.0236,0.0093,0.0130,0.0102,0.0148,0.0106,0.0085,0.0184,0.0071,0.2547,0.1494
2024-01-05,0.0192,0.0012,0.0263,0.0301,0.0067,0.0165,0.0039,0.0232,0.0142,0.0122,0.0090,0.0084,0.2287,0.2454
2024-01-06,0.0137,0.0006,0.0212,0.0257,0.0134,0.0217,0.0064,0.0207,0.0107,0.0202,0.0108,0.0056,0.2130,0.2268
2024-01-07,0.0191,0.0010,0.0399,0.0243,0.0136,0.0280,0.0101,0.0202,0.0182,0.0134,0.0122,0.0136,0.2258,0.2187
2024-01-08,0.0096,0.0031,0.0114,0.0122,0.0102,0.0181,0.0089,0.0263,0.0127,0.0022,0.0133,0.0048,0.1965,0.2109
2024-01-09,0.0188,0.0032,0.0199,0.0119,0.0119,0.0184,0.0052,0.0211,0.0128,0.0065,0.0076,0.0048,0.2009,0.2803
2024-01-10,0.0206,0.0047,0.0151,0.0144,0.0124,0.0192,0.0077,0.0225,0.0178,0.0100,0.0162,0.0080,0.1914,0.2903
2024-01-11,0.0202,0.0022,0.0082,0.0136,0.0045,0.0075,0.0087,0.0279,0.0153,0.0071,0.0094,0.0065,0.1536,0.2160
2024-01-12,0.0121,0.0053,0.0166,0.0204,0.0094,0.0078,0.0060,0.0247,0.0183,0.0116,0.0091,0.0092,0.1712,0.3487
2024-01-13,0.0115,0.0039,0.0188,0.0166,0.0114,0.0067,0.0086,0.0228,0.0114,0.0135,0.0082,0.0067,0.2196,0.1856
2024-01-14,0.0046,0.0061,0.0326,0.0189,0.0035,0.0139,0.0087,0.0093,0.0120,0.0060,0.0060,0.0147,0.1822,0.2145
2024-01-15,0.0228,0.0038,0.0332,0.0171,0.0036,0.0145,0.0093,0.0115,0.0147,0.0066,0.0093,0.0109,0.1983,0.3216
2024-01-16,0.0098,0.0053,0.0826,0.0323,0.0075,0.0074,0.0061,0.0248,0.0128,0.0101,0.0122,0.0070,0.2780,0.2784
2024-01-17,0.0105,0.0049,0.0598,0.0177,0.0096,0.0100,0.0086,0.0256,0.0139,0.0082,0.0186,0.0055,0.1992,0.2122
2024-01-18,0.0078,0.0042,0.0277,0.0187,0.0137,0.0378,0.0081,0.0245,0.0074,0.0054,0.0152,0.0093,0.1703,0.1914
2024-01-19,0.0068,0.0065,0.0182,0.0205,0.0107,0.0246,0.0092,0.0196,0.0048,0.0095,0.0103,0.0104,0.1813,0.1952
2024-01-20,0.0154,0.0062,0.0297,0.0147,0.0034,0.0202,0.0103,0.0149,0.0112,0.0061,0.0065,0.0058,0.3212,0.1670
2024-01-21,0.0074,0.0160,0.0445,0.0087,0.0137,0.0232,0.0070,0.0042,0.0094,0.0038,0.0072,0.0035,0.3021,0.1004
2024-01-22,0.0089,0.0206,0.1236,0.0201,0.0072,0.0073,0.0069,0.0124,0.0089,0.0073,0.0094,0.0098,0.2331,0.2319
2024-01-23,0.0081,0.0134,0.1885,0.0142,0.0177,0.0140,0.0060,0.0067,0.0144,0.0059,0.0058,0.0025,0.2723,0.1196
2024-01-24,0.0071,0.0096,0.1401,0.0166,0.0103,0.0158,0.0046,0.0170,0.0164,0.0100,0.0076,0.0091,0.1892,0.2297
2024-01-25,0.0100,0.0072,0.1420,0.0261,0.0067,0.0062,0.0041,0.0293,0.0108,0.0030,0.0090,0.0068,0.2851,0.1855
2024-01-26,0.0147,0.0087,0.1288,0.0223,0.0078,0.0062,0.0086,0.0211,0.0123,0.0082,0.0064,0.0072,0.1197,0.1612
2024-01-27,0.0232,0.0088,0.0776,0.0165,0.0055,0.0148,0.0060,0.0091,0.0106,0.0086,0.0048,0.0028,0.0603,0.1747
2024-01-28,0.0302,0.0105,0.1257,0.0288,0.0072,0.0179,0.0068,0.0059,0.0082,0.0062,0.0056,0.0104,0.2898,0.2725
2024-01-29,0.0278,0.0147,0.1329,0.0253,0.0139,0.0143,0.0151,0.0225,0.0145,0.0065,0.0097,0.0057,0.2054,0.2596
2024-01-30,0.0290,0.0145,0.1252,0.0466,0.0069,0.0125,0.0066,0.0202,0.0121,0.0130,0.0059,0.0051,0.3112,0.2720
2024-01-31,0.0193,0.0130,0.1042,0.0363,0.0091,0.0181,0.0070,0.0240,0.0108,0.0107,0.0077,0.0094,0.2329,0.1307
2024-02-01,0.0225,0.0210,0.1366,0.0242,0.0102,0.0083,0.0040,0.0162,0.0148,0.0064,0.0109,0.0048,0.2084,0.2513
2024-02-02,0.0224,0.0097,0.1407,0.0284,0.0103,0.0134,0.0058,0.0109,0.0195,0.0076,0.0064,0.0068,0.1549,0.2190
2024-02-03,0.0261,0.0069,0.1319,0.0274,0.0071,0.0148,0.0027,0.0182,0.0147,0.0142,0.0075,0.0075,0.1050,0.2546
2024-02-04,0.0184,0.0106,0.1205,0.0156,0.0200,0.0216,0.0128,0.0143,0.0227,0.0124,0.0063,0.0097,0.2334,0.1835
2024-02-05,0.0108,0.0180,0.1294,0.0099,0.0058,0.0192,0.0099,0.0063,0.0100,0.0084,0.0108,0.0043,0.3452,0.1577
2024-02-06,0.0114,0.0175,0.1101,0.0151,0.0065,0.0099,0.0051,0.0212,0.0100,0.0051,0.0103,0.0065,0.1993,0.2394
2024-02-07,0.0180,0.0144,0.1217,0.0221,0.0065,0.0129,0.0032,0.0181,0.0082,0.0097,0.0081,0.0110,0.2462,0.1881
2024-02-08,0.0150,0.0226,0.0510,0.0191,0.0087,0.0157,0.0072,0.0240,0.0088,0.0106,0.0150,0.0158,0.2544,0.2026
2024-02-09,0.0118,0.0131,0.0303,0.0223,0.0120,0.0250,0.0058,0.0254,0.0057,0.0118,0.0185,0.0128,0.2664,0.1970
2024-02-10,0.0102,0.0186,0.0197,0.0187,0.0130,0.0254,0.0132,0.0378,0.0102,0.0035,0.0168,0.0053,0.3996,0.2917
2024-02-11,0.0067,0.0161,0.0166,0.0217,0.0062,0.0241,0.0109,0.0075,0.0096,0.0039,0.0231,0.0073,0.4227,0.0970
2024-02-12,0.0212,0.0124,0.0184,0.0105,0.0039,0.0510,0.0064,0.0110,0.0142,0.0043,0.0129,0.0026,0.2475,0.1438
2024-02-13,0.0112,0.0097,0.0434,0.0052,0.0105,0.0232,0.0093,0.0061,0.0116,0.0056,0.0112,0.0040,0.1559,0.0326
2024-02-14,0.0077,0.0142,0.0302,0.0126,0.0078,0.0225,0.0075,0.0114,0.0121,0.0041,0.0052,0.0048,0.3392,0.1693
2024-02-15,0.0095,0.0194,0.0301,0.0214,0.0095,0.0457,0.0087,0.0283,0.0099,0.0063,0.0149,0.0039,0.2786,0.1697
2024-02-16,0.0130,0.0338,0.0405,0.0222,0.0133,0.0524,0.0154,0.0255,0.0164,0.0090,0.0136,0.0089,0.3436,0.1595
2024-02-17,0.0124,0.0242,0.0399,0.0398,0.0095,0.0465,0.0185,0.0291,0.0179,0.0074,0.0080,0.0072,0.3821,0.1151
2024-02-18,0.0171,0.0082,0.0442,0.0098,0.0054,0.0415,0.0107,0.0166,0.0162,0.0019,0.0106,0.0165,0.4691,0.0900
2024-02-19,0.0212,0.0239,0.0146,0.0140,0.0046,0.0477,0.0153,0.0147,0.0110,0.0100,0.0106,0.0128,0.3414,0.1285
2024-02-20,0.0123,0.0186,0.0205,0.0309,0.0097,0.0575,0.0159,0.0288,0.0188,0.0100,0.0094,0.0071,0.2519,0.1623
2024-02-21,0.0167,0.0104,0.0131,0.0243,0.0151,0.0611,0.0134,0.0128,0.0278,0.0130,0.0128,0.0142,0.2883,0.1337
2024-02-22,0.0150,0.0036,0.0104,0.0302,0.0178,0.0204,0.0162,0.0192,0.0158,0.0153,0.0089,0.0330,0.2177,0.1947
2024-02-23,0.0086,0.0157,0.0200,0.0268,0.0140,0.0269,0.0093,0.0182,0.0137,0.0245,0.0160,0.0378,0.1874,0.2095
2024-02-24,0.0113,0.0080,0.0133,0.0267,0.0110,0.0303,0.0110,0.0202,0.0152,0.0113,0.0151,0.0305,0.2493,0.1280
2024-02-25,0.0104,0.0052,0.0164,0.0097,0.0119,0.0157,0.0141,0.0166,0.0104,0.0098,0.0160,0.0083,0.2254,0.0870
2024-02-26,0.0104,0.0024,0.0133,0.0135,0.0152,0.0270,0.0088,0.0102,0.0042,0.0046,0.0135,0.0204,0.2576,0.1563
2024-02-27,0.0117,0.0053,0.0125,0.0133,0.0100,0.0339,0.0078,0.0221,0.0068,0.0111,0.0239,0.0104,0.2767,0.2398
2024-02-28,0.0149,0.0095,0.0206,0.0244,0.0143,0.0257,0.0102,0.0215,0.0112,0.0067,0.0182,0.0179,0.2541,0.2292
2024-02-29,0.0090,0.0079,0.0107,0.0266,0.0142,0.0275,0.0169,0.0295,0.0114,0.0151,0.0263,0.0088,0.1968,0.2467
2024-03-01,0.0159,0.0032,0.0268,0.0222,0.0153,0.0218,0.0086,0.0284,0.0131,0.0102,0.0196,0.0144,0.3035,0.1907
2024-03-02,0.0132,0.0122,0.0143,0.0175,0.0125,0.0262,0.0109,0.0339,0.0096,0.0077,0.0269,0.0076,0.2668,0.2091
2024-03-03,0.0130,0.0020,0.0320,0.0123,0.0193,0.0235,0.0112,0.0122,0.0232,0.0064,0.0107,0.0116,0.1868,0.1785
2024-03-04,0.0124,0.0014,0.0113,0.0144,0.0148,0.0143,0.0050,0.0193,0.0138,0.0046,0.0139,0.0052,0.1924,0.1574
2024-03-05,0.0158,0.0049,0.0130,0.0174,0.0120,0.0160,0.0072,0.0214,0.0157,0.0127,0.0096,0.0098,0.1858,0.1879
2024-03-06,0.0093,0.0047,0.0105,0.0243,0.0196,0.0200,0.0179,0.0202,0.0130,0.0196,0.0174,0.0103,0.1294,0.1817
2024-03-07,0.0122,0.0033,0.0075,0.0255,0.0123,0.0197,0.0094,0.0309,0.0102,0.0117,0.0160,0.0064,0.1610,0.2252
2024-03-08,0.0206,0.0051,0.0076,0.0186,0.0157,0.0062,0.0068,0.0457,0.0084,0.0091,0.0166,0.0084,0.2451,0.2352
2024-03-09,0.0095,0.0046,0.0076,0.0171,0.0080,0.0126,0.0075,0.0344,0.0114,0.0150,0.0172,0.0029,0.1427,0.2550
2024-03-10,0.0128,0.0007,0.0073,0.0140,0.0068,0.0175,0.0094,0.0070,0.0105,0.0085,0.0065,0.0039,0.2599,0.1483
2024-03-11,0.0162,0.0027,0.0043,0.0081,0.0069,0.0109,0.0060,0.0121,0.0118,0.0079,0.0070,0.0048,0.3525,0.1225
2024-03-12,0.0138,0.0015,0.0054,0.0203,0.0107,0.0138,0.0133,0.0154,0.0066,0.0055,0.0180,0.0021,0.2685,0.1694
2024-03-13,0.0099,0.0028,0.0100,0.0272,0.0073,0.0148,0.0080,0.0244,0.0137,0.0108,0.0089,0.0098,0.1770,0.2245
2024-03-14,0.0146,0.0035,0.0070,0.0322,0.0105,0.0076,0.0038,0.0254,0.0156,0.0098,0.0089,0.0065,0.1864,0.1706
2024-03-15,0.0144,0.0043,0.0087,0.0178,0.0142,0.0186,0.0085,0.0264,0.0101,0.0077,0.0136,0.0072,0.2427,0.1406
2024-03-16,0.0129,0.0061,0.0104,0.0163,0.0115,0.0161,0.0099,0.0243,0.0141,0.0067,0.0046,0.0067,0.2458,0.1545
2024-03-17,0.0184,0.0072,0.0140,0.0097,0.0112,0.0198,0.0136,0.0270,0.0094,0.0078,0.0088,0.0061,0.2524,0.1719
2024-03-18,0.0126,0.0087,0.0159,0.0131,0.0143,0.0182,0.0119,0.0207,0.0143,0.0055,0.0161,0.0113,0.2154,0.2428
2024-03-19,0.0053,0.0175,0.0134,0.0163,0.0162,0.0080,0.0061,0.0276,0.0131,0.0061,0.0102,0.0094,0.2016,0.1837
2024-03-20,0.0119,0.0153,0.0082,0.0159,0.0166,0.0189,0.0141,0.0194,0.0131,0.0078,0.0095,0.0074,0.2609,0.1729
2024-03-21,0.0153,0.0062,0.0059,0.0104,0.0124,0.0175,0.0103,0.0228,0.0120,0.0061,0.0072,0.0069,0.2212,0.1728
2024-03-22,0.0101,0.0038,0.0068,0.0102,0.0161,0.0104,0.0084,0.0223,0.0141,0.0076,0.0088,0.0107,0.1639,0.1308
2024-03-23,0.0093,0.0094,0.0058,0.0115,0.0158,0.0144,0.0076,0.0123,0.0094,0.0086,0.0093,0.0123,0.2080,0.1128
2024-03-24,0.0059,0.0021,0.0163,0.0083,0.0093,0.0060,0.0095,0.0073,0.0074,0.0033,0.0026,0.0052,0.2180,0.1434
2024-03-25,0.0183,0.0033,0.0212,0.0088,0.0054,0.0116,0.0081,0.0204,0.0072,0.0052,0.0109,0.0042,0.2059,0.1973
2024-03-26,0.0264,0.0037,0.0235,0.0239,0.0123,0.0140,0.0076,0.0357,0.0141,0.0050,0.0111,0.0058,0.1436,0.3083
2024-03-27,0.0356,0.0146,0.0218,0.0174,0.0118,0.0094,0.0056,0.0282,0.0384,0.0064,0.0119,0.0045,0.2025,0.2617
2024-03-28,0.0295,0.0132,0.0102,0.0133,0.0121,0.0084,0.0080,0.0225,0.0290,0.0055,0.0115,0.0080,0.2221,0.2194
2024-03-29,0.0312,0.0047,0.0074,0.0090,0.0096,0.0087,0.0080,0.0172,0.0189,0.0026,0.0061,0.0078,0.1851,0.2592
2024-03-30,0.0247,0.0063,0.0081,0.0069,0.0128,0.0068,0.0073,0.0258,0.0273,0.0023,0.0067,0.0055,0.1818,0.2350
2024-03-31,0.0120,0.0079,0.0100,0.0152,0.0167,0.0083,0.0059,0.0167,0.0109,0.0127,0.0096,0.0053,0.1162,0.1937
2024-04-01,0.0106,0.0028,0.0072,0.0134,0.0067,0.0124,0.0064,0.0135,0.0330,0.0154,0.0124,0.0050,0.3186,0.1750
2024-04-02,0.0162,0.0037,0.0083,0.0200,0.0081,0.0132,0.0037,0.0166,0.0148,0.0141,0.0068,0.0050,0.3569,0.1440
2024-04-03,0.0099,0.0040,0.0077,0.0174,0.0079,0.0173,0.0057,0.0266,0.0129,0.0100,0.0062,0.0050,0.3025,0.0883
2024-04-04,0.0123,0.0079,0.0071,0.0238,0.0074,0.0125,0.0065,0.0270,0.0158,0.0167,0.0077,0.0046,0.2478,0.2081
2024-04-05,0.0106,0.0074,0.0125,0.0213,0.0127,0.0187,0.0075,0.0242,0.0167,0.0133,0.0062,0.0079,0.2380,0.2200
2024-04-06,0.0124,0.0155,0.0182,0.0229,0.0086,0.0127,0.0073,0.0343,0.0129,0.0092,0.0107,0.0075,0.1854,0.1166
2024-04-07,0.0096,0.0123,0.0115,0.0167,0.0137,0.0148,0.0161,0.0107,0.0140,0.0075,0.0143,0.0061,0.1888,0.2087
2024-04-08,0.0088,0.0104,0.0135,0.0174,0.0099,0.0198,0.0162,0.0160,0.0198,0.0098,0.0096,0.0047,0.2148,0.2347
2024-04-09,0.0085,0.0070,0.0129,0.0381,0.0063,0.0160,0.0078,0.0165,0.0116,0.0154,0.0060,0.0073,0.3111,0.1725
2024-04-10,0.0106,0.0085,0.0142,0.0314,0.0118,0.0184,0.0081,0.0234,0.0132,0.0223,0.0112,0.0074,0.2929,0.1450
2024-04-11,0.0168,0.0027,0.0122,0.0319,0.0127,0.0205,0.0076,0.0222,0.0205,0.0164,0.0135,0.0072,0.2725,0.2055
2024-04-12,0.0125,0.0061,0.0127,0.0259,0.0164,0.0287,0.0088,0.0253,0.0166,0.0153,0.0258,0.0053,0.3117,0.1852
2024-04-13,0.0100,0.0057,0.0090,0.0409,0.0179,0.0185,0.0120,0.0342,0.0147,0.0110,0.0121,0.0072,0.2669,0.2687
2024-04-14,0.0167,0.0046,0.0089,0.0298,0.0094,0.0136,0.0052,0.0148,0.0233,0.0106,0.0086,0.0078,0.2150,0.2184
2024-04-15,0.0095,0.0042,0.0102,0.0180,0.0040,0.0147,0.0055,0.0176,0.0151,0.0171,0.0067,0.0091,0.2525,0.2506
2024-04-16,0.0163,0.0074,0.0117,0.0347,0.0089,0.0112,0.0046,0.0249,0.0130,0.0185,0.0160,0.0077,0.3071,0.1910
2024-04-17,0.0112,0.0020,0.0115,0.0274,0.0152,0.0109,0.0046,0.0259,0.0153,0.0238,0.0096,0.0078,0.2206,0.2568
2024-04-18,0.0150,0.0042,0.0128,0.0350,0.0066,0.0120,0.0045,0.0246,0.0163,0.0194,0.0072,0.0070,0.2143,0.2239
2024-04-19,0.0101,0.0055,0.0129,0.0543,0.0099,0.0130,0.0049,0.0255,0.0167,0.0262,0.0120,0.0048,0.2972,0.1776
2024-04-20,0.0169,0.0047,0.0076,0.0388,0.0117,0.0149,0.0067,0.0191,0.0139,0.0315,0.0071,0.0046,0.2769,0.1856
2024-04-21,0.0172,0.0034,0.0074,0.0265,0.0090,0.0127,0.0090,0.0316,0.0180,0.0175,0.0040,0.0066,0.3448,0.2291
2024-04-22,0.0199,0.0033,0.0093,0.0330,0.0126,0.0141,0.0097,0.0126,0.0127,0.0138,0.0089,0.0075,0.4182,0.1779
2024-04-23,0.0168,0.0036,0.0259,0.0411,0.0082,0.0120,0.0067,0.0257,0.0215,0.0122,0.0065,0.0112,0.3354,0.1701
2024-04-24,0.0073,0.0029,0.0189,0.0507,0.0203,0.0717,0.0072,0.0197,0.0131,0.0357,0.0065,0.0065,0.4854,0.1042
2024-04-25,0.0151,0.0068,0.0069,0.0253,0.0086,0.0644,0.0061,0.0175,0.0130,0.0372,0.0074,0.0094,0.3643,0.1392
2024-04-26,0.0104,0.0037,0.0066,0.0230,0.0132,0.0175,0.0088,0.0263,0.0190,0.0165,0.0080,0.0091,0.2765,0.2102
2024-04-27,0.0082,0.0028,0.0088,0.0205,0.0131,0.0136,0.0076,0.0318,0.0218,0.0163,0.0134,0.0080,0.3060,0.2057
2024-04-28,0.0095,0.0027,0.0090,0.0156,0.0109,0.0188,0.0127,0.0143,0.0156,0.0137,0.0223,0.0094,0.3942,0.1583
2024-04-29,0.0130,0.0018,0.0066,0.0101,0.0114,0.0260,0.0056,0.0187,0.0177,0.0115,0.0263,0.0070,0.3996,0.1440
2024-04-30,0.0085,0.0012,0.0043,0.0237,0.0113,0.0279,0.0056,0.0212,0.0176,0.0142,0.0204,0.0076,0.4288,0.1043
2024-05-01,0.0091,0.0068,0.0064,0.0283,0.0101,0.0242,0.0068,0.0231,0.0108,0.0150,0.0128,0.0069,0.2190,0.1808
2024-05-02,0.0091,0.0004,0.0079,0.0205,0.0128,0.0368,0.0069,0.0189,0.0166,0.0414,0.0123,0.0054,0.2483,0.1671
2024-05-03,0.0130,0.0015,0.0105,0.0145,0.0097,0.0190,0.0062,0.0278,0.0095,0.0250,0.0079,0.0091,0.3432,0.1531
2024-05-04,0.0165,0.0015,0.0185,0.0233,0.0078,0.0122,0.0051,0.0172,0.0075,0.0122,0.0126,0.0086,0.2886,0.2346
2024-05-05,0.0146,0.0005,0.0161,0.0232,0.0181,0.0083,0.0116,0.0070,0.0072,0.0098,0.0076,0.0054,0.1981,0.2193
2024-05-06,0.0180,0.0039,0.0142,0.0201,0.0104,0.0252,0.0094,0.0115,0.0134,0.0080,0.0212,0.0064,0.2975,0.1750
2024-05-07,0.0159,0.0015,0.0162,0.0199,0.0140,0.0187,0.0142,0.0266,0.0095,0.0131,0.0168,0.0121,0.3058,0.2137
2024-05-08,0.0195,0.0068,0.0116,0.0224,0.0093,0.0165,0.0086,0.0230,0.0164,0.0128,0.0098,0.0172,0.3151,0.1355
2024-05-09,0.0122,0.0196,0.0083,0.0186,0.0078,0.0248,0.0100,0.0184,0.0135,0.0082,0.0084,0.0137,0.3682,0.1355
2024-05-10,0.0206,0.0083,0.0154,0.0210,0.0115,0.0309,0.0090,0.0149,0.0169,0.0122,0.0158,0.0218,0.3225,0.1237
2024-05-11,0.0144,0.0072,0.0086,0.0193,0.0086,0.0253,0.0119,0.0189,0.0131,0.0200,0.0073,0.0412,0.3150,0.1922
2024-05-12,0.0210,0.0071,0.0098,0.0105,0.0078,0.0302,0.0072,0.0215,0.0139,0.0044,0.0147,0.0339,0.2088,0.2001
2024-05-13,0.0149,0.0150,0.0312,0.0152,0.0087,0.0307,0.0109,0.0209,0.0229,0.0172,0.0203,0.0149,0.2995,0.1327
2024-05-14,0.0371,0.0101,0.0265,0.0327,0.0072,0.0301,0.0113,0.0221,0.0148,0.0140,0.0087,0.0433,0.2817,0.1653
2024-05-15,0.0353,0.0075,0.0251,0.0435,0.0100,0.0321,0.0102,0.0255,0.0207,0.0156,0.0114,0.0152,0.3113,0.1748
2024-05-16,0.0234,0.0059,0.0104,0.0228,0.0112,0.0181,0.0085,0.0231,0.0113,0.0086,0.0098,0.0142,0.2791,0.1767
2024-05-17,0.0291,0.0032,0.0097,0.0255,0.0110,0.0194,0.0063,0.0300,0.0147,0.0048,0.0066,0.0056,0.3365,0.1441
2024-05-18,0.0252,0.0279,0.0096,0.0378,0.0174,0.0362,0.0082,0.0222,0.0149,0.0053,0.0080,0.0079,0.3091,0.1811
2024-05-19,0.0161,0.0144,0.0185,0.0189,0.0153,0.0163,0.0184,0.0161,0.0137,0.0091,0.0145,0.0081,0.3513,0.1738
2024-05-20,0.0169,0.0278,0.0255,0.0197,0.0076,0.0246,0.0120,0.0172,0.0194,0.0049,0.0233,0.0106,0.3597,0.1196
2024-05-21,0.0216,0.0316,0.0445,0.0549,0.0081,0.0477,0.0067,0.0147,0.0108,0.0093,0.0203,0.0158,0.2463,0.1958
2024-05-22,0.0232,0.0168,0.0210,0.0407,0.0097,0.0407,0.0055,0.0182,0.0132,0.0188,0.0091,0.0205,0.3260,0.1791
2024-05-23,0.0195,0.0103,0.0166,0.0327,0.0078,0.0275,0.0069,0.0207,0.0244,0.0163,0.0147,0.0185,0.3160,0.1559
2024-05-24,0.0160,0.0070,0.0255,0.0322,0.0096,0.0230,0.0067,0.0272,0.0129,0.0071,0.0153,0.0101,0.3055,0.1470
2024-05-25,0.0121,0.0115,0.0284,0.0360,0.0196,0.0266,0.0066,0.0146,0.0081,0.0090,0.0144,0.0062,0.2555,0.1934
2024-05-26,0.0190,0.0093,0.0120,0.0216,0.0169,0.0388,0.0127,0.0138,0.0121,0.0093,0.0238,0.0064,0.2654,0.2139
2024-05-27,0.0255,0.0228,0.0126,0.0224,0.0057,0.0444,0.0095,0.0117,0.0193,0.0139,0.0163,0.0165,0.3807,0.1459
2024-05-28,0.0217,0.0148,0.0171,0.0349,0.0085,0.0271,0.0102,0.0157,0.0140,0.0103,0.0173,0.0196,0.4212,0.1428
2024-05-29,0.0168,0.0238,0.0296,0.0254,0.0083,0.0318,0.0065,0.0142,0.0208,0.0069,0.0163,0.0281,0.3941,0.1529
2024-05-30,0.0165,0.0099,0.0214,0.0280,0.0113,0.0400,0.0099,0.0206,0.0155,0.0198,0.0184,0.0196,0.3156,0.1562
2024-05-31,0.0230,0.0084,0.0333,0.0342,0.0126,0.0272,0.0104,0.0248,0.0149,0.0139,0.0147,0.0186,0.2148,0.2123
2024-06-01,0.0192,0.0135,0.0258,0.0646,0.0136,0.0235,0.0088,0.0256,0.0165,0.0155,0.0269,0.0256,0.3345,0.1383
2024-06-02,0.0191,0.0214,0.0514,0.0315,0.0133,0.0186,0.0097,0.0102,0.0169,0.0078,0.0054,0.0179,0.2624,0.1796
2024-06-03,0.0315,0.0410,0.0515,0.0605,0.0183,0.0249,0.0062,0.0151,0.0233,0.0088,0.0158,0.0193,0.4004,0.1013
2024-06-04,0.0150,0.0656,0.0908,0.0604,0.0100,0.0224,0.0097,0.0217,0.0093,0.0062,0.0059,0.0101,0.3426,0.1042
2024-06-05,0.0285,0.0564,0.0649,0.0518,0.0054,0.0381,0.0071,0.0158,0.0158,0.0139,0.0114,0.0134,0.4121,0.1082
2024-06-06,0.0633,0.0297,0.0188,0.0293,0.0095,0.0452,0.0105,0.0171,0.0178,0.0176,0.0102,0.0133,0.4205,0.1134
2024-06-07,0.0442,0.0223,0.0089,0.0243,0.0073,0.0293,0.0072,0.0275,0.0110,0.0072,0.0099,0.0142,0.4009,0.1243
2024-06-08,0.0525,0.0167,0.0184,0.0172,0.0102,0.0323,0.0110,0.0333,0.0125,0.0064,0.0148,0.0057,0.3223,0.2079
2024-06-09,0.0452,0.0095,0.0308,0.0221,0.0136,0.0238,0.0118,0.0214,0.0047,0.0056,0.0090,0.0071,0.3702,0.1541
2024-06-10,0.0561,0.0064,0.0294,0.0207,0.0141,0.0210,0.0071,0.0192,0.0120,0.0075,0.0095,0.0092,0.2731,0.1449
2024-06-11,0.0505,0.0190,0.0473,0.0535,0.0062,0.0244,0.0088,0.0148,0.0113,0.0093,0.0082,0.0066,0.4058,0.0501
2024-06-12,0.0473,0.0161,0.0394,0.0673,0.0086,0.0284,0.0082,0.0228,0.0133,0.0094,0.0170,0.0100,0.3525,0.1128
2024-06-13,0.0432,0.0304,0.0453,0.0434,0.0090,0.0283,0.0080,0.0199,0.0140,0.0146,0.0181,0.0089,0.2880,0.1428
2024-06-14,0.0356,0.0280,0.0368,0.0603,0.0137,0.0163,0.0072,0.0184,0.0080,0.0083,0.0191,0.0084,0.2741,0.1898
2024-06-15,0.0270,0.0161,0.0353,0.1124,0.0148,0.0172,0.0071,0.0271,0.0109,0.0121,0.0088,0.0052,0.2184,0.3664
2024-06-16,0.0181,0.0257,0.0206,0.1600,0.0121,0.0154,0.0142,0.0194,0.0134,0.0094,0.0126,0.0043,0.1771,0.2278
2024-06-17,0.0308,0.0230,0.0276,0.1264,0.0057,0.0206,0.0098,0.0113,0.0065,0.0096,0.0065,0.0083,0.3234,0.1690
2024-06-18,0.0296,0.0147,0.0394,0.0764,0.0092,0.0161,0.0106,0.0192,0.0115,0.0245,0.0086,0.0046,0.3261,0.0719
2024-06-19,0.0389,0.0131,0.0109,0.0390,0.0110,0.0150,0.0092,0.0175,0.0147,0.0179,0.0060,0.0128,0.2766,0.1998
2024-06-20,0.0267,0.0050,0.0112,0.0305,0.0100,0.0134,0.0065,0.0266,0.0193,0.0149,0.0079,0.0061,0.2951,0.1531
2024-06-21,0.0198,0.0111,0.0138,0.0227,0.0090,0.0204,0.0153,0.0199,0.0115,0.0171,0.0088,0.0039,0.1957,0.1577
2024-06-22,0.0227,0.0165,0.0181,0.0685,0.0118,0.0140,0.0042,0.0300,0.0115,0.0075,0.0092,0.0075,0.1872,0.2041
