fecha,combustible,porcentaje_critico
2026-03-18T20:00:00-04:00,0,0.234
2026-03-18T20:00:00-04:00,1,0.298
2026-03-18T21:00:00-04:00,0,0.251
2026-03-18T21:00:00-04:00,1,0.318
2026-03-18T22:00:00-04:00,0,0.240
2026-03-18T22:00:00-04:00,1,0.305
2026-03-18T23:00:00-04:00,0,0.240
2026-03-18T23:00:00-04:00,1,0.305
2026-03-19T00:00:00-04:00,0,0.246
2026-03-19T00:00:00-04:00,1,0.318
2026-03-19T01:00:00-04:00,0,0.244
2026-03-19T01:00:00-04:00,1,0.314
2026-03-19T02:00:00-04:00,0,0.255
2026-03-19T02:00:00-04:00,1,0.325
2026-03-19T03:00:00-04:00,0,0.255
2026-03-19T03:00:00-04:00,1,0.330
2026-03-19T04:00:00-04:00,0,0.257
2026-03-19T04:00:00-04:00,1,0.332
2026-03-19T05:00:00-04:00,0,0.261
2026-03-19T05:00:00-04:00,1,0.334
2026-03-19T06:00:00-04:00,0,0.246
2026-03-19T06:00:00-04:00,1,0.328
2026-03-19T07:00:00-04:00,0,0.222
2026-03-19T07:00:00-04:00,1,0.301
2026-03-19T08:00:00-04:00,0,0.228
2026-03-19T08:00:00-04:00,1,0.314
2026-03-19T09:00:00-04:00,0,0.181
2026-03-19T09:00:00-04:00,1,0.247
2026-03-19T10:00:00-04:00,0,0.183
2026-03-19T10:00:00-04:00,1,0.230
2026-03-19T11:00:00-04:00,0,0.175
2026-03-19T11:00:00-04:00,1,0.218
2026-03-19T12:00:00-04:00,0,0.171
2026-03-19T12:00:00-04:00,1,0.216
2026-03-19T13:00:00-04:00,0,0.181
2026-03-19T13:00:00-04:00,1,0.221
2026-03-19T14:00:00-04:00,0,0.191
2026-03-19T14:00:00-04:00,1,0.212
2026-03-19T15:00:00-04:00,0,0.196
2026-03-19T15:00:00-04:00,1,0.221
2026-03-19T16:00:00-04:00,0,0.196
2026-03-19T16:00:00-04:00,1,0.221
2026-03-19T17:00:00-04:00,0,0.191
2026-03-19T17:00:00-04:00,1,0.240
2026-03-19T18:00:00-04:00,0,0.200
2026-03-19T18:00:00-04:00,1,0.245
2026-03-19T19:00:00-04:00,0,0.200
2026-03-19T19:00:00-04:00,1,0.254
2026-03-19T20:00:00-04:00,0,0.210
2026-03-19T20:00:00-04:00,1,0.270
2026-03-19T21:00:00-04:00,0,0.222
2026-03-19T21:00:00-04:00,1,0.276
2026-03-19T22:00:00-04:00,0,0.228
2026-03-19T22:00:00-04:00,1,0.279
2026-03-19T23:00:00-04:00,0,0.242
2026-03-19T23:00:00-04:00,1,0.312
2026-03-20T00:00:00-04:00,0,0.230
2026-03-20T00:00:00-04:00,1,0.289
2026-03-20T01:00:00-04:00,0,0.234
2026-03-20T01:00:00-04:00,1,0.281
2026-03-20T02:00:00-04:00,0,0.240
2026-03-20T02:00:00-04:00,1,0.307
2026-03-20T03:00:00-04:00,0,0.244
2026-03-20T03:00:00-04:00,1,0.310
2026-03-20T04:00:00-04:00,0,0.244
2026-03-20T04:00:00-04:00,1,0.309
2026-03-20T05:00:00-04:00,0,0.246
2026-03-20T05:00:00-04:00,1,0.307
2026-03-20T06:00:00-04:00,0,0.242
2026-03-20T06:00:00-04:00,1,0.296
2026-03-20T07:00:00-04:00,0,0.242
2026-03-20T07:00:00-04:00,1,0.274
2026-03-20T08:00:00-04:00,0,0.161
2026-03-20T08:00:00-04:00,1,0.205
2026-03-20T09:00:00-04:00,0,0.173
2026-03-20T09:00:00-04:00,1,0.216
2026-03-20T10:00:00-04:00,0,0.161
2026-03-20T10:00:00-04:00,1,0.221
2026-03-20T11:00:00-04:00,0,0.159
2026-03-20T11:00:00-04:00,1,0.205
2026-03-20T12:00:00-04:00,0,0.169
2026-03-20T12:00:00-04:00,1,0.230
2026-03-20T13:00:00-04:00,0,0.173
2026-03-20T13:00:00-04:00,1,0.234
2026-03-20T14:00:00-04:00,0,0.177
2026-03-20T14:00:00-04:00,1,0.229
2026-03-20T15:00:00-04:00,0,0.187
2026-03-20T15:00:00-04:00,1,0.234
2026-03-20T16:00:00-04:00,0,0.204
2026-03-20T16:00:00-04:00,1,0.243
2026-03-20T17:00:00-04:00,0,0.202
2026-03-20T17:00:00-04:00,1,0.256
2026-03-20T18:00:00-04:00,0,0.206
2026-03-20T18:00:00-04:00,1,0.250
2026-03-20T19:00:00-04:00,0,0.216
2026-03-20T19:00:00-04:00,1,0.267
2026-03-20T20:00:00-04:00,0,0.224
2026-03-20T20:00:00-04:00,1,0.287
2026-03-20T21:00:00-04:00,0,0.230
2026-03-20T21:00:00-04:00,1,0.299
2026-03-20T22:00:00-04:00,0,0.234
2026-03-20T22:00:00-04:00,1,0.301
2026-03-20T23:00:00-04:00,0,0.255
2026-03-20T23:00:00-04:00,1,0.343
2026-03-21T00:00:00-04:00,0,0.242
2026-03-21T00:00:00-04:00,1,0.334
2026-03-21T01:00:00-04:00,0,0.234
2026-03-21T01:00:00-04:00,1,0.328
2026-03-21T02:00:00-04:00,0,0.238
2026-03-21T02:00:00-04:00,1,0.352
2026-03-21T03:00:00-04:00,0,0.242
2026-03-21T03:00:00-04:00,1,0.356
2026-03-21T04:00:00-04:00,0,0.244
2026-03-21T04:00:00-04:00,1,0.361
2026-03-21T05:00:00-04:00,0,0.246
2026-03-21T05:00:00-04:00,1,0.363
2026-03-21T06:00:00-04:00,0,0.232
2026-03-21T06:00:00-04:00,1,0.359
2026-03-21T07:00:00-04:00,0,0.220
2026-03-21T07:00:00-04:00,1,0.334
2026-03-21T08:00:00-04:00,0,0.151
2026-03-21T08:00:00-04:00,1,0.261
2026-03-21T09:00:00-04:00,0,0.132
2026-03-21T09:00:00-04:00,1,0.230
2026-03-21T10:00:00-04:00,0,0.143
2026-03-21T10:00:00-04:00,1,0.238
2026-03-21T11:00:00-04:00,0,0.145
2026-03-21T11:00:00-04:00,1,0.236
2026-03-21T12:00:00-04:00,0,0.145
2026-03-21T12:00:00-04:00,1,0.221
2026-03-21T13:00:00-04:00,0,0.157
2026-03-21T13:00:00-04:00,1,0.227
2026-03-21T14:00:00-04:00,0,0.169
2026-03-21T14:00:00-04:00,1,0.234
2026-03-21T15:00:00-04:00,0,0.173
2026-03-21T15:00:00-04:00,1,0.234
2026-03-21T16:00:00-04:00,0,0.179
2026-03-21T16:00:00-04:00,1,0.238
2026-03-21T17:00:00-04:00,0,0.175
2026-03-21T17:00:00-04:00,1,0.245
2026-03-21T18:00:00-04:00,0,0.177
2026-03-21T18:00:00-04:00,1,0.245
2026-03-21T19:00:00-04:00,0,0.191
2026-03-21T19:00:00-04:00,1,0.254
2026-03-21T20:00:00-04:00,0,0.208
2026-03-21T20:00:00-04:00,1,0.272
2026-03-21T21:00:00-04:00,0,0.222
2026-03-21T21:00:00-04:00,1,0.294
2026-03-21T22:00:00-04:00,0,0.216
2026-03-21T22:00:00-04:00,1,0.281
2026-03-21T23:00:00-04:00,0,0.218
2026-03-21T23:00:00-04:00,1,0.283
2026-03-22T00:00:00-04:00,0,0.216
2026-03-22T00:00:00-04:00,1,0.310
2026-03-22T01:00:00-04:00,0,0.212
2026-03-22T01:00:00-04:00,1,0.305
2026-03-22T02:00:00-04:00,0,0.220
2026-03-22T02:00:00-04:00,1,0.321
2026-03-22T03:00:00-04:00,0,0.218
2026-03-22T03:00:00-04:00,1,0.319
2026-03-22T04:00:00-04:00,0,0.218
2026-03-22T04:00:00-04:00,1,0.321
2026-03-22T05:00:00-04:00,0,0.222
2026-03-22T05:00:00-04:00,1,0.316
2026-03-22T06:00:00-04:00,0,0.212
2026-03-22T06:00:00-04:00,1,0.310
2026-03-22T07:00:00-04:00,0,0.204
2026-03-22T07:00:00-04:00,1,0.278
2026-03-22T08:00:00-04:00,0,0.155
2026-03-22T08:00:00-04:00,1,0.227
2026-03-22T09:00:00-04:00,0,0.151
2026-03-22T09:00:00-04:00,1,0.216
2026-03-22T10:00:00-04:00,0,0.161
2026-03-22T10:00:00-04:00,1,0.225
2026-03-22T11:00:00-04:00,0,0.161
2026-03-22T11:00:00-04:00,1,0.225
2026-03-22T12:00:00-04:00,0,0.159
2026-03-22T12:00:00-04:00,1,0.225
2026-03-22T13:00:00-04:00,0,0.159
2026-03-22T13:00:00-04:00,1,0.225
2026-03-22T14:00:00-04:00,0,0.159
2026-03-22T14:00:00-04:00,1,0.227
2026-03-22T15:00:00-04:00,0,0.159
2026-03-22T15:00:00-04:00,1,0.232
2026-03-22T16:00:00-04:00,0,0.159
2026-03-22T16:00:00-04:00,1,0.229
2026-03-22T17:00:00-04:00,0,0.157
2026-03-22T17:00:00-04:00,1,0.229
2026-03-22T18:00:00-04:00,0,0.157
2026-03-22T18:00:00-04:00,1,0.230
2026-03-22T19:00:00-04:00,0,0.159
2026-03-22T19:00:00-04:00,1,0.238
2026-03-22T20:00:00-04:00,0,0.165
2026-03-22T20:00:00-04:00,1,0.245
2026-03-22T21:00:00-04:00,0,0.167
2026-03-22T21:00:00-04:00,1,0.249
2026-03-22T22:00:00-04:00,0,0.169
2026-03-22T22:00:00-04:00,1,0.252
2026-03-22T23:00:00-04:00,0,0.171
2026-03-22T23:00:00-04:00,1,0.260
2026-03-23T00:00:00-04:00,0,0.179
2026-03-23T00:00:00-04:00,1,0.285
2026-03-23T01:00:00-04:00,0,0.179
2026-03-23T01:00:00-04:00,1,0.285
2026-03-23T02:00:00-04:00,0,0.181
2026-03-23T02:00:00-04:00,1,0.296
2026-03-23T03:00:00-04:00,0,0.181
2026-03-23T03:00:00-04:00,1,0.296
2026-03-23T04:00:00-04:00,0,0.181
2026-03-23T04:00:00-04:00,1,0.298
2026-03-23T05:00:00-04:00,0,0.183
2026-03-23T05:00:00-04:00,1,0.298
2026-03-23T06:00:00-04:00,0,0.181
2026-03-23T06:00:00-04:00,1,0.290
2026-03-23T07:00:00-04:00,0,0.179
2026-03-23T07:00:00-04:00,1,0.281
2026-03-23T08:00:00-04:00,0,0.181
2026-03-23T08:00:00-04:00,1,0.294
2026-03-23T09:00:00-04:00,0,0.163
2026-03-23T09:00:00-04:00,1,0.247
2026-03-23T10:00:00-04:00,0,0.159
2026-03-23T10:00:00-04:00,1,0.221
2026-03-23T11:00:00-04:00,0,0.165
2026-03-23T11:00:00-04:00,1,0.234
2026-03-23T12:00:00-04:00,0,0.167
2026-03-23T12:00:00-04:00,1,0.230
2026-03-23T13:00:00-04:00,0,0.179
2026-03-23T13:00:00-04:00,1,0.256
2026-03-23T14:00:00-04:00,0,0.196
2026-03-23T14:00:00-04:00,1,0.260
2026-03-23T15:00:00-04:00,0,0.208
2026-03-23T15:00:00-04:00,1,0.258
2026-03-23T16:00:00-04:00,0,0.214
2026-03-23T16:00:00-04:00,1,0.247
2026-03-23T17:00:00-04:00,0,0.224
2026-03-23T17:00:00-04:00,1,0.247
2026-03-23T18:00:00-04:00,0,0.224
2026-03-23T18:00:00-04:00,1,0.258
2026-03-23T19:00:00-04:00,0,0.214
2026-03-23T19:00:00-04:00,1,0.267
2026-03-23T20:00:00-04:00,0,0.224
2026-03-23T20:00:00-04:00,1,0.285
2026-03-23T21:00:00-04:00,0,0.228
2026-03-23T21:00:00-04:00,1,0.279
2026-03-23T22:00:00-04:00,0,0.230
2026-03-23T22:00:00-04:00,1,0.281
2026-03-23T23:00:00-04:00,0,0.253
2026-03-23T23:00:00-04:00,1,0.307
2026-03-24T00:00:00-04:00,0,0.238
2026-03-24T00:00:00-04:00,1,0.298
2026-03-24T01:00:00-04:00,0,0.242
2026-03-24T01:00:00-04:00,1,0.298
2026-03-24T02:00:00-04:00,0,0.253
2026-03-24T02:00:00-04:00,1,0.319
2026-03-24T03:00:00-04:00,0,0.251
2026-03-24T03:00:00-04:00,1,0.314
2026-03-24T04:00:00-04:00,0,0.253
2026-03-24T04:00:00-04:00,1,0.316
2026-03-24T05:00:00-04:00,0,0.253
2026-03-24T05:00:00-04:00,1,0.309
2026-03-24T06:00:00-04:00,0,0.234
2026-03-24T06:00:00-04:00,1,0.294
2026-03-24T07:00:00-04:00,0,0.212
2026-03-24T07:00:00-04:00,1,0.263
2026-03-24T08:00:00-04:00,0,0.228
2026-03-24T08:00:00-04:00,1,0.274
2026-03-24T09:00:00-04:00,0,0.167
2026-03-24T09:00:00-04:00,1,0.209
2026-03-24T10:00:00-04:00,0,0.161
2026-03-24T10:00:00-04:00,1,0.183
2026-03-24T11:00:00-04:00,0,0.171
2026-03-24T11:00:00-04:00,1,0.209
2026-03-24T12:00:00-04:00,0,0.187
2026-03-24T12:00:00-04:00,1,0.214
2026-03-24T13:00:00-04:00,0,0.175
2026-03-24T13:00:00-04:00,1,0.205
2026-03-24T14:00:00-04:00,0,0.189
2026-03-24T14:00:00-04:00,1,0.223
2026-03-24T15:00:00-04:00,0,0.202
2026-03-24T15:00:00-04:00,1,0.229
2026-03-24T16:00:00-04:00,0,0.191
2026-03-24T16:00:00-04:00,1,0.214
2026-03-24T17:00:00-04:00,0,0.193
2026-03-24T17:00:00-04:00,1,0.225
2026-03-24T18:00:00-04:00,0,0.198
2026-03-24T18:00:00-04:00,1,0.218
2026-03-24T19:00:00-04:00,0,0.198
2026-03-24T19:00:00-04:00,1,0.218
2026-03-24T20:00:00-04:00,0,0.216
2026-03-24T20:00:00-04:00,1,0.240
2026-03-24T21:00:00-04:00,0,0.210
2026-03-24T21:00:00-04:00,1,0.254
2026-03-24T22:00:00-04:00,0,0.212
2026-03-24T22:00:00-04:00,1,0.254
2026-03-24T23:00:00-04:00,0,0.228
2026-03-24T23:00:00-04:00,1,0.287
2026-03-25T00:00:00-04:00,0,0.222
2026-03-25T00:00:00-04:00,1,0.276
2026-03-25T01:00:00-04:00,0,0.222
2026-03-25T01:00:00-04:00,1,0.278
2026-03-25T02:00:00-04:00,0,0.226
2026-03-25T02:00:00-04:00,1,0.279
2026-03-25T03:00:00-04:00,0,0.228
2026-03-25T03:00:00-04:00,1,0.278
2026-03-25T04:00:00-04:00,0,0.230
2026-03-25T04:00:00-04:00,1,0.278
2026-03-25T05:00:00-04:00,0,0.228
2026-03-25T05:00:00-04:00,1,0.278
2026-03-25T06:00:00-04:00,0,0.218
2026-03-25T06:00:00-04:00,1,0.272
2026-03-25T07:00:00-04:00,0,0.208
2026-03-25T07:00:00-04:00,1,0.252
2026-03-25T08:00:00-04:00,0,0.210
2026-03-25T08:00:00-04:00,1,0.263
2026-03-25T09:00:00-04:00,0,0.163
2026-03-25T09:00:00-04:00,1,0.218
2026-03-25T10:00:00-04:00,0,0.161
2026-03-25T10:00:00-04:00,1,0.194
2026-03-25T11:00:00-04:00,0,0.185
2026-03-25T11:00:00-04:00,1,0.216
2026-03-25T12:00:00-04:00,0,0.189
2026-03-25T12:00:00-04:00,1,0.220
2026-03-25T13:00:00-04:00,0,0.179
2026-03-25T13:00:00-04:00,1,0.209
2026-03-25T14:00:00-04:00,0,0.179
2026-03-25T14:00:00-04:00,1,0.205
2026-03-25T15:00:00-04:00,0,0.196
2026-03-25T15:00:00-04:00,1,0.216
2026-03-25T16:00:00-04:00,0,0.200
2026-03-25T16:00:00-04:00,1,0.220
2026-03-25T17:00:00-04:00,0,0.206
2026-03-25T17:00:00-04:00,1,0.218
2026-03-25T18:00:00-04:00,0,0.204
2026-03-25T18:00:00-04:00,1,0.220
2026-03-25T19:00:00-04:00,0,0.212
2026-03-25T19:00:00-04:00,1,0.227
2026-03-25T20:00:00-04:00,0,0.232
2026-03-25T20:00:00-04:00,1,0.245
2026-03-25T21:00:00-04:00,0,0.242
2026-03-25T21:00:00-04:00,1,0.272
2026-03-25T22:00:00-04:00,0,0.234
2026-03-25T22:00:00-04:00,1,0.250
2026-03-25T23:00:00-04:00,0,0.234
2026-03-25T23:00:00-04:00,1,0.250
2026-03-26T00:00:00-04:00,0,0.257
2026-03-26T00:00:00-04:00,1,0.281
2026-03-26T01:00:00-04:00,0,0.244
2026-03-26T01:00:00-04:00,1,0.254
2026-03-26T02:00:00-04:00,0,0.244
2026-03-26T02:00:00-04:00,1,0.254
2026-03-26T03:00:00-04:00,0,0.255
2026-03-26T03:00:00-04:00,1,0.269
2026-03-26T04:00:00-04:00,0,0.255
2026-03-26T04:00:00-04:00,1,0.265
2026-03-26T05:00:00-04:00,0,0.257
2026-03-26T05:00:00-04:00,1,0.272
2026-03-26T06:00:00-04:00,0,0.244
2026-03-26T06:00:00-04:00,1,0.261
2026-03-26T07:00:00-04:00,0,0.230
2026-03-26T07:00:00-04:00,1,0.238
2026-03-26T08:00:00-04:00,0,0.236
2026-03-26T08:00:00-04:00,1,0.252
2026-03-26T09:00:00-04:00,0,0.169
2026-03-26T09:00:00-04:00,1,0.192
2026-03-26T10:00:00-04:00,0,0.173
2026-03-26T10:00:00-04:00,1,0.192
2026-03-26T11:00:00-04:00,0,0.183
2026-03-26T11:00:00-04:00,1,0.201
2026-03-26T12:00:00-04:00,0,0.169
2026-03-26T12:00:00-04:00,1,0.189
2026-03-26T13:00:00-04:00,0,0.187
2026-03-26T13:00:00-04:00,1,0.209
2026-03-26T14:00:00-04:00,0,0.185
2026-03-26T14:00:00-04:00,1,0.211
2026-03-26T15:00:00-04:00,0,0.169
2026-03-26T15:00:00-04:00,1,0.189
2026-03-26T16:00:00-04:00,0,0.171
2026-03-26T16:00:00-04:00,1,0.194
2026-03-26T17:00:00-04:00,0,0.171
2026-03-26T17:00:00-04:00,1,0.201
2026-03-26T18:00:00-04:00,0,0.183
2026-03-26T18:00:00-04:00,1,0.209
2026-03-26T19:00:00-04:00,0,0.187
2026-03-26T19:00:00-04:00,1,0.211
2026-03-26T20:00:00-04:00,0,0.204
2026-03-26T20:00:00-04:00,1,0.227
2026-03-26T21:00:00-04:00,0,0.214
2026-03-26T21:00:00-04:00,1,0.245
2026-03-26T22:00:00-04:00,0,0.204
2026-03-26T22:00:00-04:00,1,0.241
2026-03-26T23:00:00-04:00,0,0.204
2026-03-26T23:00:00-04:00,1,0.241
2026-03-27T00:00:00-04:00,0,0.224
2026-03-27T00:00:00-04:00,1,0.258
2026-03-27T01:00:00-04:00,0,0.216
2026-03-27T01:00:00-04:00,1,0.254
2026-03-27T02:00:00-04:00,0,0.216
2026-03-27T02:00:00-04:00,1,0.256
2026-03-27T03:00:00-04:00,0,0.228
2026-03-27T03:00:00-04:00,1,0.265
2026-03-27T04:00:00-04:00,0,0.228
2026-03-27T04:00:00-04:00,1,0.265
2026-03-27T05:00:00-04:00,0,0.226
2026-03-27T05:00:00-04:00,1,0.263
2026-03-27T06:00:00-04:00,0,0.212
2026-03-27T06:00:00-04:00,1,0.258
2026-03-27T07:00:00-04:00,0,0.202
2026-03-27T07:00:00-04:00,1,0.230
2026-03-27T08:00:00-04:00,0,0.212
2026-03-27T08:00:00-04:00,1,0.238
2026-03-27T09:00:00-04:00,0,0.155
2026-03-27T09:00:00-04:00,1,0.191
2026-03-27T10:00:00-04:00,0,0.155
2026-03-27T10:00:00-04:00,1,0.178
2026-03-27T11:00:00-04:00,0,0.149
2026-03-27T11:00:00-04:00,1,0.185
2026-03-27T12:00:00-04:00,0,0.155
2026-03-27T12:00:00-04:00,1,0.196
2026-03-27T13:00:00-04:00,0,0.169
2026-03-27T13:00:00-04:00,1,0.209
2026-03-27T14:00:00-04:00,0,0.159
2026-03-27T14:00:00-04:00,1,0.209
2026-03-27T15:00:00-04:00,0,0.165
2026-03-27T15:00:00-04:00,1,0.212
2026-03-27T16:00:00-04:00,0,0.161
2026-03-27T16:00:00-04:00,1,0.221
2026-03-27T17:00:00-04:00,0,0.177
2026-03-27T17:00:00-04:00,1,0.218
2026-03-27T18:00:00-04:00,0,0.198
2026-03-27T18:00:00-04:00,1,0.236
2026-03-27T19:00:00-04:00,0,0.196
2026-03-27T19:00:00-04:00,1,0.234
2026-03-27T20:00:00-04:00,0,0.208
2026-03-27T20:00:00-04:00,1,0.247
2026-03-27T21:00:00-04:00,0,0.216
2026-03-27T21:00:00-04:00,1,0.247
2026-03-27T22:00:00-04:00,0,0.220
2026-03-27T22:00:00-04:00,1,0.247
2026-03-27T23:00:00-04:00,0,0.236
2026-03-27T23:00:00-04:00,1,0.279
2026-03-28T00:00:00-04:00,0,0.226
2026-03-28T00:00:00-04:00,1,0.270
2026-03-28T01:00:00-04:00,0,0.228
2026-03-28T01:00:00-04:00,1,0.265
2026-03-28T02:00:00-04:00,0,0.242
2026-03-28T02:00:00-04:00,1,0.276
2026-03-28T03:00:00-04:00,0,0.244
2026-03-28T03:00:00-04:00,1,0.279
2026-03-28T04:00:00-04:00,0,0.246
2026-03-28T04:00:00-04:00,1,0.278
2026-03-28T05:00:00-04:00,0,0.244
2026-03-28T05:00:00-04:00,1,0.278
2026-03-28T06:00:00-04:00,0,0.238
2026-03-28T06:00:00-04:00,1,0.270
2026-03-28T07:00:00-04:00,0,0.226
2026-03-28T07:00:00-04:00,1,0.261
2026-03-28T08:00:00-04:00,0,0.161
2026-03-28T08:00:00-04:00,1,0.189
2026-03-28T09:00:00-04:00,0,0.149
2026-03-28T09:00:00-04:00,1,0.172
2026-03-28T10:00:00-04:00,0,0.161
2026-03-28T10:00:00-04:00,1,0.181
2026-03-28T11:00:00-04:00,0,0.165
2026-03-28T11:00:00-04:00,1,0.178
2026-03-28T12:00:00-04:00,0,0.165
2026-03-28T12:00:00-04:00,1,0.181
2026-03-28T13:00:00-04:00,0,0.171
2026-03-28T13:00:00-04:00,1,0.185
2026-03-28T14:00:00-04:00,0,0.175
2026-03-28T14:00:00-04:00,1,0.198
2026-03-28T15:00:00-04:00,0,0.187
2026-03-28T15:00:00-04:00,1,0.211
2026-03-28T16:00:00-04:00,0,0.183
2026-03-28T16:00:00-04:00,1,0.223
2026-03-28T17:00:00-04:00,0,0.183
2026-03-28T17:00:00-04:00,1,0.216
2026-03-28T18:00:00-04:00,0,0.187
2026-03-28T18:00:00-04:00,1,0.230
2026-03-28T19:00:00-04:00,0,0.191
2026-03-28T19:00:00-04:00,1,0.223
2026-03-28T20:00:00-04:00,0,0.208
2026-03-28T20:00:00-04:00,1,0.238
2026-03-28T21:00:00-04:00,0,0.220
2026-03-28T21:00:00-04:00,1,0.249
2026-03-28T22:00:00-04:00,0,0.220
2026-03-28T22:00:00-04:00,1,0.234
2026-03-28T23:00:00-04:00,0,0.220
2026-03-28T23:00:00-04:00,1,0.236
2026-03-29T00:00:00-04:00,0,0.230
2026-03-29T00:00:00-04:00,1,0.269
2026-03-29T01:00:00-04:00,0,0.218
2026-03-29T01:00:00-04:00,1,0.238
2026-03-29T02:00:00-04:00,0,0.218
2026-03-29T02:00:00-04:00,1,0.238
2026-03-29T03:00:00-04:00,0,0.224
2026-03-29T03:00:00-04:00,1,0.240
2026-03-29T04:00:00-04:00,0,0.212
2026-03-29T04:00:00-04:00,1,0.229
2026-03-29T05:00:00-04:00,0,0.208
2026-03-29T05:00:00-04:00,1,0.227
2026-03-29T06:00:00-04:00,0,0.206
2026-03-29T06:00:00-04:00,1,0.225
2026-03-29T07:00:00-04:00,0,0.187
2026-03-29T07:00:00-04:00,1,0.207
2026-03-29T08:00:00-04:00,0,0.161
2026-03-29T08:00:00-04:00,1,0.189
2026-03-29T09:00:00-04:00,0,0.165
2026-03-29T09:00:00-04:00,1,0.192
2026-03-29T10:00:00-04:00,0,0.179
2026-03-29T10:00:00-04:00,1,0.227
2026-03-29T11:00:00-04:00,0,0.191
2026-03-29T11:00:00-04:00,1,0.245
2026-03-29T12:00:00-04:00,0,0.200
2026-03-29T12:00:00-04:00,1,0.252
2026-03-29T13:00:00-04:00,0,0.218
2026-03-29T13:00:00-04:00,1,0.270
2026-03-29T14:00:00-04:00,0,0.226
2026-03-29T14:00:00-04:00,1,0.289
2026-03-29T15:00:00-04:00,0,0.228
2026-03-29T15:00:00-04:00,1,0.303
2026-03-29T16:00:00-04:00,0,0.236
2026-03-29T16:00:00-04:00,1,0.314
2026-03-29T17:00:00-04:00,0,0.236
2026-03-29T17:00:00-04:00,1,0.321
2026-03-29T18:00:00-04:00,0,0.251
2026-03-29T18:00:00-04:00,1,0.334
2026-03-29T19:00:00-04:00,0,0.257
2026-03-29T19:00:00-04:00,1,0.339
2026-03-29T20:00:00-04:00,0,0.261
2026-03-29T20:00:00-04:00,1,0.352
2026-03-29T21:00:00-04:00,0,0.275
2026-03-29T21:00:00-04:00,1,0.367
2026-03-29T22:00:00-04:00,0,0.271
2026-03-29T22:00:00-04:00,1,0.361
2026-03-29T23:00:00-04:00,0,0.271
2026-03-29T23:00:00-04:00,1,0.361
2026-03-30T00:00:00-04:00,0,0.283
2026-03-30T00:00:00-04:00,1,0.383
2026-03-30T01:00:00-04:00,0,0.281
2026-03-30T01:00:00-04:00,1,0.363
2026-03-30T02:00:00-04:00,0,0.281
2026-03-30T02:00:00-04:00,1,0.363
2026-03-30T03:00:00-04:00,0,0.281
2026-03-30T03:00:00-04:00,1,0.376
2026-03-30T04:00:00-04:00,0,0.281
2026-03-30T04:00:00-04:00,1,0.376
2026-03-30T05:00:00-04:00,0,0.279
2026-03-30T05:00:00-04:00,1,0.377
2026-03-30T06:00:00-04:00,0,0.279
2026-03-30T06:00:00-04:00,1,0.377
2026-03-30T07:00:00-04:00,0,0.251
2026-03-30T07:00:00-04:00,1,0.339
2026-03-30T08:00:00-04:00,0,0.251
2026-03-30T08:00:00-04:00,1,0.339
2026-03-30T09:00:00-04:00,0,0.204
2026-03-30T09:00:00-04:00,1,0.281
2026-03-30T10:00:00-04:00,0,0.204
2026-03-30T10:00:00-04:00,1,0.281
2026-03-30T11:00:00-04:00,0,0.204
2026-03-30T11:00:00-04:00,1,0.283
2026-03-30T12:00:00-04:00,0,0.196
2026-03-30T12:00:00-04:00,1,0.261
2026-03-30T13:00:00-04:00,0,0.208
2026-03-30T13:00:00-04:00,1,0.272
2026-03-30T14:00:00-04:00,0,0.204
2026-03-30T14:00:00-04:00,1,0.274
2026-03-30T15:00:00-04:00,0,0.220
2026-03-30T15:00:00-04:00,1,0.269
2026-03-30T16:00:00-04:00,0,0.226
2026-03-30T16:00:00-04:00,1,0.256
2026-03-30T17:00:00-04:00,0,0.216
2026-03-30T17:00:00-04:00,1,0.258
2026-03-30T18:00:00-04:00,0,0.204
2026-03-30T18:00:00-04:00,1,0.249
2026-03-30T19:00:00-04:00,0,0.206
2026-03-30T19:00:00-04:00,1,0.250
2026-03-30T20:00:00-04:00,0,0.216
2026-03-30T20:00:00-04:00,1,0.265
2026-03-30T21:00:00-04:00,0,0.226
2026-03-30T21:00:00-04:00,1,0.283
2026-03-30T22:00:00-04:00,0,0.222
2026-03-30T22:00:00-04:00,1,0.269
2026-03-30T23:00:00-04:00,0,0.222
2026-03-30T23:00:00-04:00,1,0.269
2026-03-31T00:00:00-04:00,0,0.259
2026-03-31T00:00:00-04:00,1,0.301
2026-03-31T01:00:00-04:00,0,0.251
2026-03-31T01:00:00-04:00,1,0.289
2026-03-31T02:00:00-04:00,0,0.255
2026-03-31T02:00:00-04:00,1,0.289
2026-03-31T03:00:00-04:00,0,0.267
2026-03-31T03:00:00-04:00,1,0.305
2026-03-31T04:00:00-04:00,0,0.267
2026-03-31T04:00:00-04:00,1,0.303
2026-03-31T05:00:00-04:00,0,0.271
2026-03-31T05:00:00-04:00,1,0.305
2026-03-31T06:00:00-04:00,0,0.273
2026-03-31T06:00:00-04:00,1,0.298
2026-03-31T07:00:00-04:00,0,0.238
2026-03-31T07:00:00-04:00,1,0.252
2026-03-31T08:00:00-04:00,0,0.238
2026-03-31T08:00:00-04:00,1,0.258
2026-03-31T09:00:00-04:00,0,0.175
2026-03-31T09:00:00-04:00,1,0.207
2026-03-31T10:00:00-04:00,0,0.181
2026-03-31T10:00:00-04:00,1,0.207
2026-03-31T11:00:00-04:00,0,0.191
