fecha,departamento,combustible,porcentaje_critico
2026-06-02T00:00:00-04:00,2,1,0.872
2026-06-02T00:00:00-04:00,7,0,0.509
2026-06-02T00:00:00-04:00,7,1,0.344
2026-06-02T06:00:00-04:00,2,0,0.881
2026-06-02T06:00:00-04:00,2,1,0.872
2026-06-02T06:00:00-04:00,7,0,0.626
2026-06-02T06:00:00-04:00,7,1,0.409
2026-06-02T12:00:00-04:00,2,0,0.881
2026-06-02T12:00:00-04:00,2,1,0.829
2026-06-02T12:00:00-04:00,7,0,0.661
2026-06-02T12:00:00-04:00,7,1,0.414
2026-06-02T18:00:00-04:00,2,0,0.881
2026-06-02T18:00:00-04:00,2,1,0.838
2026-06-02T18:00:00-04:00,7,0,0.550
2026-06-02T18:00:00-04:00,7,1,0.280
2026-06-03T00:00:00-04:00,2,0,0.851
2026-06-03T00:00:00-04:00,2,1,0.855
2026-06-03T00:00:00-04:00,7,0,0.544
2026-06-03T00:00:00-04:00,7,1,0.349
2026-06-03T06:00:00-04:00,2,0,0.851
2026-06-03T06:00:00-04:00,2,1,0.880
2026-06-03T06:00:00-04:00,7,0,0.614
2026-06-03T06:00:00-04:00,7,1,0.414
2026-06-03T12:00:00-04:00,2,0,0.842
2026-06-03T12:00:00-04:00,2,1,0.880
2026-06-03T12:00:00-04:00,7,0,0.480
2026-06-03T12:00:00-04:00,7,1,0.333
2026-06-03T18:00:00-04:00,2,0,0.881
2026-06-03T18:00:00-04:00,2,1,0.880
2026-06-03T18:00:00-04:00,7,0,0.386
2026-06-03T18:00:00-04:00,7,1,0.296
2026-06-04T00:00:00-04:00,2,0,0.911
2026-06-04T00:00:00-04:00,2,1,0.889
2026-06-04T00:00:00-04:00,7,0,0.398
2026-06-04T00:00:00-04:00,7,1,0.376
2026-06-04T06:00:00-04:00,2,0,0.911
2026-06-04T06:00:00-04:00,2,1,0.872
2026-06-04T06:00:00-04:00,7,0,0.520
2026-06-04T06:00:00-04:00,7,1,0.414
2026-06-04T12:00:00-04:00,2,0,0.921
2026-06-04T12:00:00-04:00,2,1,0.821
2026-06-04T12:00:00-04:00,7,0,0.573
2026-06-04T12:00:00-04:00,7,1,0.419
2026-06-04T18:00:00-04:00,2,0,0.931
2026-06-04T18:00:00-04:00,2,1,0.880
2026-06-04T18:00:00-04:00,7,0,0.667
2026-06-04T18:00:00-04:00,7,1,0.527
2026-06-05T00:00:00-04:00,2,0,0.941
2026-06-05T00:00:00-04:00,2,1,0.889
2026-06-05T00:00:00-04:00,7,0,0.719
2026-06-05T00:00:00-04:00,7,1,0.575
2026-06-05T06:00:00-04:00,2,0,0.941
2026-06-05T06:00:00-04:00,2,1,0.906
2026-06-05T06:00:00-04:00,7,0,0.743
2026-06-05T06:00:00-04:00,7,1,0.618
2026-06-05T12:00:00-04:00,2,0,0.941
2026-06-05T12:00:00-04:00,2,1,0.906
2026-06-05T12:00:00-04:00,7,0,0.725
2026-06-05T12:00:00-04:00,7,1,0.597
2026-06-05T18:00:00-04:00,2,0,0.941
2026-06-05T18:00:00-04:00,2,1,0.915
2026-06-05T18:00:00-04:00,7,0,0.784
2026-06-05T18:00:00-04:00,7,1,0.591
2026-06-06T00:00:00-04:00,2,0,0.950
2026-06-06T00:00:00-04:00,2,1,0.915
2026-06-06T00:00:00-04:00,7,0,0.801
2026-06-06T00:00:00-04:00,7,1,0.591
2026-06-06T06:00:00-04:00,2,0,0.950
2026-06-06T06:00:00-04:00,2,1,0.923
2026-06-06T06:00:00-04:00,7,0,0.813
2026-06-06T06:00:00-04:00,7,1,0.618
2026-06-06T12:00:00-04:00,2,0,0.950
2026-06-06T12:00:00-04:00,2,1,0.923
2026-06-06T12:00:00-04:00,7,0,0.819
2026-06-06T12:00:00-04:00,7,1,0.618
2026-06-06T18:00:00-04:00,2,0,0.950
2026-06-06T18:00:00-04:00,2,1,0.915
2026-06-06T18:00:00-04:00,7,0,0.801
2026-06-06T18:00:00-04:00,7,1,0.602
2026-06-07T00:00:00-04:00,2,0,0.950
2026-06-07T00:00:00-04:00,2,1,0.915
2026-06-07T00:00:00-04:00,7,0,0.795
2026-06-07T00:00:00-04:00,7,1,0.651
2026-06-07T06:00:00-04:00,2,0,0.950
2026-06-07T06:00:00-04:00,2,1,0.915
2026-06-07T06:00:00-04:00,7,0,0.760
2026-06-07T06:00:00-04:00,7,1,0.656
2026-06-07T12:00:00-04:00,2,0,0.960
2026-06-07T12:00:00-04:00,2,1,0.915
2026-06-07T12:00:00-04:00,7,0,0.813
2026-06-07T12:00:00-04:00,7,1,0.683
2026-06-07T18:00:00-04:00,2,0,0.921
2026-06-07T18:00:00-04:00,2,1,0.889
2026-06-07T18:00:00-04:00,7,0,0.830
2026-06-07T18:00:00-04:00,7,1,0.737
2026-06-08T00:00:00-04:00,2,0,0.921
2026-06-08T00:00:00-04:00,2,1,0.897
2026-06-08T00:00:00-04:00,7,0,0.848
2026-06-08T00:00:00-04:00,7,1,0.753
2026-06-08T06:00:00-04:00,2,0,0.921
2026-06-08T06:00:00-04:00,2,1,0.906
2026-06-08T06:00:00-04:00,7,0,0.871
2026-06-08T06:00:00-04:00,7,1,0.774
2026-06-08T12:00:00-04:00,2,0,0.871
2026-06-08T12:00:00-04:00,2,1,0.889
2026-06-08T12:00:00-04:00,7,0,0.842
2026-06-08T12:00:00-04:00,7,1,0.758
2026-06-08T18:00:00-04:00,2,0,0.881
2026-06-08T18:00:00-04:00,2,1,0.906
2026-06-08T18:00:00-04:00,7,0,0.731
2026-06-08T18:00:00-04:00,7,1,0.726
2026-06-09T00:00:00-04:00,2,0,0.881
2026-06-09T00:00:00-04:00,2,1,0.915
2026-06-09T00:00:00-04:00,7,0,0.737
2026-06-09T00:00:00-04:00,7,1,0.683
2026-06-09T06:00:00-04:00,2,0,0.891
2026-06-09T06:00:00-04:00,2,1,0.915
2026-06-09T06:00:00-04:00,7,0,0.801
2026-06-09T06:00:00-04:00,7,1,0.720
2026-06-09T12:00:00-04:00,2,0,0.891
2026-06-09T12:00:00-04:00,2,1,0.915
2026-06-09T12:00:00-04:00,7,0,0.760
2026-06-09T12:00:00-04:00,7,1,0.688
2026-06-09T18:00:00-04:00,2,0,0.901
2026-06-09T18:00:00-04:00,2,1,0.915
2026-06-09T18:00:00-04:00,7,0,0.702
2026-06-09T18:00:00-04:00,7,1,0.683
2026-06-10T00:00:00-04:00,2,0,0.901
2026-06-10T00:00:00-04:00,2,1,0.923
2026-06-10T00:00:00-04:00,7,0,0.713
2026-06-10T00:00:00-04:00,7,1,0.683
2026-06-10T06:00:00-04:00,2,0,0.901
2026-06-10T06:00:00-04:00,2,1,0.915
2026-06-10T06:00:00-04:00,7,0,0.784
2026-06-10T06:00:00-04:00,7,1,0.715
2026-06-10T12:00:00-04:00,2,0,0.891
2026-06-10T12:00:00-04:00,2,1,0.906
2026-06-10T12:00:00-04:00,7,0,0.719
2026-06-10T12:00:00-04:00,7,1,0.688
2026-06-10T18:00:00-04:00,2,0,0.891
2026-06-10T18:00:00-04:00,2,1,0.897
2026-06-10T18:00:00-04:00,7,0,0.708
2026-06-10T18:00:00-04:00,7,1,0.677
2026-06-11T00:00:00-04:00,2,0,0.891
2026-06-11T00:00:00-04:00,2,1,0.897
2026-06-11T00:00:00-04:00,7,0,0.731
2026-06-11T00:00:00-04:00,7,1,0.699
2026-06-11T06:00:00-04:00,2,0,0.891
2026-06-11T06:00:00-04:00,2,1,0.855
2026-06-11T06:00:00-04:00,7,0,0.789
2026-06-11T06:00:00-04:00,7,1,0.667
2026-06-11T12:00:00-04:00,2,0,0.891
2026-06-11T12:00:00-04:00,2,1,0.915
2026-06-11T12:00:00-04:00,7,0,0.836
2026-06-11T12:00:00-04:00,7,1,0.699
2026-06-11T18:00:00-04:00,2,0,0.881
2026-06-11T18:00:00-04:00,2,1,0.923
2026-06-11T18:00:00-04:00,7,0,0.731
2026-06-11T18:00:00-04:00,7,1,0.661
2026-06-12T00:00:00-04:00,2,0,0.851
2026-06-12T00:00:00-04:00,2,1,0.932
2026-06-12T00:00:00-04:00,7,0,0.708
2026-06-12T00:00:00-04:00,7,1,0.651
2026-06-12T06:00:00-04:00,2,0,0.842
2026-06-12T06:00:00-04:00,2,1,0.923
2026-06-12T06:00:00-04:00,7,0,0.760
2026-06-12T06:00:00-04:00,7,1,0.672
2026-06-12T12:00:00-04:00,2,0,0.881
2026-06-12T12:00:00-04:00,2,1,0.889
2026-06-12T12:00:00-04:00,7,0,0.795
2026-06-12T12:00:00-04:00,7,1,0.645
2026-06-12T18:00:00-04:00,2,0,0.891
2026-06-12T18:00:00-04:00,2,1,0.897
2026-06-12T18:00:00-04:00,7,0,0.731
2026-06-12T18:00:00-04:00,7,1,0.570
2026-06-13T00:00:00-04:00,2,0,0.881
2026-06-13T00:00:00-04:00,2,1,0.897
2026-06-13T00:00:00-04:00,7,0,0.743
2026-06-13T00:00:00-04:00,7,1,0.565
2026-06-13T06:00:00-04:00,2,0,0.881
2026-06-13T06:00:00-04:00,2,1,0.897
2026-06-13T06:00:00-04:00,7,0,0.754
2026-06-13T06:00:00-04:00,7,1,0.613
2026-06-13T12:00:00-04:00,2,0,0.891
2026-06-13T12:00:00-04:00,2,1,0.889
2026-06-13T12:00:00-04:00,7,0,0.731
2026-06-13T12:00:00-04:00,7,1,0.591
2026-06-13T18:00:00-04:00,2,0,0.891
2026-06-13T18:00:00-04:00,2,1,0.897
2026-06-13T18:00:00-04:00,7,0,0.719
2026-06-13T18:00:00-04:00,7,1,0.581
2026-06-14T00:00:00-04:00,2,0,0.901
2026-06-14T00:00:00-04:00,2,1,0.897
2026-06-14T00:00:00-04:00,7,0,0.749
2026-06-14T00:00:00-04:00,7,1,0.613
2026-06-14T06:00:00-04:00,2,0,0.911
2026-06-14T06:00:00-04:00,2,1,0.897
2026-06-14T06:00:00-04:00,7,0,0.772
2026-06-14T06:00:00-04:00,7,1,0.613
2026-06-14T12:00:00-04:00,2,0,0.921
2026-06-14T12:00:00-04:00,2,1,0.923
2026-06-14T12:00:00-04:00,7,0,0.784
2026-06-14T12:00:00-04:00,7,1,0.613
2026-06-14T18:00:00-04:00,2,0,0.921
2026-06-14T18:00:00-04:00,2,1,0.940
2026-06-14T18:00:00-04:00,7,0,0.784
2026-06-14T18:00:00-04:00,7,1,0.640
2026-06-15T00:00:00-04:00,2,0,0.921
2026-06-15T00:00:00-04:00,2,1,0.940
2026-06-15T00:00:00-04:00,7,0,0.795
2026-06-15T00:00:00-04:00,7,1,0.677
2026-06-15T06:00:00-04:00,2,0,0.921
2026-06-15T06:00:00-04:00,2,1,0.932
2026-06-15T06:00:00-04:00,7,0,0.801
2026-06-15T06:00:00-04:00,7,1,0.699
2026-06-15T12:00:00-04:00,2,0,0.921
2026-06-15T12:00:00-04:00,2,1,0.940
2026-06-15T12:00:00-04:00,7,0,0.807
2026-06-15T12:00:00-04:00,7,1,0.726
2026-06-15T18:00:00-04:00,2,0,0.921
2026-06-15T18:00:00-04:00,2,1,0.915
2026-06-15T18:00:00-04:00,7,0,0.795
2026-06-15T18:00:00-04:00,7,1,0.667
2026-06-16T00:00:00-04:00,2,0,0.931
2026-06-16T00:00:00-04:00,2,1,0.915
2026-06-16T00:00:00-04:00,7,0,0.795
2026-06-16T00:00:00-04:00,7,1,0.656
2026-06-16T06:00:00-04:00,2,0,0.931
2026-06-16T06:00:00-04:00,2,1,0.915
2026-06-16T06:00:00-04:00,7,0,0.789
2026-06-16T06:00:00-04:00,7,1,0.677
2026-06-16T12:00:00-04:00,2,0,0.931
2026-06-16T12:00:00-04:00,2,1,0.915
2026-06-16T12:00:00-04:00,7,0,0.795
2026-06-16T12:00:00-04:00,7,1,0.699
2026-06-16T18:00:00-04:00,2,0,0.911
2026-06-16T18:00:00-04:00,2,1,0.906
2026-06-16T18:00:00-04:00,7,0,0.772
2026-06-16T18:00:00-04:00,7,1,0.677
2026-06-17T00:00:00-04:00,2,0,0.861
2026-06-17T00:00:00-04:00,2,1,0.889
2026-06-17T00:00:00-04:00,7,0,0.749
2026-06-17T00:00:00-04:00,7,1,0.731
2026-06-17T06:00:00-04:00,2,0,0.851
2026-06-17T06:00:00-04:00,2,1,0.897
2026-06-17T06:00:00-04:00,7,0,0.766
2026-06-17T06:00:00-04:00,7,1,0.763
2026-06-17T12:00:00-04:00,2,0,0.832
2026-06-17T12:00:00-04:00,2,1,0.897
2026-06-17T12:00:00-04:00,7,0,0.754
2026-06-17T12:00:00-04:00,7,1,0.801
2026-06-17T18:00:00-04:00,2,0,0.851
2026-06-17T18:00:00-04:00,2,1,0.889
2026-06-17T18:00:00-04:00,7,0,0.725
2026-06-17T18:00:00-04:00,7,1,0.801
2026-06-18T00:00:00-04:00,2,0,0.881
2026-06-18T00:00:00-04:00,2,1,0.889
2026-06-18T00:00:00-04:00,7,0,0.754
2026-06-18T00:00:00-04:00,7,1,0.812
2026-06-18T06:00:00-04:00,2,0,0.911
2026-06-18T06:00:00-04:00,2,1,0.897
2026-06-18T06:00:00-04:00,7,0,0.778
2026-06-18T06:00:00-04:00,7,1,0.790
2026-06-18T12:00:00-04:00,2,0,0.911
2026-06-18T12:00:00-04:00,2,1,0.897
2026-06-18T12:00:00-04:00,7,0,0.813
2026-06-18T12:00:00-04:00,7,1,0.833
2026-06-18T18:00:00-04:00,2,0,0.881
2026-06-18T18:00:00-04:00,2,1,0.846
2026-06-18T18:00:00-04:00,7,0,0.801
2026-06-18T18:00:00-04:00,7,1,0.790
2026-06-19T00:00:00-04:00,2,0,0.911
2026-06-19T00:00:00-04:00,2,1,0.855
2026-06-19T00:00:00-04:00,7,0,0.836
2026-06-19T00:00:00-04:00,7,1,0.828
2026-06-19T06:00:00-04:00,2,0,0.901
2026-06-19T06:00:00-04:00,2,1,0.897
2026-06-19T06:00:00-04:00,7,0,0.842
2026-06-19T06:00:00-04:00,7,1,0.785
2026-06-19T12:00:00-04:00,2,0,0.901
2026-06-19T12:00:00-04:00,2,1,0.889
2026-06-19T12:00:00-04:00,7,0,0.801
2026-06-19T12:00:00-04:00,7,1,0.747
2026-06-19T18:00:00-04:00,2,0,0.901
2026-06-19T18:00:00-04:00,2,1,0.906
2026-06-19T18:00:00-04:00,7,0,0.661
2026-06-19T18:00:00-04:00,7,1,0.543
2026-06-20T00:00:00-04:00,2,0,0.881
2026-06-20T00:00:00-04:00,2,1,0.863
2026-06-20T00:00:00-04:00,7,0,0.614
2026-06-20T00:00:00-04:00,7,1,0.376
2026-06-20T06:00:00-04:00,2,0,0.960
2026-06-20T06:00:00-04:00,2,1,0.915
2026-06-20T06:00:00-04:00,7,0,0.591
2026-06-20T06:00:00-04:00,7,1,0.269
2026-06-20T12:00:00-04:00,2,0,0.941
2026-06-20T12:00:00-04:00,2,1,0.940
2026-06-20T12:00:00-04:00,7,0,0.591
2026-06-20T12:00:00-04:00,7,1,0.242
2026-06-20T18:00:00-04:00,2,0,0.931
2026-06-20T18:00:00-04:00,2,1,0.923
2026-06-20T18:00:00-04:00,7,0,0.591
2026-06-20T18:00:00-04:00,7,1,0.247
2026-06-21T00:00:00-04:00,2,0,0.931
2026-06-21T00:00:00-04:00,2,1,0.923
2026-06-21T00:00:00-04:00,7,0,0.632
2026-06-21T00:00:00-04:00,7,1,0.355
2026-06-21T06:00:00-04:00,2,0,0.941
2026-06-21T06:00:00-04:00,2,1,0.932
2026-06-21T06:00:00-04:00,7,0,0.749
2026-06-21T06:00:00-04:00,7,1,0.274
2026-06-21T12:00:00-04:00,2,0,0.931
2026-06-21T12:00:00-04:00,2,1,0.897
2026-06-21T12:00:00-04:00,7,0,0.871
2026-06-21T12:00:00-04:00,7,1,0.237
2026-06-21T18:00:00-04:00,2,0,0.861
2026-06-21T18:00:00-04:00,2,1,0.855
2026-06-21T18:00:00-04:00,7,0,0.854
2026-06-21T18:00:00-04:00,7,1,0.344
2026-06-22T00:00:00-04:00,2,0,0.911
2026-06-22T00:00:00-04:00,2,1,0.863
2026-06-22T00:00:00-04:00,7,0,0.889
2026-06-22T00:00:00-04:00,7,1,0.473
2026-06-22T06:00:00-04:00,2,0,0.812
2026-06-22T06:00:00-04:00,2,1,0.821
2026-06-22T06:00:00-04:00,7,0,0.906
2026-06-22T06:00:00-04:00,7,1,0.452
2026-06-22T12:00:00-04:00,2,0,0.634
2026-06-22T12:00:00-04:00,2,1,0.812
2026-06-22T12:00:00-04:00,7,0,0.889
2026-06-22T12:00:00-04:00,7,1,0.344
2026-06-22T18:00:00-04:00,2,0,0.752
2026-06-22T18:00:00-04:00,2,1,0.872
2026-06-22T18:00:00-04:00,7,0,0.836
2026-06-22T18:00:00-04:00,7,1,0.543
2026-06-23T00:00:00-04:00,2,0,0.723
2026-06-23T00:00:00-04:00,2,1,0.726
2026-06-23T00:00:00-04:00,7,0,0.836
2026-06-23T00:00:00-04:00,7,1,0.382
2026-06-23T06:00:00-04:00,2,0,0.871
2026-06-23T06:00:00-04:00,2,1,0.786
2026-06-23T06:00:00-04:00,7,0,0.901
2026-06-23T06:00:00-04:00,7,1,0.484
2026-06-23T12:00:00-04:00,2,0,0.822
2026-06-23T12:00:00-04:00,2,1,0.650
2026-06-23T12:00:00-04:00,7,0,0.918
2026-06-23T12:00:00-04:00,7,1,0.317
2026-06-23T18:00:00-04:00,2,0,0.822
2026-06-23T18:00:00-04:00,2,1,0.556
2026-06-23T18:00:00-04:00,7,0,0.760
2026-06-23T18:00:00-04:00,7,1,0.290
2026-06-24T00:00:00-04:00,2,0,0.673
2026-06-24T00:00:00-04:00,2,1,0.590
2026-06-24T00:00:00-04:00,7,0,0.591
2026-06-24T00:00:00-04:00,7,1,0.247
