departamento,fecha,componente,missing,band_q05,band_q50,band_q95
santa_cruz,2025-09-25,Cuidado del Bebé,0.5218,,,
santa_cruz,2025-09-25,Cuidado del Hogar,2.2995,,,
santa_cruz,2025-09-25,Farmacia Otc,0.0,,,
santa_cruz,2025-09-25,Fiambres,6.2481,,,
santa_cruz,2025-09-25,Frutas y Verduras,0.0,,,
santa_cruz,2025-09-25,Granos y Hortalizas,5.9772,,,
santa_cruz,2025-09-25,Lácteos y Derivados,8.9772,,,
santa_cruz,2025-09-25,Panadería,2.3083,,,
santa_cruz,2025-09-25,Pastelería y Masas Típicas,2.7281,,,
cochabamba,2025-09-26,Abarrotes,2.2242,,,
cochabamba,2025-09-26,Bazar,0.9197,,,
cochabamba,2025-09-26,Bebidas,2.6825,,,
cochabamba,2025-09-26,Carnes,19.771,,,
cochabamba,2025-09-26,Congelados,7.3926,,,
cochabamba,2025-09-26,Cuidado Personal,6.4702,,,
cochabamba,2025-09-26,Cuidado del Bebé,4.3162,,,
cochabamba,2025-09-26,Cuidado del Hogar,4.4733,,,
cochabamba,2025-09-26,Fiambres,0.8387,,,
cochabamba,2025-09-26,Frutas y Verduras,0.0,,,
cochabamba,2025-09-26,Granos y Hortalizas,0.0,,,
cochabamba,2025-09-26,Lácteos y Derivados,9.2161,,,
cochabamba,2025-09-26,Panadería,14.7712,,,
cochabamba,2025-09-26,Pastelería y Masas Típicas,6.0226,,,
la_paz,2025-09-26,Abarrotes,1.0354,,,
la_paz,2025-09-26,Bazar,2.9445,,,
la_paz,2025-09-26,Bebidas,2.1999,,,
la_paz,2025-09-26,Carnes,1.1074,,,
la_paz,2025-09-26,Congelados,2.3876,,,
la_paz,2025-09-26,Cuidado Personal,1.7875,,,
la_paz,2025-09-26,Cuidado del Bebé,0.7019,,,
la_paz,2025-09-26,Cuidado del Hogar,3.8218,,,
la_paz,2025-09-26,Fiambres,5.0544,,,
la_paz,2025-09-26,Frutas y Verduras,5.6719,,,
la_paz,2025-09-26,Granos y Hortalizas,0.0,,,
la_paz,2025-09-26,Lácteos y Derivados,7.5956,,,
la_paz,2025-09-26,Panadería,4.481,,,
la_paz,2025-09-26,Pastelería y Masas Típicas,4.4382,,,
santa_cruz,2025-09-26,Abarrotes,3.5363,,,
santa_cruz,2025-09-26,Bazar,0.9393,,,
santa_cruz,2025-09-26,Bebidas,3.3815,,,
santa_cruz,2025-09-26,Carnes,3.1045,,,
santa_cruz,2025-09-26,Congelados,4.137,,,
santa_cruz,2025-09-26,Cuidado Personal,1.8899,,,
santa_cruz,2025-09-26,Cuidado del Bebé,0.8586,,,
santa_cruz,2025-09-26,Cuidado del Hogar,2.6184,,,
santa_cruz,2025-09-26,Farmacia Otc,0.0,,,
santa_cruz,2025-09-26,Fiambres,6.2481,,,
santa_cruz,2025-09-26,Frutas y Verduras,0.0,,,
santa_cruz,2025-09-26,Granos y Hortalizas,5.9772,,,
santa_cruz,2025-09-26,Lácteos y Derivados,10.3245,,,
santa_cruz,2025-09-26,Panadería,2.4417,,,
santa_cruz,2025-09-26,Pastelería y Masas Típicas,0.0455,,,
cochabamba,2025-09-27,Abarrotes,1.7177,,,
cochabamba,2025-09-27,Bazar,0.9197,,,
cochabamba,2025-09-27,Bebidas,1.8576,,,
cochabamba,2025-09-27,Carnes,22.0711,,,
cochabamba,2025-09-27,Congelados,6.7254,,,
cochabamba,2025-09-27,Cuidado Personal,7.0126,,,
cochabamba,2025-09-27,Cuidado del Bebé,4.3162,,,
cochabamba,2025-09-27,Cuidado del Hogar,4.0902,,,
cochabamba,2025-09-27,Fiambres,0.9799,,,
cochabamba,2025-09-27,Frutas y Verduras,0.0,,,
cochabamba,2025-09-27,Granos y Hortalizas,0.0,,,
cochabamba,2025-09-27,Lácteos y Derivados,8.2815,,,
cochabamba,2025-09-27,Panadería,9.4182,,,
cochabamba,2025-09-27,Pastelería y Masas Típicas,1.3652,,,
la_paz,2025-09-27,Abarrotes,1.0212,,,
la_paz,2025-09-27,Bazar,2.9683,,,
la_paz,2025-09-27,Bebidas,2.2849,,,
la_paz,2025-09-27,Carnes,1.1074,,,
la_paz,2025-09-27,Congelados,1.5798,,,
la_paz,2025-09-27,Cuidado Personal,1.6373,,,
la_paz,2025-09-27,Cuidado del Bebé,0.7019,,,
la_paz,2025-09-27,Cuidado del Hogar,2.1939,,,
la_paz,2025-09-27,Fiambres,4.5913,,,
la_paz,2025-09-27,Frutas y Verduras,5.5037,,,
la_paz,2025-09-27,Granos y Hortalizas,0.0,,,
la_paz,2025-09-27,Lácteos y Derivados,2.6891,,,
la_paz,2025-09-27,Panadería,0.4091,,,
la_paz,2025-09-27,Pastelería y Masas Típicas,8.1249,,,
santa_cruz,2025-09-27,Abarrotes,3.8027,,,
santa_cruz,2025-09-27,Bazar,0.9526,,,
santa_cruz,2025-09-27,Bebidas,5.718,,,
santa_cruz,2025-09-27,Carnes,2.9372,,,
santa_cruz,2025-09-27,Congelados,3.6042,,,
santa_cruz,2025-09-27,Cuidado Personal,2.286,,,
santa_cruz,2025-09-27,Cuidado del Bebé,0.8586,,,
santa_cruz,2025-09-27,Cuidado del Hogar,3.7412,,,
santa_cruz,2025-09-27,Farmacia Otc,0.0,,,
santa_cruz,2025-09-27,Fiambres,3.4932,,,
santa_cruz,2025-09-27,Frutas y Verduras,0.0,,,
santa_cruz,2025-09-27,Granos y Hortalizas,0.0,,,
santa_cruz,2025-09-27,Lácteos y Derivados,8.52,,,
santa_cruz,2025-09-27,Panadería,3.3349,,,
santa_cruz,2025-09-27,Pastelería y Masas Típicas,0.0455,,,
cochabamba,2025-09-28,Abarrotes,1.7177,,,
cochabamba,2025-09-28,Bazar,0.9197,,,
cochabamba,2025-09-28,Bebidas,1.8576,,,
cochabamba,2025-09-28,Carnes,22.0711,,,
cochabamba,2025-09-28,Congelados,6.7254,,,
cochabamba,2025-09-28,Cuidado Personal,7.0126,,,
cochabamba,2025-09-28,Cuidado del Bebé,4.3162,,,
cochabamba,2025-09-28,Cuidado del Hogar,4.0902,,,
cochabamba,2025-09-28,Fiambres,0.9799,,,
cochabamba,2025-09-28,Frutas y Verduras,0.0,,,
cochabamba,2025-09-28,Granos y Hortalizas,0.0,,,
cochabamba,2025-09-28,Lácteos y Derivados,8.2815,,,
cochabamba,2025-09-28,Panadería,9.4182,,,
cochabamba,2025-09-28,Pastelería y Masas Típicas,1.3652,,,
la_paz,2025-09-28,Abarrotes,1.0212,,,
la_paz,2025-09-28,Bazar,2.9683,,,
la_paz,2025-09-28,Bebidas,2.2849,,,
la_paz,2025-09-28,Carnes,1.1074,,,
la_paz,2025-09-28,Congelados,1.5798,,,
la_paz,2025-09-28,Cuidado Personal,1.6373,,,
la_paz,2025-09-28,Cuidado del Bebé,0.7019,,,
la_paz,2025-09-28,Cuidado del Hogar,2.1939,,,
la_paz,2025-09-28,Fiambres,4.5913,,,
la_paz,2025-09-28,Frutas y Verduras,5.5037,,,
la_paz,2025-09-28,Granos y Hortalizas,0.0,,,
la_paz,2025-09-28,Lácteos y Derivados,2.6891,,,
la_paz,2025-09-28,Panadería,0.4091,,,
la_paz,2025-09-28,Pastelería y Masas Típicas,8.1249,,,
santa_cruz,2025-09-28,Abarrotes,3.8027,,,
santa_cruz,2025-09-28,Bazar,0.9526,,,
santa_cruz,2025-09-28,Bebidas,5.718,,,
santa_cruz,2025-09-28,Carnes,2.9372,,,
santa_cruz,2025-09-28,Congelados,3.6042,,,
santa_cruz,2025-09-28,Cuidado Personal,2.286,,,
santa_cruz,2025-09-28,Cuidado del Bebé,0.8586,,,
santa_cruz,2025-09-28,Cuidado del Hogar,3.7412,,,
santa_cruz,2025-09-28,Farmacia Otc,0.0,,,
santa_cruz,2025-09-28,Fiambres,3.4932,,,
santa_cruz,2025-09-28,Frutas y Verduras,0.0,,,
santa_cruz,2025-09-28,Granos y Hortalizas,0.0,,,
santa_cruz,2025-09-28,Lácteos y Derivados,8.52,,,
santa_cruz,2025-09-28,Panadería,3.3349,,,
santa_cruz,2025-09-28,Pastelería y Masas Típicas,0.0455,,,
cochabamba,2025-09-29,Abarrotes,1.7228,,,
cochabamba,2025-09-29,Bazar,0.9197,,,
cochabamba,2025-09-29,Bebidas,2.1825,,,
cochabamba,2025-09-29,Carnes,35.2206,,,
cochabamba,2025-09-29,Congelados,7.7948,,,
cochabamba,2025-09-29,Cuidado Personal,7.3915,,,
cochabamba,2025-09-29,Cuidado del Bebé,4.3774,,,
cochabamba,2025-09-29,Cuidado del Hogar,5.1731,,,
cochabamba,2025-09-29,Fiambres,1.161,,,
cochabamba,2025-09-29,Frutas y Verduras,0.0,,,
cochabamba,2025-09-29,Granos y Hortalizas,0.0,,,
cochabamba,2025-09-29,Lácteos y Derivados,11.0637,,,
cochabamba,2025-09-29,Panadería,12.9841,,,
cochabamba,2025-09-29,Pastelería y Masas Típicas,4.3355,,,
la_paz,2025-09-29,Abarrotes,0.9292,,,
la_paz,2025-09-29,Bazar,2.9683,,,
la_paz,2025-09-29,Bebidas,2.45,,,
la_paz,2025-09-29,Carnes,2.3497,,,
la_paz,2025-09-29,Congelados,1.5798,,,
la_paz,2025-09-29,Cuidado Personal,1.961,,,
la_paz,2025-09-29,Cuidado del Bebé,0.7019,,,
la_paz,2025-09-29,Cuidado del Hogar,3.2566,,,
la_paz,2025-09-29,Fiambres,7.389,,,
la_paz,2025-09-29,Frutas y Verduras,8.8655,,,
la_paz,2025-09-29,Granos y Hortalizas,0.0,,,
la_paz,2025-09-29,Lácteos y Derivados,4.2365,,,
la_paz,2025-09-29,Panadería,2.7729,,,
la_paz,2025-09-29,Pastelería y Masas Típicas,8.1249,,,
santa_cruz,2025-09-29,Abarrotes,2.8874,,,
santa_cruz,2025-09-29,Bazar,2.0103,,,
santa_cruz,2025-09-29,Bebidas,9.3128,,,
santa_cruz,2025-09-29,Carnes,2.6806,,,
santa_cruz,2025-09-29,Congelados,4.4987,,,
santa_cruz,2025-09-29,Cuidado Personal,4.1849,,,
santa_cruz,2025-09-29,Cuidado del Bebé,0.8586,,,
santa_cruz,2025-09-29,Cuidado del Hogar,5.3581,,,
santa_cruz,2025-09-29,Farmacia Otc,0.0,,,
santa_cruz,2025-09-29,Fiambres,3.4932,,,
santa_cruz,2025-09-29,Frutas y Verduras,0.0,,,
santa_cruz,2025-09-29,Granos y Hortalizas,3.654,,,
santa_cruz,2025-09-29,Lácteos y Derivados,8.6264,,,
santa_cruz,2025-09-29,Panadería,4.0196,,,
santa_cruz,2025-09-29,Pastelería y Masas Típicas,0.0831,,,
cochabamba,2025-09-30,Abarrotes,1.8615,,,
cochabamba,2025-09-30,Bazar,0.9197,,,
cochabamba,2025-09-30,Bebidas,2.0854,,,
cochabamba,2025-09-30,Carnes,10.4451,,,
cochabamba,2025-09-30,Congelados,9.7417,,,
cochabamba,2025-09-30,Cuidado Personal,8.8665,,,
cochabamba,2025-09-30,Cuidado del Bebé,4.3774,,,
cochabamba,2025-09-30,Cuidado del Hogar,6.3342,,,
cochabamba,2025-09-30,Fiambres,1.909,,,
cochabamba,2025-09-30,Frutas y Verduras,0.0,,,
cochabamba,2025-09-30,Granos y Hortalizas,0.0,,,
cochabamba,2025-09-30,Lácteos y Derivados,13.3261,,,
cochabamba,2025-09-30,Panadería,17.1309,,,
cochabamba,2025-09-30,Pastelería y Masas Típicas,2.4799,,,
la_paz,2025-09-30,Abarrotes,0.9609,,,
la_paz,2025-09-30,Bazar,2.9683,,,
la_paz,2025-09-30,Bebidas,2.612,,,
la_paz,2025-09-30,Carnes,13.5738,,,
la_paz,2025-09-30,Congelados,1.5798,,,
la_paz,2025-09-30,Cuidado Personal,2.9654,,,
la_paz,2025-09-30,Cuidado del Bebé,0.7019,,,
la_paz,2025-09-30,Cuidado del Hogar,4.2378,,,
la_paz,2025-09-30,Fiambres,10.2696,,,
la_paz,2025-09-30,Frutas y Verduras,6.0564,,,
la_paz,2025-09-30,Granos y Hortalizas,0.0,,,
la_paz,2025-09-30,Lácteos y Derivados,8.1588,,,
la_paz,2025-09-30,Panadería,0.8059,,,
la_paz,2025-09-30,Pastelería y Masas Típicas,10.435,,,
santa_cruz,2025-09-30,Abarrotes,3.5673,,,
santa_cruz,2025-09-30,Bazar,2.0103,,,
santa_cruz,2025-09-30,Bebidas,9.7627,,,
santa_cruz,2025-09-30,Carnes,2.9372,,,
santa_cruz,2025-09-30,Congelados,5.162,,,
santa_cruz,2025-09-30,Cuidado Personal,4.5711,,,
santa_cruz,2025-09-30,Cuidado del Bebé,0.9465,,,
santa_cruz,2025-09-30,Cuidado del Hogar,6.1408,,,
santa_cruz,2025-09-30,Farmacia Otc,0.0,,,
santa_cruz,2025-09-30,Fiambres,4.8619,,,
santa_cruz,2025-09-30,Frutas y Verduras,0.0,,,
santa_cruz,2025-09-30,Granos y Hortalizas,0.0,,,
santa_cruz,2025-09-30,Lácteos y Derivados,10.5684,,,
santa_cruz,2025-09-30,Panadería,4.492,,,
santa_cruz,2025-09-30,Pastelería y Masas Típicas,0.0917,,,
cochabamba,2025-10-01,Abarrotes,1.8615,,,
cochabamba,2025-10-01,Bazar,0.9197,,,
cochabamba,2025-10-01,Bebidas,2.0854,,,
cochabamba,2025-10-01,Carnes,10.4451,,,
cochabamba,2025-10-01,Congelados,9.7417,,,
cochabamba,2025-10-01,Cuidado Personal,8.8665,,,
cochabamba,2025-10-01,Cuidado del Bebé,4.3774,,,
cochabamba,2025-10-01,Cuidado del Hogar,6.3342,,,
cochabamba,2025-10-01,Fiambres,1.909,,,
cochabamba,2025-10-01,Frutas y Verduras,0.0,,,
cochabamba,2025-10-01,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-01,Lácteos y Derivados,13.3261,,,
cochabamba,2025-10-01,Panadería,17.1309,,,
cochabamba,2025-10-01,Pastelería y Masas Típicas,2.4799,,,
la_paz,2025-10-01,Abarrotes,0.9609,,,
la_paz,2025-10-01,Bazar,2.9683,,,
la_paz,2025-10-01,Bebidas,2.612,,,
la_paz,2025-10-01,Carnes,13.5738,,,
la_paz,2025-10-01,Congelados,1.5798,,,
la_paz,2025-10-01,Cuidado Personal,2.9654,,,
la_paz,2025-10-01,Cuidado del Bebé,0.7019,,,
la_paz,2025-10-01,Cuidado del Hogar,4.2378,,,
la_paz,2025-10-01,Fiambres,10.2696,,,
la_paz,2025-10-01,Frutas y Verduras,6.0564,,,
la_paz,2025-10-01,Granos y Hortalizas,0.0,,,
la_paz,2025-10-01,Lácteos y Derivados,8.1588,,,
la_paz,2025-10-01,Panadería,0.8059,,,
la_paz,2025-10-01,Pastelería y Masas Típicas,10.435,,,
santa_cruz,2025-10-01,Abarrotes,3.5673,,,
santa_cruz,2025-10-01,Bazar,2.0103,,,
santa_cruz,2025-10-01,Bebidas,9.7627,,,
santa_cruz,2025-10-01,Carnes,2.9372,,,
santa_cruz,2025-10-01,Congelados,5.162,,,
santa_cruz,2025-10-01,Cuidado Personal,4.5711,,,
santa_cruz,2025-10-01,Cuidado del Bebé,0.9465,,,
santa_cruz,2025-10-01,Cuidado del Hogar,6.1408,,,
santa_cruz,2025-10-01,Farmacia Otc,0.0,,,
santa_cruz,2025-10-01,Fiambres,4.8619,,,
santa_cruz,2025-10-01,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-01,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-01,Lácteos y Derivados,10.5684,,,
santa_cruz,2025-10-01,Panadería,4.492,,,
santa_cruz,2025-10-01,Pastelería y Masas Típicas,0.0917,,,
cochabamba,2025-10-02,Abarrotes,1.9313,,,
cochabamba,2025-10-02,Bazar,0.8055,,,
cochabamba,2025-10-02,Bebidas,2.1849,,,
cochabamba,2025-10-02,Carnes,18.5512,,,
cochabamba,2025-10-02,Congelados,9.9389,,,
cochabamba,2025-10-02,Cuidado Personal,9.42,,,
cochabamba,2025-10-02,Cuidado del Bebé,5.1856,,,
cochabamba,2025-10-02,Cuidado del Hogar,7.2626,,,
cochabamba,2025-10-02,Fiambres,2.5195,,,
cochabamba,2025-10-02,Frutas y Verduras,0.0,,,
cochabamba,2025-10-02,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-02,Lácteos y Derivados,15.7287,,,
cochabamba,2025-10-02,Panadería,10.1188,,,
cochabamba,2025-10-02,Pastelería y Masas Típicas,3.2296,,,
la_paz,2025-10-02,Abarrotes,1.022,,,
la_paz,2025-10-02,Bazar,0.0746,,,
la_paz,2025-10-02,Bebidas,2.9778,,,
la_paz,2025-10-02,Carnes,8.1048,,,
la_paz,2025-10-02,Congelados,2.3856,,,
la_paz,2025-10-02,Cuidado Personal,2.9804,,,
la_paz,2025-10-02,Cuidado del Bebé,0.7019,,,
la_paz,2025-10-02,Cuidado del Hogar,4.3492,,,
la_paz,2025-10-02,Fiambres,10.8162,,,
la_paz,2025-10-02,Frutas y Verduras,6.0564,,,
la_paz,2025-10-02,Granos y Hortalizas,0.0,,,
la_paz,2025-10-02,Lácteos y Derivados,9.9548,,,
la_paz,2025-10-02,Panadería,0.8286,,,
la_paz,2025-10-02,Pastelería y Masas Típicas,10.435,,,
santa_cruz,2025-10-02,Abarrotes,3.7846,,,
santa_cruz,2025-10-02,Bazar,2.0103,,,
santa_cruz,2025-10-02,Bebidas,9.7739,,,
santa_cruz,2025-10-02,Carnes,4.02,,,
santa_cruz,2025-10-02,Congelados,6.314,,,
santa_cruz,2025-10-02,Cuidado Personal,5.5115,,,
santa_cruz,2025-10-02,Cuidado del Bebé,0.9465,,,
santa_cruz,2025-10-02,Cuidado del Hogar,7.2449,,,
santa_cruz,2025-10-02,Farmacia Otc,0.0,,,
santa_cruz,2025-10-02,Fiambres,5.5445,,,
santa_cruz,2025-10-02,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-02,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-02,Lácteos y Derivados,13.0808,,,
santa_cruz,2025-10-02,Panadería,5.2615,,,
santa_cruz,2025-10-02,Pastelería y Masas Típicas,4.6585,,,
cochabamba,2025-10-03,Abarrotes,1.9313,,,
cochabamba,2025-10-03,Bazar,0.8055,,,
cochabamba,2025-10-03,Bebidas,2.1849,,,
cochabamba,2025-10-03,Carnes,18.5512,,,
cochabamba,2025-10-03,Congelados,9.9389,,,
cochabamba,2025-10-03,Cuidado Personal,9.42,,,
cochabamba,2025-10-03,Cuidado del Bebé,5.1856,,,
cochabamba,2025-10-03,Cuidado del Hogar,7.2626,,,
cochabamba,2025-10-03,Fiambres,2.5195,,,
cochabamba,2025-10-03,Frutas y Verduras,0.0,,,
cochabamba,2025-10-03,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-03,Lácteos y Derivados,15.7287,,,
cochabamba,2025-10-03,Panadería,10.1188,,,
cochabamba,2025-10-03,Pastelería y Masas Típicas,3.2296,,,
la_paz,2025-10-03,Abarrotes,1.022,,,
la_paz,2025-10-03,Bazar,0.0746,,,
la_paz,2025-10-03,Bebidas,2.9778,,,
la_paz,2025-10-03,Carnes,7.53,,,
la_paz,2025-10-03,Congelados,2.3856,,,
la_paz,2025-10-03,Cuidado Personal,2.9804,,,
la_paz,2025-10-03,Cuidado del Bebé,0.7019,,,
la_paz,2025-10-03,Cuidado del Hogar,4.3492,,,
la_paz,2025-10-03,Fiambres,10.8162,,,
la_paz,2025-10-03,Frutas y Verduras,6.0564,,,
la_paz,2025-10-03,Granos y Hortalizas,0.0,,,
la_paz,2025-10-03,Lácteos y Derivados,9.9548,,,
la_paz,2025-10-03,Panadería,0.8286,,,
la_paz,2025-10-03,Pastelería y Masas Típicas,10.435,,,
santa_cruz,2025-10-03,Abarrotes,3.7846,,,
santa_cruz,2025-10-03,Bazar,2.0103,,,
santa_cruz,2025-10-03,Bebidas,9.7739,,,
santa_cruz,2025-10-03,Carnes,4.02,,,
santa_cruz,2025-10-03,Congelados,6.2713,,,
santa_cruz,2025-10-03,Cuidado Personal,5.5115,,,
santa_cruz,2025-10-03,Cuidado del Bebé,0.9465,,,
santa_cruz,2025-10-03,Cuidado del Hogar,7.2449,,,
santa_cruz,2025-10-03,Farmacia Otc,0.0,,,
santa_cruz,2025-10-03,Fiambres,5.5445,,,
santa_cruz,2025-10-03,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-03,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-03,Lácteos y Derivados,13.0665,,,
santa_cruz,2025-10-03,Panadería,5.2615,,,
santa_cruz,2025-10-03,Pastelería y Masas Típicas,4.6585,,,
cochabamba,2025-10-04,Abarrotes,1.9313,,,
cochabamba,2025-10-04,Bazar,0.8055,,,
cochabamba,2025-10-04,Bebidas,2.1849,,,
cochabamba,2025-10-04,Carnes,18.5512,,,
cochabamba,2025-10-04,Congelados,9.9389,,,
cochabamba,2025-10-04,Cuidado Personal,9.4894,,,
cochabamba,2025-10-04,Cuidado del Bebé,5.1856,,,
cochabamba,2025-10-04,Cuidado del Hogar,7.4838,,,
cochabamba,2025-10-04,Fiambres,2.5195,,,
cochabamba,2025-10-04,Frutas y Verduras,0.0,,,
cochabamba,2025-10-04,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-04,Lácteos y Derivados,15.8503,,,
cochabamba,2025-10-04,Panadería,10.1188,,,
cochabamba,2025-10-04,Pastelería y Masas Típicas,3.2296,,,
la_paz,2025-10-04,Abarrotes,1.022,,,
la_paz,2025-10-04,Bazar,0.0746,,,
la_paz,2025-10-04,Bebidas,3.0798,,,
la_paz,2025-10-04,Carnes,7.53,,,
la_paz,2025-10-04,Congelados,2.3856,,,
la_paz,2025-10-04,Cuidado Personal,3.0148,,,
la_paz,2025-10-04,Cuidado del Bebé,0.7019,,,
la_paz,2025-10-04,Cuidado del Hogar,4.3492,,,
la_paz,2025-10-04,Fiambres,10.8162,,,
la_paz,2025-10-04,Frutas y Verduras,6.0564,,,
la_paz,2025-10-04,Granos y Hortalizas,0.0,,,
la_paz,2025-10-04,Lácteos y Derivados,10.0507,,,
la_paz,2025-10-04,Panadería,0.8286,,,
la_paz,2025-10-04,Pastelería y Masas Típicas,10.435,,,
santa_cruz,2025-10-04,Abarrotes,3.7846,,,
santa_cruz,2025-10-04,Bazar,2.0103,,,
santa_cruz,2025-10-04,Bebidas,9.7739,,,
santa_cruz,2025-10-04,Carnes,4.02,,,
santa_cruz,2025-10-04,Congelados,6.4338,,,
santa_cruz,2025-10-04,Cuidado Personal,5.7903,,,
santa_cruz,2025-10-04,Cuidado del Bebé,1.3244,,,
santa_cruz,2025-10-04,Cuidado del Hogar,7.8021,,,
santa_cruz,2025-10-04,Farmacia Otc,0.0,,,
santa_cruz,2025-10-04,Fiambres,5.5445,,,
santa_cruz,2025-10-04,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-04,Granos y Hortalizas,0.0,,,
santa_cruz,2025-10-04,Lácteos y Derivados,13.431,,,
santa_cruz,2025-10-04,Panadería,5.2615,,,
santa_cruz,2025-10-04,Pastelería y Masas Típicas,4.6585,,,
cochabamba,2025-10-05,Abarrotes,2.3637,,,
cochabamba,2025-10-05,Bazar,0.8055,,,
cochabamba,2025-10-05,Bebidas,3.4862,,,
cochabamba,2025-10-05,Carnes,50.4859,,,
cochabamba,2025-10-05,Congelados,13.6812,,,
cochabamba,2025-10-05,Cuidado Personal,11.5915,,,
cochabamba,2025-10-05,Cuidado del Bebé,8.2935,,,
cochabamba,2025-10-05,Cuidado del Hogar,10.2474,,,
cochabamba,2025-10-05,Fiambres,4.3035,,,
cochabamba,2025-10-05,Frutas y Verduras,0.0,,,
cochabamba,2025-10-05,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-05,Lácteos y Derivados,25.8299,,,
cochabamba,2025-10-05,Panadería,25.5011,,,
cochabamba,2025-10-05,Pastelería y Masas Típicas,6.4085,,,
la_paz,2025-10-05,Abarrotes,1.509,,,
la_paz,2025-10-05,Bazar,0.0746,,,
la_paz,2025-10-05,Bebidas,4.2554,,,
la_paz,2025-10-05,Carnes,28.0034,,,
la_paz,2025-10-05,Congelados,4.4894,,,
la_paz,2025-10-05,Cuidado Personal,3.772,,,
la_paz,2025-10-05,Cuidado del Bebé,0.7019,,,
la_paz,2025-10-05,Cuidado del Hogar,6.8806,,,
la_paz,2025-10-05,Fiambres,14.2738,,,
la_paz,2025-10-05,Frutas y Verduras,6.0564,,,
la_paz,2025-10-05,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-05,Lácteos y Derivados,15.759,,,
la_paz,2025-10-05,Panadería,9.0249,,,
la_paz,2025-10-05,Pastelería y Masas Típicas,20.742,,,
santa_cruz,2025-10-05,Abarrotes,4.6387,,,
santa_cruz,2025-10-05,Bazar,2.0103,,,
santa_cruz,2025-10-05,Bebidas,11.362,,,
santa_cruz,2025-10-05,Carnes,8.509,,,
santa_cruz,2025-10-05,Congelados,9.0057,,,
santa_cruz,2025-10-05,Cuidado Personal,6.8327,,,
santa_cruz,2025-10-05,Cuidado del Bebé,1.6252,,,
santa_cruz,2025-10-05,Cuidado del Hogar,11.8302,,,
santa_cruz,2025-10-05,Farmacia Otc,0.0,,,
santa_cruz,2025-10-05,Fiambres,10.0673,,,
santa_cruz,2025-10-05,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-05,Granos y Hortalizas,5.036,,,
santa_cruz,2025-10-05,Lácteos y Derivados,22.7363,,,
santa_cruz,2025-10-05,Panadería,21.8067,,,
santa_cruz,2025-10-05,Pastelería y Masas Típicas,6.6366,,,
cochabamba,2025-10-06,Abarrotes,2.1887,,,
cochabamba,2025-10-06,Bazar,0.8055,,,
cochabamba,2025-10-06,Bebidas,3.9699,,,
cochabamba,2025-10-06,Carnes,12.307,,,
cochabamba,2025-10-06,Congelados,9.6193,,,
cochabamba,2025-10-06,Cuidado Personal,11.732,,,
cochabamba,2025-10-06,Cuidado del Bebé,9.9768,,,
cochabamba,2025-10-06,Cuidado del Hogar,8.716,,,
cochabamba,2025-10-06,Fiambres,2.0178,,,
cochabamba,2025-10-06,Frutas y Verduras,0.0,,,
cochabamba,2025-10-06,Granos y Hortalizas,0.0,,,
cochabamba,2025-10-06,Lácteos y Derivados,14.8608,,,
cochabamba,2025-10-06,Panadería,22.2622,,,
cochabamba,2025-10-06,Pastelería y Masas Típicas,1.6394,,,
la_paz,2025-10-06,Abarrotes,1.0573,,,
la_paz,2025-10-06,Bazar,0.0746,,,
la_paz,2025-10-06,Bebidas,3.0362,,,
la_paz,2025-10-06,Carnes,0.0,,,
la_paz,2025-10-06,Congelados,1.5264,,,
la_paz,2025-10-06,Cuidado Personal,2.3502,,,
la_paz,2025-10-06,Cuidado del Bebé,0.0,,,
la_paz,2025-10-06,Cuidado del Hogar,1.6448,,,
la_paz,2025-10-06,Fiambres,4.9557,,,
la_paz,2025-10-06,Frutas y Verduras,2.6814,,,
la_paz,2025-10-06,Granos y Hortalizas,4.0962,,,
la_paz,2025-10-06,Lácteos y Derivados,6.0043,,,
la_paz,2025-10-06,Panadería,6.259,,,
la_paz,2025-10-06,Pastelería y Masas Típicas,7.0117,,,
santa_cruz,2025-10-06,Abarrotes,2.7955,,,
santa_cruz,2025-10-06,Bazar,2.0103,,,
santa_cruz,2025-10-06,Bebidas,2.0852,,,
santa_cruz,2025-10-06,Carnes,4.0729,,,
santa_cruz,2025-10-06,Congelados,6.2908,,,
santa_cruz,2025-10-06,Cuidado Personal,3.1261,,,
santa_cruz,2025-10-06,Cuidado del Bebé,0.3887,,,
santa_cruz,2025-10-06,Cuidado del Hogar,5.7299,,,
santa_cruz,2025-10-06,Farmacia Otc,0.0,,,
santa_cruz,2025-10-06,Fiambres,3.8885,,,
santa_cruz,2025-10-06,Frutas y Verduras,0.0,,,
santa_cruz,2025-10-06,Granos y Hortalizas,13.3003,,,
