departamento,fecha,componente,inflacion_28d,inflacion_28d_q05,inflacion_28d_q95
la_paz,2025-11-17,Cuidado del Hogar,1.021,,
la_paz,2025-11-17,Fiambres,2.328,,
la_paz,2025-11-17,Frutas y Verduras,-0.277,,
la_paz,2025-11-17,Granos y Hortalizas,0.254,,
la_paz,2025-11-17,Lácteos y Derivados,1.266,,
la_paz,2025-11-17,Panadería,-0.238,,
la_paz,2025-11-17,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-17,Abarrotes,0.095,,
santa_cruz,2025-11-17,Bazar,0.249,,
santa_cruz,2025-11-17,Bebidas,0.616,,
santa_cruz,2025-11-17,CUDADOS OTC,0.000,,
santa_cruz,2025-11-17,Carnes,6.654,,
santa_cruz,2025-11-17,Compuesto,0.477,,
santa_cruz,2025-11-17,Congelados,0.549,,
santa_cruz,2025-11-17,Cuidado Personal,0.282,,
santa_cruz,2025-11-17,Cuidado del Bebé,-0.841,,
santa_cruz,2025-11-17,Cuidado del Hogar,-0.367,,
santa_cruz,2025-11-17,Farmacia Otc,0.000,,
santa_cruz,2025-11-17,Fiambres,1.810,,
santa_cruz,2025-11-17,Frutas y Verduras,0.825,,
santa_cruz,2025-11-17,Granos y Hortalizas,1.299,,
santa_cruz,2025-11-17,Lácteos y Derivados,0.307,,
santa_cruz,2025-11-17,Panadería,0.411,,
santa_cruz,2025-11-17,Pastelería y Masas Típicas,0.511,,
cochabamba,2025-11-18,Abarrotes,0.436,,
cochabamba,2025-11-18,Bazar,0.107,,
cochabamba,2025-11-18,Bebidas,0.407,,
cochabamba,2025-11-18,Carnes,2.456,,
cochabamba,2025-11-18,Compuesto,0.463,,
cochabamba,2025-11-18,Congelados,0.657,,
cochabamba,2025-11-18,Cuidado Personal,0.177,,
cochabamba,2025-11-18,Cuidado del Bebé,-0.804,,
cochabamba,2025-11-18,Cuidado del Hogar,1.233,,
cochabamba,2025-11-18,Fiambres,1.509,,
cochabamba,2025-11-18,Frutas y Verduras,-2.596,,
cochabamba,2025-11-18,Granos y Hortalizas,0.150,,
cochabamba,2025-11-18,Lácteos y Derivados,0.501,,
cochabamba,2025-11-18,Panadería,0.244,,
cochabamba,2025-11-18,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-18,Abarrotes,0.345,,
la_paz,2025-11-18,Bazar,-0.080,,
la_paz,2025-11-18,Bebidas,0.378,,
la_paz,2025-11-18,Carnes,3.190,,
la_paz,2025-11-18,Compuesto,0.751,,
la_paz,2025-11-18,Congelados,0.990,,
la_paz,2025-11-18,Cuidado Personal,-0.113,,
la_paz,2025-11-18,Cuidado del Bebé,-1.295,,
la_paz,2025-11-18,Cuidado del Hogar,1.021,,
la_paz,2025-11-18,Fiambres,2.328,,
la_paz,2025-11-18,Frutas y Verduras,-0.146,,
la_paz,2025-11-18,Granos y Hortalizas,0.254,,
la_paz,2025-11-18,Lácteos y Derivados,1.266,,
la_paz,2025-11-18,Panadería,-0.238,,
la_paz,2025-11-18,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-18,Abarrotes,0.124,,
santa_cruz,2025-11-18,Bazar,0.249,,
santa_cruz,2025-11-18,Bebidas,0.616,,
santa_cruz,2025-11-18,CUDADOS OTC,0.000,,
santa_cruz,2025-11-18,Carnes,6.278,,
santa_cruz,2025-11-18,Compuesto,0.469,,
santa_cruz,2025-11-18,Congelados,0.549,,
santa_cruz,2025-11-18,Cuidado Personal,0.258,,
santa_cruz,2025-11-18,Cuidado del Bebé,-0.694,,
santa_cruz,2025-11-18,Cuidado del Hogar,-0.383,,
santa_cruz,2025-11-18,Farmacia Otc,0.000,,
santa_cruz,2025-11-18,Fiambres,1.815,,
santa_cruz,2025-11-18,Frutas y Verduras,0.825,,
santa_cruz,2025-11-18,Granos y Hortalizas,0.136,,
santa_cruz,2025-11-18,Lácteos y Derivados,0.307,,
santa_cruz,2025-11-18,Panadería,0.411,,
santa_cruz,2025-11-18,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-19,Abarrotes,0.424,,
cochabamba,2025-11-19,Bazar,0.107,,
cochabamba,2025-11-19,Bebidas,0.405,,
cochabamba,2025-11-19,Carnes,2.380,,
cochabamba,2025-11-19,Compuesto,0.551,,
cochabamba,2025-11-19,Congelados,0.657,,
cochabamba,2025-11-19,Cuidado Personal,0.164,,
cochabamba,2025-11-19,Cuidado del Bebé,-1.019,,
cochabamba,2025-11-19,Cuidado del Hogar,1.203,,
cochabamba,2025-11-19,Fiambres,1.509,,
cochabamba,2025-11-19,Frutas y Verduras,1.172,,
cochabamba,2025-11-19,Granos y Hortalizas,0.150,,
cochabamba,2025-11-19,Lácteos y Derivados,0.491,,
cochabamba,2025-11-19,Panadería,0.244,,
cochabamba,2025-11-19,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-19,Abarrotes,0.327,,
la_paz,2025-11-19,Bazar,-0.080,,
la_paz,2025-11-19,Bebidas,0.426,,
la_paz,2025-11-19,Carnes,1.785,,
la_paz,2025-11-19,Compuesto,0.649,,
la_paz,2025-11-19,Congelados,0.524,,
la_paz,2025-11-19,Cuidado Personal,-0.109,,
la_paz,2025-11-19,Cuidado del Bebé,-1.230,,
la_paz,2025-11-19,Cuidado del Hogar,1.005,,
la_paz,2025-11-19,Fiambres,2.328,,
la_paz,2025-11-19,Frutas y Verduras,0.027,,
la_paz,2025-11-19,Granos y Hortalizas,0.254,,
la_paz,2025-11-19,Lácteos y Derivados,1.266,,
la_paz,2025-11-19,Panadería,-0.241,,
la_paz,2025-11-19,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-19,Abarrotes,0.040,,
santa_cruz,2025-11-19,Bazar,0.249,,
santa_cruz,2025-11-19,Bebidas,0.509,,
santa_cruz,2025-11-19,CUDADOS OTC,0.000,,
santa_cruz,2025-11-19,Carnes,5.860,,
santa_cruz,2025-11-19,Compuesto,0.439,,
santa_cruz,2025-11-19,Congelados,0.475,,
santa_cruz,2025-11-19,Cuidado Personal,0.255,,
santa_cruz,2025-11-19,Cuidado del Bebé,-0.694,,
santa_cruz,2025-11-19,Cuidado del Hogar,-0.383,,
santa_cruz,2025-11-19,Farmacia Otc,0.000,,
santa_cruz,2025-11-19,Fiambres,1.815,,
santa_cruz,2025-11-19,Frutas y Verduras,0.825,,
santa_cruz,2025-11-19,Granos y Hortalizas,0.136,,
santa_cruz,2025-11-19,Lácteos y Derivados,0.315,,
santa_cruz,2025-11-19,Panadería,0.411,,
santa_cruz,2025-11-19,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-20,Abarrotes,0.425,,
cochabamba,2025-11-20,Bazar,0.194,,
cochabamba,2025-11-20,Bebidas,0.417,,
cochabamba,2025-11-20,Carnes,3.131,,
cochabamba,2025-11-20,Compuesto,0.517,,
cochabamba,2025-11-20,Congelados,0.656,,
cochabamba,2025-11-20,Cuidado Personal,0.152,,
cochabamba,2025-11-20,Cuidado del Bebé,-1.019,,
cochabamba,2025-11-20,Cuidado del Hogar,1.203,,
cochabamba,2025-11-20,Fiambres,1.509,,
cochabamba,2025-11-20,Frutas y Verduras,-1.185,,
cochabamba,2025-11-20,Granos y Hortalizas,0.150,,
cochabamba,2025-11-20,Lácteos y Derivados,0.491,,
cochabamba,2025-11-20,Panadería,0.244,,
cochabamba,2025-11-20,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-20,Abarrotes,0.328,,
la_paz,2025-11-20,Bazar,-0.041,,
la_paz,2025-11-20,Bebidas,0.451,,
la_paz,2025-11-20,Carnes,2.322,,
la_paz,2025-11-20,Compuesto,0.688,,
la_paz,2025-11-20,Congelados,0.524,,
la_paz,2025-11-20,Cuidado Personal,-0.124,,
la_paz,2025-11-20,Cuidado del Bebé,-1.230,,
la_paz,2025-11-20,Cuidado del Hogar,1.005,,
la_paz,2025-11-20,Fiambres,2.328,,
la_paz,2025-11-20,Frutas y Verduras,0.038,,
la_paz,2025-11-20,Granos y Hortalizas,0.254,,
la_paz,2025-11-20,Lácteos y Derivados,1.266,,
la_paz,2025-11-20,Panadería,-0.241,,
la_paz,2025-11-20,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-20,Abarrotes,0.026,,
santa_cruz,2025-11-20,Bazar,0.249,,
santa_cruz,2025-11-20,Bebidas,0.479,,
santa_cruz,2025-11-20,CUDADOS OTC,0.000,,
santa_cruz,2025-11-20,Carnes,5.841,,
santa_cruz,2025-11-20,Compuesto,0.402,,
santa_cruz,2025-11-20,Congelados,0.475,,
santa_cruz,2025-11-20,Cuidado Personal,0.254,,
santa_cruz,2025-11-20,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-20,Cuidado del Hogar,-0.414,,
santa_cruz,2025-11-20,Farmacia Otc,0.000,,
santa_cruz,2025-11-20,Fiambres,1.799,,
santa_cruz,2025-11-20,Frutas y Verduras,-0.188,,
santa_cruz,2025-11-20,Granos y Hortalizas,0.136,,
santa_cruz,2025-11-20,Lácteos y Derivados,0.315,,
santa_cruz,2025-11-20,Panadería,0.411,,
santa_cruz,2025-11-20,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-21,Abarrotes,0.426,,
cochabamba,2025-11-21,Bazar,0.194,,
cochabamba,2025-11-21,Bebidas,0.419,,
cochabamba,2025-11-21,Carnes,3.472,,
cochabamba,2025-11-21,Compuesto,0.541,,
cochabamba,2025-11-21,Congelados,0.656,,
cochabamba,2025-11-21,Cuidado Personal,0.152,,
cochabamba,2025-11-21,Cuidado del Bebé,-1.019,,
cochabamba,2025-11-21,Cuidado del Hogar,1.203,,
cochabamba,2025-11-21,Fiambres,1.509,,
cochabamba,2025-11-21,Frutas y Verduras,-0.699,,
cochabamba,2025-11-21,Granos y Hortalizas,0.150,,
cochabamba,2025-11-21,Lácteos y Derivados,0.486,,
cochabamba,2025-11-21,Panadería,0.244,,
cochabamba,2025-11-21,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-21,Abarrotes,0.321,,
la_paz,2025-11-21,Bazar,-0.041,,
la_paz,2025-11-21,Bebidas,0.455,,
la_paz,2025-11-21,Carnes,2.418,,
la_paz,2025-11-21,Compuesto,0.702,,
la_paz,2025-11-21,Congelados,0.524,,
la_paz,2025-11-21,Cuidado Personal,-0.113,,
la_paz,2025-11-21,Cuidado del Bebé,-1.230,,
la_paz,2025-11-21,Cuidado del Hogar,1.005,,
la_paz,2025-11-21,Fiambres,2.328,,
la_paz,2025-11-21,Frutas y Verduras,0.137,,
la_paz,2025-11-21,Granos y Hortalizas,0.254,,
la_paz,2025-11-21,Lácteos y Derivados,1.293,,
la_paz,2025-11-21,Panadería,-0.241,,
la_paz,2025-11-21,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-21,Abarrotes,0.026,,
santa_cruz,2025-11-21,Bazar,0.249,,
santa_cruz,2025-11-21,Bebidas,0.479,,
santa_cruz,2025-11-21,CUDADOS OTC,0.000,,
santa_cruz,2025-11-21,Carnes,5.504,,
santa_cruz,2025-11-21,Compuesto,0.362,,
santa_cruz,2025-11-21,Congelados,0.466,,
santa_cruz,2025-11-21,Cuidado Personal,0.257,,
santa_cruz,2025-11-21,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-21,Cuidado del Hogar,-0.418,,
santa_cruz,2025-11-21,Farmacia Otc,0.000,,
santa_cruz,2025-11-21,Fiambres,1.454,,
santa_cruz,2025-11-21,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-21,Granos y Hortalizas,0.136,,
santa_cruz,2025-11-21,Lácteos y Derivados,0.282,,
santa_cruz,2025-11-21,Panadería,0.411,,
santa_cruz,2025-11-21,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-22,Abarrotes,0.433,,
cochabamba,2025-11-22,Bazar,0.194,,
cochabamba,2025-11-22,Bebidas,0.423,,
cochabamba,2025-11-22,Carnes,3.521,,
cochabamba,2025-11-22,Compuesto,0.378,,
cochabamba,2025-11-22,Congelados,0.647,,
cochabamba,2025-11-22,Cuidado Personal,0.153,,
cochabamba,2025-11-22,Cuidado del Bebé,-1.019,,
cochabamba,2025-11-22,Cuidado del Hogar,1.175,,
cochabamba,2025-11-22,Fiambres,1.509,,
cochabamba,2025-11-22,Frutas y Verduras,-0.699,,
cochabamba,2025-11-22,Granos y Hortalizas,0.150,,
cochabamba,2025-11-22,Lácteos y Derivados,-0.477,,
cochabamba,2025-11-22,Panadería,0.244,,
cochabamba,2025-11-22,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-22,Abarrotes,0.322,,
la_paz,2025-11-22,Bazar,-0.041,,
la_paz,2025-11-22,Bebidas,0.455,,
la_paz,2025-11-22,Carnes,2.290,,
la_paz,2025-11-22,Compuesto,0.692,,
la_paz,2025-11-22,Congelados,0.488,,
la_paz,2025-11-22,Cuidado Personal,-0.113,,
la_paz,2025-11-22,Cuidado del Bebé,-1.230,,
la_paz,2025-11-22,Cuidado del Hogar,1.001,,
la_paz,2025-11-22,Fiambres,2.328,,
la_paz,2025-11-22,Frutas y Verduras,0.137,,
la_paz,2025-11-22,Granos y Hortalizas,0.254,,
la_paz,2025-11-22,Lácteos y Derivados,1.291,,
la_paz,2025-11-22,Panadería,-0.241,,
la_paz,2025-11-22,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-22,Abarrotes,0.029,,
santa_cruz,2025-11-22,Bazar,0.249,,
santa_cruz,2025-11-22,Bebidas,0.479,,
santa_cruz,2025-11-22,CUDADOS OTC,0.000,,
santa_cruz,2025-11-22,Carnes,5.471,,
santa_cruz,2025-11-22,Compuesto,0.374,,
santa_cruz,2025-11-22,Congelados,0.466,,
santa_cruz,2025-11-22,Cuidado Personal,0.257,,
santa_cruz,2025-11-22,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-22,Cuidado del Hogar,-0.440,,
santa_cruz,2025-11-22,Farmacia Otc,0.000,,
santa_cruz,2025-11-22,Fiambres,1.475,,
santa_cruz,2025-11-22,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-22,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-22,Lácteos y Derivados,0.282,,
santa_cruz,2025-11-22,Panadería,0.411,,
santa_cruz,2025-11-22,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-23,Abarrotes,0.416,,
cochabamba,2025-11-23,Bazar,0.194,,
cochabamba,2025-11-23,Bebidas,0.433,,
cochabamba,2025-11-23,Carnes,3.547,,
cochabamba,2025-11-23,Compuesto,0.320,,
cochabamba,2025-11-23,Congelados,0.647,,
cochabamba,2025-11-23,Cuidado Personal,0.158,,
cochabamba,2025-11-23,Cuidado del Bebé,-1.019,,
cochabamba,2025-11-23,Cuidado del Hogar,1.162,,
cochabamba,2025-11-23,Fiambres,1.533,,
cochabamba,2025-11-23,Frutas y Verduras,-2.332,,
cochabamba,2025-11-23,Granos y Hortalizas,0.821,,
cochabamba,2025-11-23,Lácteos y Derivados,-0.632,,
cochabamba,2025-11-23,Panadería,0.244,,
cochabamba,2025-11-23,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-23,Abarrotes,0.311,,
la_paz,2025-11-23,Bazar,-0.041,,
la_paz,2025-11-23,Bebidas,0.472,,
la_paz,2025-11-23,Carnes,2.253,,
la_paz,2025-11-23,Compuesto,0.669,,
la_paz,2025-11-23,Congelados,0.488,,
la_paz,2025-11-23,Cuidado Personal,-0.108,,
la_paz,2025-11-23,Cuidado del Bebé,-1.230,,
la_paz,2025-11-23,Cuidado del Hogar,0.982,,
la_paz,2025-11-23,Fiambres,2.463,,
la_paz,2025-11-23,Frutas y Verduras,-0.435,,
la_paz,2025-11-23,Granos y Hortalizas,1.766,,
la_paz,2025-11-23,Lácteos y Derivados,0.935,,
la_paz,2025-11-23,Panadería,-0.241,,
la_paz,2025-11-23,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-23,Abarrotes,0.028,,
santa_cruz,2025-11-23,Bazar,0.249,,
santa_cruz,2025-11-23,Bebidas,0.438,,
santa_cruz,2025-11-23,CUDADOS OTC,0.000,,
santa_cruz,2025-11-23,Carnes,5.471,,
santa_cruz,2025-11-23,Compuesto,0.369,,
santa_cruz,2025-11-23,Congelados,0.467,,
santa_cruz,2025-11-23,Cuidado Personal,0.250,,
santa_cruz,2025-11-23,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-23,Cuidado del Hogar,-0.440,,
santa_cruz,2025-11-23,Farmacia Otc,0.000,,
santa_cruz,2025-11-23,Fiambres,1.447,,
santa_cruz,2025-11-23,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-23,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-23,Lácteos y Derivados,0.284,,
santa_cruz,2025-11-23,Panadería,0.411,,
santa_cruz,2025-11-23,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-24,Abarrotes,0.420,,
cochabamba,2025-11-24,Bazar,0.194,,
cochabamba,2025-11-24,Bebidas,0.433,,
cochabamba,2025-11-24,Carnes,3.547,,
cochabamba,2025-11-24,Compuesto,0.306,,
cochabamba,2025-11-24,Congelados,0.639,,
cochabamba,2025-11-24,Cuidado Personal,0.158,,
cochabamba,2025-11-24,Cuidado del Bebé,-0.972,,
cochabamba,2025-11-24,Cuidado del Hogar,1.162,,
cochabamba,2025-11-24,Fiambres,1.680,,
cochabamba,2025-11-24,Frutas y Verduras,-3.808,,
cochabamba,2025-11-24,Granos y Hortalizas,0.821,,
cochabamba,2025-11-24,Lácteos y Derivados,-0.632,,
cochabamba,2025-11-24,Panadería,0.244,,
cochabamba,2025-11-24,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-24,Abarrotes,0.311,,
la_paz,2025-11-24,Bazar,-0.041,,
la_paz,2025-11-24,Bebidas,0.472,,
la_paz,2025-11-24,Carnes,2.211,,
la_paz,2025-11-24,Compuesto,0.644,,
la_paz,2025-11-24,Congelados,0.470,,
la_paz,2025-11-24,Cuidado Personal,-0.107,,
la_paz,2025-11-24,Cuidado del Bebé,-1.182,,
la_paz,2025-11-24,Cuidado del Hogar,0.982,,
la_paz,2025-11-24,Fiambres,2.463,,
la_paz,2025-11-24,Frutas y Verduras,-0.745,,
la_paz,2025-11-24,Granos y Hortalizas,1.766,,
la_paz,2025-11-24,Lácteos y Derivados,0.923,,
la_paz,2025-11-24,Panadería,-0.241,,
la_paz,2025-11-24,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-24,Abarrotes,0.026,,
santa_cruz,2025-11-24,Bazar,0.249,,
santa_cruz,2025-11-24,Bebidas,0.438,,
santa_cruz,2025-11-24,CUDADOS OTC,0.000,,
santa_cruz,2025-11-24,Carnes,5.046,,
santa_cruz,2025-11-24,Compuesto,0.359,,
santa_cruz,2025-11-24,Congelados,0.467,,
santa_cruz,2025-11-24,Cuidado Personal,0.235,,
santa_cruz,2025-11-24,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-24,Cuidado del Hogar,-0.440,,
santa_cruz,2025-11-24,Farmacia Otc,0.000,,
santa_cruz,2025-11-24,Fiambres,1.418,,
santa_cruz,2025-11-24,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-24,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-24,Lácteos y Derivados,0.284,,
santa_cruz,2025-11-24,Panadería,0.411,,
santa_cruz,2025-11-24,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-25,Abarrotes,0.420,,
cochabamba,2025-11-25,Bazar,0.194,,
cochabamba,2025-11-25,Bebidas,0.433,,
cochabamba,2025-11-25,Carnes,3.547,,
cochabamba,2025-11-25,Compuesto,0.306,,
cochabamba,2025-11-25,Congelados,0.639,,
cochabamba,2025-11-25,Cuidado Personal,0.158,,
cochabamba,2025-11-25,Cuidado del Bebé,-0.972,,
cochabamba,2025-11-25,Cuidado del Hogar,1.162,,
cochabamba,2025-11-25,Fiambres,1.680,,
cochabamba,2025-11-25,Frutas y Verduras,-3.808,,
cochabamba,2025-11-25,Granos y Hortalizas,0.821,,
cochabamba,2025-11-25,Lácteos y Derivados,-0.632,,
cochabamba,2025-11-25,Panadería,0.244,,
cochabamba,2025-11-25,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-25,Abarrotes,0.311,,
la_paz,2025-11-25,Bazar,-0.112,,
la_paz,2025-11-25,Bebidas,0.472,,
la_paz,2025-11-25,Carnes,2.211,,
la_paz,2025-11-25,Compuesto,0.640,,
la_paz,2025-11-25,Congelados,0.470,,
la_paz,2025-11-25,Cuidado Personal,-0.107,,
la_paz,2025-11-25,Cuidado del Bebé,-1.182,,
la_paz,2025-11-25,Cuidado del Hogar,0.982,,
la_paz,2025-11-25,Fiambres,2.463,,
la_paz,2025-11-25,Frutas y Verduras,-0.745,,
la_paz,2025-11-25,Granos y Hortalizas,1.766,,
la_paz,2025-11-25,Lácteos y Derivados,0.923,,
la_paz,2025-11-25,Panadería,-0.241,,
la_paz,2025-11-25,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-25,Abarrotes,0.026,,
santa_cruz,2025-11-25,Bazar,0.249,,
santa_cruz,2025-11-25,Bebidas,0.438,,
santa_cruz,2025-11-25,CUDADOS OTC,0.000,,
santa_cruz,2025-11-25,Carnes,4.262,,
santa_cruz,2025-11-25,Compuesto,0.347,,
santa_cruz,2025-11-25,Congelados,0.467,,
santa_cruz,2025-11-25,Cuidado Personal,0.235,,
santa_cruz,2025-11-25,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-25,Cuidado del Hogar,-0.440,,
santa_cruz,2025-11-25,Farmacia Otc,0.000,,
santa_cruz,2025-11-25,Fiambres,1.428,,
santa_cruz,2025-11-25,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-25,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-25,Lácteos y Derivados,0.284,,
santa_cruz,2025-11-25,Panadería,0.411,,
santa_cruz,2025-11-25,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-26,Abarrotes,0.420,,
cochabamba,2025-11-26,Bazar,0.194,,
cochabamba,2025-11-26,Bebidas,0.426,,
cochabamba,2025-11-26,Carnes,2.803,,
cochabamba,2025-11-26,Compuesto,0.309,,
cochabamba,2025-11-26,Congelados,0.639,,
cochabamba,2025-11-26,Cuidado Personal,-0.943,,
cochabamba,2025-11-26,Cuidado del Bebé,-0.971,,
cochabamba,2025-11-26,Cuidado del Hogar,1.180,,
cochabamba,2025-11-26,Fiambres,1.679,,
cochabamba,2025-11-26,Frutas y Verduras,-0.796,,
cochabamba,2025-11-26,Granos y Hortalizas,0.821,,
cochabamba,2025-11-26,Lácteos y Derivados,-0.632,,
cochabamba,2025-11-26,Panadería,0.244,,
cochabamba,2025-11-26,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-26,Abarrotes,0.303,,
la_paz,2025-11-26,Bazar,-0.112,,
la_paz,2025-11-26,Bebidas,0.472,,
la_paz,2025-11-26,Carnes,1.511,,
la_paz,2025-11-26,Compuesto,0.405,,
la_paz,2025-11-26,Congelados,0.470,,
la_paz,2025-11-26,Cuidado Personal,-1.624,,
la_paz,2025-11-26,Cuidado del Bebé,-1.188,,
la_paz,2025-11-26,Cuidado del Hogar,0.975,,
la_paz,2025-11-26,Fiambres,2.469,,
la_paz,2025-11-26,Frutas y Verduras,-1.679,,
la_paz,2025-11-26,Granos y Hortalizas,1.766,,
la_paz,2025-11-26,Lácteos y Derivados,0.901,,
la_paz,2025-11-26,Panadería,-0.241,,
la_paz,2025-11-26,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-26,Abarrotes,0.022,,
santa_cruz,2025-11-26,Bazar,0.249,,
santa_cruz,2025-11-26,Bebidas,0.403,,
santa_cruz,2025-11-26,CUDADOS OTC,0.000,,
santa_cruz,2025-11-26,Carnes,4.262,,
santa_cruz,2025-11-26,Compuesto,0.344,,
santa_cruz,2025-11-26,Congelados,0.461,,
santa_cruz,2025-11-26,Cuidado Personal,0.235,,
santa_cruz,2025-11-26,Cuidado del Bebé,-0.684,,
santa_cruz,2025-11-26,Cuidado del Hogar,-0.441,,
santa_cruz,2025-11-26,Farmacia Otc,0.000,,
santa_cruz,2025-11-26,Fiambres,1.421,,
santa_cruz,2025-11-26,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-26,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-26,Lácteos y Derivados,0.289,,
santa_cruz,2025-11-26,Panadería,0.411,,
santa_cruz,2025-11-26,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-27,Abarrotes,0.419,,
cochabamba,2025-11-27,Bazar,0.194,,
cochabamba,2025-11-27,Bebidas,0.426,,
cochabamba,2025-11-27,Carnes,2.986,,
cochabamba,2025-11-27,Compuesto,0.399,,
cochabamba,2025-11-27,Congelados,0.722,,
cochabamba,2025-11-27,Cuidado Personal,-0.943,,
cochabamba,2025-11-27,Cuidado del Bebé,-0.971,,
cochabamba,2025-11-27,Cuidado del Hogar,1.180,,
cochabamba,2025-11-27,Fiambres,1.679,,
cochabamba,2025-11-27,Frutas y Verduras,1.747,,
cochabamba,2025-11-27,Granos y Hortalizas,0.821,,
cochabamba,2025-11-27,Lácteos y Derivados,-0.633,,
cochabamba,2025-11-27,Panadería,0.244,,
cochabamba,2025-11-27,Pastelería y Masas Típicas,0.645,,
la_paz,2025-11-27,Abarrotes,0.302,,
la_paz,2025-11-27,Bazar,-0.112,,
la_paz,2025-11-27,Bebidas,0.472,,
la_paz,2025-11-27,Carnes,1.511,,
la_paz,2025-11-27,Compuesto,0.407,,
la_paz,2025-11-27,Congelados,0.470,,
la_paz,2025-11-27,Cuidado Personal,-1.631,,
la_paz,2025-11-27,Cuidado del Bebé,-1.188,,
la_paz,2025-11-27,Cuidado del Hogar,0.975,,
la_paz,2025-11-27,Fiambres,2.495,,
la_paz,2025-11-27,Frutas y Verduras,-1.679,,
la_paz,2025-11-27,Granos y Hortalizas,1.766,,
la_paz,2025-11-27,Lácteos y Derivados,0.912,,
la_paz,2025-11-27,Panadería,-0.241,,
la_paz,2025-11-27,Pastelería y Masas Típicas,0.975,,
santa_cruz,2025-11-27,Abarrotes,-0.077,,
santa_cruz,2025-11-27,Bazar,0.249,,
santa_cruz,2025-11-27,Bebidas,0.403,,
santa_cruz,2025-11-27,CUDADOS OTC,0.000,,
santa_cruz,2025-11-27,Carnes,3.390,,
santa_cruz,2025-11-27,Compuesto,0.351,,
santa_cruz,2025-11-27,Congelados,0.461,,
santa_cruz,2025-11-27,Cuidado Personal,0.366,,
santa_cruz,2025-11-27,Cuidado del Bebé,-0.378,,
santa_cruz,2025-11-27,Cuidado del Hogar,-0.360,,
santa_cruz,2025-11-27,Farmacia Otc,0.000,,
santa_cruz,2025-11-27,Fiambres,1.421,,
santa_cruz,2025-11-27,Frutas y Verduras,-0.338,,
santa_cruz,2025-11-27,Granos y Hortalizas,1.992,,
santa_cruz,2025-11-27,Lácteos y Derivados,0.288,,
santa_cruz,2025-11-27,Panadería,0.412,,
santa_cruz,2025-11-27,Pastelería y Masas Típicas,0.516,,
cochabamba,2025-11-28,Abarrotes,0.419,,
cochabamba,2025-11-28,Bazar,0.194,,
cochabamba,2025-11-28,Bebidas,0.421,,
cochabamba,2025-11-28,Carnes,1.640,,
cochabamba,2025-11-28,Compuesto,0.355,,
cochabamba,2025-11-28,Congelados,0.722,,
cochabamba,2025-11-28,Cuidado Personal,-0.943,,
cochabamba,2025-11-28,Cuidado del Bebé,-0.712,,
cochabamba,2025-11-28,Cuidado del Hogar,1.144,,
cochabamba,2025-11-28,Fiambres,1.679,,
cochabamba,2025-11-28,Frutas y Verduras,1.683,,
cochabamba,2025-11-28,Granos y Hortalizas,0.821,,
cochabamba,2025-11-28,Lácteos y Derivados,-0.633,,
cochabamba,2025-11-28,Panadería,0.244,,
