departamento,fecha,componente,inflacion_28d
la_paz,2025-05-29,Fiambres,0.1161027868576241
la_paz,2025-05-30,Fiambres,0.11610278685772357
la_paz,2025-05-31,Fiambres,2.263808175157493
la_paz,2025-06-01,Fiambres,2.280050688007279
la_paz,2025-06-02,Fiambres,2.280050688007364
la_paz,2025-06-03,Fiambres,2.280050688007279
la_paz,2025-06-04,Fiambres,2.2494851792808532
la_paz,2025-06-05,Fiambres,2.249492888309291
la_paz,2025-06-06,Fiambres,2.249492888309206
la_paz,2025-06-07,Fiambres,2.259642499053257
la_paz,2025-06-08,Fiambres,2.259642499053342
la_paz,2025-06-09,Fiambres,2.259642499053342
la_paz,2025-06-10,Fiambres,2.259642499053257
la_paz,2025-06-11,Fiambres,4.918182493184034
la_paz,2025-06-12,Fiambres,4.918182493184034
la_paz,2025-06-13,Fiambres,4.980713521859187
la_paz,2025-06-14,Fiambres,5.004011904484429
la_paz,2025-06-15,Fiambres,5.004011904484429
la_paz,2025-06-16,Fiambres,5.006718831809522
la_paz,2025-06-17,Fiambres,5.006718831809607
la_paz,2025-06-18,Fiambres,5.078544059080286
la_paz,2025-06-19,Fiambres,5.078544059080187
la_paz,2025-06-20,Fiambres,5.078544059080286
la_paz,2025-06-21,Fiambres,5.078544059080187
la_paz,2025-06-22,Fiambres,5.091413248785528
la_paz,2025-06-23,Fiambres,5.091413248785528
la_paz,2025-06-24,Fiambres,5.091413248785528
la_paz,2025-06-25,Fiambres,5.145993756552471
la_paz,2025-06-26,Fiambres,5.117649033990546
la_paz,2025-06-27,Fiambres,5.121574142315694
la_paz,2025-06-28,Fiambres,2.9395674783000914
la_paz,2025-06-29,Fiambres,2.9661117115419984
la_paz,2025-06-30,Fiambres,3.0028941084566725
la_paz,2025-07-01,Fiambres,3.0028941084566725
la_paz,2025-07-02,Fiambres,4.624652526611243
la_paz,2025-07-03,Fiambres,5.596381305171974
la_paz,2025-07-04,Fiambres,5.596381305172059
la_paz,2025-07-05,Fiambres,5.596381305172059
la_paz,2025-07-06,Fiambres,5.7200219852583984
la_paz,2025-07-07,Fiambres,5.715856188681471
la_paz,2025-07-08,Fiambres,5.715856188681471
la_paz,2025-07-09,Fiambres,3.143813547946934
la_paz,2025-07-10,Fiambres,3.1438135479470333
la_paz,2025-07-11,Fiambres,3.0784226884099866
la_paz,2025-07-12,Fiambres,3.0755713977943913
la_paz,2025-07-13,Fiambres,3.0755713977943913
la_paz,2025-07-14,Fiambres,3.0729142527672053
la_paz,2025-07-15,Fiambres,3.07291425276712
la_paz,2025-07-16,Fiambres,3.101763616315509
la_paz,2025-07-17,Fiambres,3.101763616315509
la_paz,2025-07-18,Fiambres,3.101763616315509
la_paz,2025-07-19,Fiambres,3.101763616315509
la_paz,2025-07-20,Fiambres,3.0891380733342686
la_paz,2025-07-21,Fiambres,3.089138073334354
la_paz,2025-07-22,Fiambres,3.089138073334354
la_paz,2025-07-23,Fiambres,3.0426927029951116
la_paz,2025-07-24,Fiambres,3.0426927029951116
la_paz,2025-07-25,Fiambres,3.0388452175072587
la_paz,2025-07-26,Fiambres,3.0131039837073104
la_paz,2025-07-27,Fiambres,2.973915836006526
la_paz,2025-07-28,Fiambres,2.937143787250804
la_paz,2025-07-29,Fiambres,2.858218750388744
la_paz,2025-07-30,Fiambres,1.2638413440465825
la_paz,2025-07-31,Fiambres,0.3319818651006159
la_paz,2025-08-01,Fiambres,0.25607075845080374
la_paz,2025-08-02,Fiambres,0.256070758450889
la_paz,2025-08-03,Fiambres,-0.001155263451678934
la_paz,2025-08-04,Fiambres,0.0027852508677455035
la_paz,2025-08-05,Fiambres,0.0027852508677455035
la_paz,2025-08-06,Fiambres,-0.05731015633901393
la_paz,2025-08-07,Fiambres,-0.057310156339099194
la_paz,2025-08-08,Fiambres,-0.05731015633901393
la_paz,2025-08-09,Fiambres,-0.07672151337104083
la_paz,2025-08-10,Fiambres,-0.07672151337104083
la_paz,2025-08-11,Fiambres,-0.07672151337104083
la_paz,2025-08-12,Fiambres,-0.07672151337104083
la_paz,2025-08-13,Fiambres,-0.11609466389337797
la_paz,2025-08-14,Fiambres,-0.11584896322234783
la_paz,2025-08-15,Fiambres,-0.11584896322244731
la_paz,2025-08-16,Fiambres,-0.11584896322244731
la_paz,2025-08-17,Fiambres,-0.11584896322234783
la_paz,2025-08-18,Fiambres,-0.11584896322244731
la_paz,2025-08-19,Fiambres,-0.11762463742978468
la_paz,2025-08-20,Fiambres,-0.12447531807418954
la_paz,2025-08-21,Fiambres,-0.12447531807418954
la_paz,2025-08-22,Fiambres,-0.12447531807418954
la_paz,2025-08-23,Fiambres,-0.12447531807418954
la_paz,2025-08-24,Fiambres,-0.12447531807418954
la_paz,2025-08-25,Fiambres,-0.12447531807418954
la_paz,2025-08-26,Fiambres,-0.047838958210050464
la_paz,2025-08-27,Fiambres,-0.0478389582099652
la_paz,2025-08-28,Fiambres,-0.0202949138820685
la_paz,2025-08-29,Fiambres,0.055406936371824145
la_paz,2025-08-30,Fiambres,0.11604704021377188
la_paz,2025-08-31,Fiambres,0.2561865869786999
la_paz,2025-09-01,Fiambres,0.25618658697878516
la_paz,2025-09-02,Fiambres,0.26579753027434094
la_paz,2025-09-03,Fiambres,0.26579753027424147
la_paz,2025-09-04,Fiambres,0.7759193416694075
la_paz,2025-09-05,Fiambres,0.7759193416693222
la_paz,2025-09-06,Fiambres,0.794700009047844
la_paz,2025-09-07,Fiambres,0.7947000090479293
la_paz,2025-09-08,Fiambres,0.8019075881069
la_paz,2025-09-09,Fiambres,0.8089763601564925
la_paz,2025-09-10,Fiambres,0.7593244546919493
la_paz,2025-09-11,Fiambres,0.7302707853517063
la_paz,2025-09-12,Fiambres,0.7302707853517916
la_paz,2025-09-13,Fiambres,0.7153304025210758
la_paz,2025-09-14,Fiambres,0.7153304025209906
la_paz,2025-09-15,Fiambres,0.7153304025209906
la_paz,2025-09-16,Fiambres,0.7171208847139638
la_paz,2025-09-17,Fiambres,0.7171208847140491
la_paz,2025-09-18,Fiambres,0.7171208847140491
la_paz,2025-09-19,Fiambres,0.7171208847140491
la_paz,2025-09-20,Fiambres,0.7171208847140491
la_paz,2025-09-21,Fiambres,0.7171208847140491
la_paz,2025-09-22,Fiambres,0.7171208847140491
la_paz,2025-09-23,Fiambres,0.7171208847140491
la_paz,2025-09-24,Fiambres,0.7171208847139638
la_paz,2025-09-25,Fiambres,0.6893736850213372
la_paz,2025-09-26,Fiambres,0.6893736850214225
la_paz,2025-09-27,Fiambres,0.6283863182949148
la_paz,2025-09-28,Fiambres,0.628386318295
la_paz,2025-09-29,Fiambres,0.6283863182949148
la_paz,2025-09-30,Fiambres,0.6187406191766769
la_paz,2025-10-01,Fiambres,0.6187406191767764
la_paz,2025-10-02,Fiambres,0.1226985579604758
la_paz,2025-10-03,Fiambres,0.1226985579604758
la_paz,2025-10-04,Fiambres,0.6135174676766155
la_paz,2025-10-05,Fiambres,0.6231863313264938
la_paz,2025-10-06,Fiambres,0.7015438200741215
la_paz,2025-10-07,Fiambres,0.6944825812440314
la_paz,2025-10-08,Fiambres,0.68674365879275
la_paz,2025-10-09,Fiambres,0.7153906201424292
la_paz,2025-10-10,Fiambres,0.7238139286479566
la_paz,2025-10-11,Fiambres,0.7387555699477417
la_paz,2025-10-12,Fiambres,0.722601235238642
la_paz,2025-10-13,Fiambres,0.7127929265939486
la_paz,2025-10-14,Fiambres,0.7127929265939486
la_paz,2025-10-15,Fiambres,0.7560762081612751
la_paz,2025-10-16,Fiambres,2.001329329574901
la_paz,2025-10-17,Fiambres,2.0125003830124655
la_paz,2025-10-18,Fiambres,2.0125003830124655
la_paz,2025-10-19,Fiambres,2.0125003830125507
la_paz,2025-10-20,Fiambres,2.0125003830124655
la_paz,2025-10-21,Fiambres,2.0125003830125507
la_paz,2025-10-22,Fiambres,2.0125003830125507
la_paz,2025-10-23,Fiambres,2.0125003830125507
la_paz,2025-10-24,Fiambres,2.0125003830125507
la_paz,2025-10-25,Fiambres,2.0125003830125507
la_paz,2025-10-26,Fiambres,2.0125003830124655
la_paz,2025-10-27,Fiambres,2.0125003830125507
la_paz,2025-10-28,Fiambres,2.0125003830125507
la_paz,2025-10-29,Fiambres,2.0125003830124655
la_paz,2025-10-30,Fiambres,1.9989655264311494
la_paz,2025-10-31,Fiambres,1.9989655264311494
la_paz,2025-11-01,Fiambres,1.4824756990114736
la_paz,2025-11-02,Fiambres,1.4727242664026647
la_paz,2025-11-03,Fiambres,1.3865168113517115
la_paz,2025-11-04,Fiambres,1.3865168113517115
la_paz,2025-11-05,Fiambres,1.3865168113517115
la_paz,2025-11-06,Fiambres,1.4296306205882132
la_paz,2025-11-07,Fiambres,1.4211482862027651
la_paz,2025-11-08,Fiambres,3.2569394987021667
la_paz,2025-11-09,Fiambres,3.2735003017517528
la_paz,2025-11-10,Fiambres,3.2835579948842906
la_paz,2025-11-11,Fiambres,3.283557994884376
la_paz,2025-11-12,Fiambres,3.254044967056984
la_paz,2025-11-13,Fiambres,1.997332629805797
la_paz,2025-11-14,Fiambres,2.327735278765374
la_paz,2025-11-15,Fiambres,2.327735278765374
la_paz,2025-11-16,Fiambres,2.3277352787652887
la_paz,2025-11-17,Fiambres,2.327735278765374
la_paz,2025-11-18,Fiambres,2.3282883828424303
la_paz,2025-11-19,Fiambres,2.3282255048068237
la_paz,2025-11-20,Fiambres,2.3282255048068237
la_paz,2025-11-21,Fiambres,2.3282255048068237
la_paz,2025-11-22,Fiambres,2.3282255048068237
la_paz,2025-11-23,Fiambres,2.4635785900568123
la_paz,2025-11-24,Fiambres,2.463578590056727
la_paz,2025-11-25,Fiambres,2.4635785900568123
la_paz,2025-11-26,Fiambres,2.4695473914375867
la_paz,2025-11-27,Fiambres,2.4952818193079196
la_paz,2025-11-28,Fiambres,2.495281819308005
la_paz,2025-11-29,Fiambres,2.4952818193079196
la_paz,2025-11-30,Fiambres,2.512386015157091
la_paz,2025-12-01,Fiambres,2.512386015157176
la_paz,2025-12-02,Fiambres,2.512386015157091
la_paz,2025-12-03,Fiambres,2.562654291256038
la_paz,2025-12-04,Fiambres,2.5192079065364794
la_paz,2025-12-05,Fiambres,2.680381124414353
la_paz,2025-12-06,Fiambres,0.8548404655547586
la_paz,2025-12-07,Fiambres,0.8548404655548438
la_paz,2025-12-08,Fiambres,0.8548404655548438
la_paz,2025-12-09,Fiambres,0.8548404655548438
la_paz,2025-12-10,Fiambres,0.8403296375724381
la_paz,2025-12-11,Fiambres,0.8365389373438177
la_paz,2025-12-12,Fiambres,0.499944539340504
la_paz,2025-12-13,Fiambres,0.499944539340504
la_paz,2025-12-14,Fiambres,0.49994453934058924
la_paz,2025-12-15,Fiambres,0.499944539340504
la_paz,2025-12-16,Fiambres,0.49940131781343666
la_paz,2025-12-17,Fiambres,0.4994630720841968
la_paz,2025-12-18,Fiambres,0.4994630720841968
la_paz,2025-12-19,Fiambres,0.49946307208411156
la_paz,2025-12-20,Fiambres,0.4994630720841968
la_paz,2025-12-21,Fiambres,0.36670455847421124
la_paz,2025-12-22,Fiambres,0.3667045584742965
la_paz,2025-12-23,Fiambres,0.36670455847421124
la_paz,2025-12-24,Fiambres,0.36085824666740507
la_paz,2025-12-25,Fiambres,0.33565972804576916
la_paz,2025-12-26,Fiambres,0.3356597280456839
la_paz,2025-12-27,Fiambres,0.3356597280456839
la_paz,2025-12-28,Fiambres,0.3189187190677103
la_paz,2025-12-29,Fiambres,0.31891871906762503
la_paz,2025-12-30,Fiambres,0.31891871906762503
la_paz,2025-12-31,Fiambres,0.269750148509857
la_paz,2026-01-01,Fiambres,0.269750148509857
la_paz,2026-01-02,Fiambres,0.11236080002599635
la_paz,2026-01-03,Fiambres,0.11236080002599635
la_paz,2026-01-04,Fiambres,0.11236080002589688
la_paz,2026-01-05,Fiambres,0.11236080002599635
la_paz,2026-01-06,Fiambres,0.11236080002589688
la_paz,2026-01-07,Fiambres,0.11236080002589688
la_paz,2026-01-08,Fiambres,0.11236080002599635
la_paz,2026-01-09,Fiambres,0.11236080002589688
la_paz,2026-01-10,Fiambres,0.11236080002589688
la_paz,2026-01-11,Fiambres,0.11236080002589688
la_paz,2026-01-12,Fiambres,0.12304408151224777
la_paz,2026-01-13,Fiambres,0.12304408151224777
la_paz,2026-01-14,Fiambres,0.12304408151224777
la_paz,2026-01-15,Fiambres,0.10215449820553602
la_paz,2026-01-16,Fiambres,0.10215449820553602
la_paz,2026-01-17,Fiambres,0.10215449820553602
la_paz,2026-01-18,Fiambres,0.10215449820553602
la_paz,2026-01-19,Fiambres,0.10215449820545075
la_paz,2026-01-20,Fiambres,1.6134025015035007
la_paz,2026-01-21,Fiambres,1.6134025015035007
la_paz,2026-01-22,Fiambres,1.6134025015035007
la_paz,2026-01-23,Fiambres,1.6134025015035007
la_paz,2026-01-24,Fiambres,1.6721731970293234
la_paz,2026-01-25,Fiambres,1.6721731970292382
la_paz,2026-01-26,Fiambres,1.6721731970292382
la_paz,2026-01-27,Fiambres,1.6721731970293234
la_paz,2026-01-28,Fiambres,1.6721731970292382
la_paz,2026-01-29,Fiambres,1.6721731970292382
la_paz,2026-01-30,Fiambres,1.6721731970292382
la_paz,2026-01-31,Fiambres,1.6721731970292382
la_paz,2026-02-01,Fiambres,1.6891950713259831
la_paz,2026-02-02,Fiambres,1.6891950713258979
la_paz,2026-02-03,Fiambres,1.6891950713259831
la_paz,2026-02-04,Fiambres,1.6891950713259831
la_paz,2026-02-05,Fiambres,1.6891950713259831
la_paz,2026-02-06,Fiambres,1.6891950713259831
la_paz,2026-02-07,Fiambres,1.6891950713259831
la_paz,2026-02-08,Fiambres,1.6891950713259831
la_paz,2026-02-09,Fiambres,1.6783446791407215
la_paz,2026-02-10,Fiambres,1.6410245658052531
la_paz,2026-02-11,Fiambres,1.6785587446679529
la_paz,2026-02-12,Fiambres,1.6997772961972402
la_paz,2026-02-13,Fiambres,1.6997772961972402
la_paz,2026-02-14,Fiambres,1.6997772961971407
la_paz,2026-02-15,Fiambres,1.6997772961972402
la_paz,2026-02-16,Fiambres,1.6997772961972402
la_paz,2026-02-17,Fiambres,0.1872446814917197
la_paz,2026-02-18,Fiambres,0.1872446814917197
la_paz,2026-02-19,Fiambres,0.15881761756899948
la_paz,2026-02-20,Fiambres,0.15881761756899948
la_paz,2026-02-21,Fiambres,0.10092170377737375
la_paz,2026-02-22,Fiambres,0.10092170377737375
la_paz,2026-02-23,Fiambres,0.10092170377737375
la_paz,2026-02-24,Fiambres,0.1576613860547127
la_paz,2026-02-25,Fiambres,0.17966494555903978
la_paz,2026-02-26,Fiambres,0.17966494555903978
la_paz,2026-02-27,Fiambres,0.1796649455589403
la_paz,2026-02-28,Fiambres,0.17966494555903978
la_paz,2026-03-01,Fiambres,0.16289575329042805
la_paz,2026-03-02,Fiambres,0.1567428187907609
la_paz,2026-03-03,Fiambres,0.1567428187907609
la_paz,2026-03-04,Fiambres,0.1567428187907609
la_paz,2026-03-05,Fiambres,0.15674281879067564
la_paz,2026-03-06,Fiambres,0.09567478706567556
la_paz,2026-03-07,Fiambres,0.09567478706567556
la_paz,2026-03-08,Fiambres,0.09679166224591995
la_paz,2026-03-09,Fiambres,0.09679166224591995
la_paz,2026-03-10,Fiambres,0.040061768911186846
la_paz,2026-03-11,Fiambres,0.003132433776727339
la_paz,2026-03-12,Fiambres,0.003132433776627863
la_paz,2026-03-13,Fiambres,0.020736711996931945
la_paz,2026-03-14,Fiambres,0.01993757809417218
la_paz,2026-03-15,Fiambres,0.01993757809417218
la_paz,2026-03-16,Fiambres,0.01993757809417218
la_paz,2026-03-17,Fiambres,0.019937578094086916
la_paz,2026-03-18,Fiambres,0.01993757809417218
la_paz,2026-03-19,Fiambres,0.0483252251002142
la_paz,2026-03-20,Fiambres,0.0483252251002142
la_paz,2026-03-21,Fiambres,0.0483252251002142
la_paz,2026-03-22,Fiambres,0.0483252251002142
la_paz,2026-03-23,Fiambres,0.04832522510029946
la_paz,2026-03-24,Fiambres,-0.008352517841188956
la_paz,2026-03-25,Fiambres,-0.031415212941794834
la_paz,2026-03-26,Fiambres,-0.03141521294169536
la_paz,2026-03-27,Fiambres,-0.03141521294169536
la_paz,2026-03-28,Fiambres,-0.031415212941794834
la_paz,2026-03-29,Fiambres,-0.03141521294169536
la_paz,2026-03-30,Fiambres,-0.025273837564412815
la_paz,2026-03-31,Fiambres,-0.02527383756449808
la_paz,2026-04-01,Fiambres,-0.025273837564412815
la_paz,2026-04-02,Fiambres,-0.02471511704391105
la_paz,2026-04-03,Fiambres,0.03627946520890646
la_paz,2026-04-04,Fiambres,0.036279465208991724
la_paz,2026-04-05,Fiambres,-0.01823084874135361
la_paz,2026-04-06,Fiambres,-0.01823084874135361
la_paz,2026-04-07,Fiambres,0.07519768128048554
la_paz,2026-04-08,Fiambres,0.07519768128038606
la_paz,2026-04-09,Fiambres,0.0848423318951177
la_paz,2026-04-10,Fiambres,-0.11669076503893905
la_paz,2026-04-11,Fiambres,-0.1158927227619273
la_paz,2026-04-12,Fiambres,-0.1158927227619273
la_paz,2026-04-13,Fiambres,-0.1158927227619273
la_paz,2026-04-14,Fiambres,-0.1158927227619273
la_paz,2026-04-15,Fiambres,-0.1158927227619273
la_paz,2026-04-16,Fiambres,-0.1158927227619273
la_paz,2026-04-17,Fiambres,-0.11589272276182783
la_paz,2026-04-18,Fiambres,-0.1158927227619273
la_paz,2026-04-19,Fiambres,-0.1158927227619273
la_paz,2026-04-20,Fiambres,-0.1158927227619273
la_paz,2026-04-21,Fiambres,-0.1158927227619273
la_paz,2026-04-22,Fiambres,-0.11479322073590481
la_paz,2026-04-23,Fiambres,-0.14837618413717735
la_paz,2026-04-24,Fiambres,-0.14837618413717735
la_paz,2026-04-25,Fiambres,-0.12310671726655187
la_paz,2026-04-26,Fiambres,-0.12310671726663713
la_paz,2026-04-27,Fiambres,-0.12310671726663713
la_paz,2026-04-28,Fiambres,-0.12310671726655187
la_paz,2026-04-29,Fiambres,-0.12310671726663713
la_paz,2026-04-30,Fiambres,-0.11580626474274425
la_paz,2026-05-01,Fiambres,-0.11075910263510025
la_paz,2026-05-02,Fiambres,-0.11075910263510025
la_paz,2026-05-03,Fiambres,-0.0574144023227916
la_paz,2026-05-04,Fiambres,-0.0574144023227916
la_paz,2026-05-05,Fiambres,-0.0574144023227916
la_paz,2026-05-06,Fiambres,-0.05171876175786849
la_paz,2026-05-07,Fiambres,-0.06135025269722405
la_paz,2026-05-08,Fiambres,0.12266918283879136
la_paz,2026-05-09,Fiambres,0.12266918283887662
la_paz,2026-05-10,Fiambres,0.12266918283879136
la_paz,2026-05-11,Fiambres,0.12266918283879136
la_paz,2026-05-12,Fiambres,0.12266918283887662
la_paz,2024-09-01,Frutas y Verduras,-2.2317954473238615
la_paz,2024-09-02,Frutas y Verduras,-2.7992254674415165
la_paz,2024-09-03,Frutas y Verduras,-2.7992254674416017
la_paz,2024-09-04,Frutas y Verduras,-2.316901897609597
la_paz,2024-09-05,Frutas y Verduras,-2.316901897609597
la_paz,2024-09-06,Frutas y Verduras,-2.9281326693903083
la_paz,2024-09-07,Frutas y Verduras,-3.089635165987062
la_paz,2024-09-08,Frutas y Verduras,-2.9818318296904067
la_paz,2024-09-09,Frutas y Verduras,-2.9818318296904067
la_paz,2024-09-10,Frutas y Verduras,-3.079670359792857
la_paz,2024-09-11,Frutas y Verduras,-2.7056509240739217
la_paz,2024-09-12,Frutas y Verduras,-2.454322424804218
la_paz,2024-09-13,Frutas y Verduras,-2.454322424804218
la_paz,2024-09-14,Frutas y Verduras,0.562764183400617
la_paz,2024-09-15,Frutas y Verduras,0.7493340743963302
la_paz,2024-09-16,Frutas y Verduras,0.7493340743963302
la_paz,2024-09-17,Frutas y Verduras,0.7493340743963302
la_paz,2024-09-18,Frutas y Verduras,0.7493340743963302
la_paz,2024-09-19,Frutas y Verduras,0.22793544304082047
la_paz,2024-09-20,Frutas y Verduras,0.2279354430407352
la_paz,2024-09-21,Frutas y Verduras,0.22793544304082047
la_paz,2024-09-22,Frutas y Verduras,0.8570393265657401
la_paz,2024-09-23,Frutas y Verduras,0.8570393265657401
la_paz,2024-09-24,Frutas y Verduras,0.8570393265657401
la_paz,2024-09-25,Frutas y Verduras,0.9697796176390909
la_paz,2024-09-26,Frutas y Verduras,0.9697796176390909
la_paz,2024-09-27,Frutas y Verduras,0.9697796176390909
la_paz,2024-09-28,Frutas y Verduras,0.9235608592759377
la_paz,2024-09-29,Frutas y Verduras,0.9235608592760229
la_paz,2024-09-30,Frutas y Verduras,1.2149548582368794
la_paz,2024-10-01,Frutas y Verduras,1.2149548582368794
la_paz,2024-10-02,Frutas y Verduras,1.2087500288237862
la_paz,2024-10-03,Frutas y Verduras,1.2087500288237862
la_paz,2024-10-04,Frutas y Verduras,1.409960927462322
la_paz,2024-10-05,Frutas y Verduras,1.4449477551659413
la_paz,2024-10-06,Frutas y Verduras,1.4449477551659413
la_paz,2024-10-07,Frutas y Verduras,1.444947755165856
la_paz,2024-10-08,Frutas y Verduras,1.444947755165856
la_paz,2024-10-09,Frutas y Verduras,0.758553375352605
la_paz,2024-10-10,Frutas y Verduras,0.9525757660880458
la_paz,2024-10-11,Frutas y Verduras,0.9177587500343662
la_paz,2024-10-12,Frutas y Verduras,1.120691334035783
la_paz,2024-10-13,Frutas y Verduras,0.9516937611444831
la_paz,2024-10-14,Frutas y Verduras,0.9516937611444831
la_paz,2024-10-15,Frutas y Verduras,0.9516937611444831
la_paz,2024-10-16,Frutas y Verduras,0.9168770492809841
la_paz,2024-10-17,Frutas y Verduras,0.9516937611444831
la_paz,2024-10-18,Frutas y Verduras,0.9168770492809841
la_paz,2024-10-19,Frutas y Verduras,0.7141813489613043
la_paz,2024-10-20,Frutas y Verduras,-0.06494126862209271
la_paz,2024-10-21,Frutas y Verduras,-0.06494126862209271
la_paz,2024-10-22,Frutas y Verduras,-0.06494126862209271
la_paz,2024-10-23,Frutas y Verduras,0.40032178828050746
la_paz,2024-10-24,Frutas y Verduras,0.43496028658638863
la_paz,2024-10-25,Frutas y Verduras,0.40032178828050746
la_paz,2024-10-26,Frutas y Verduras,1.0725117887143085
la_paz,2024-10-27,Frutas y Verduras,1.0725117887143085
la_paz,2024-10-28,Frutas y Verduras,1.3698613008443488
la_paz,2024-10-29,Frutas y Verduras,1.3698613008444482
la_paz,2024-10-30,Frutas y Verduras,2.7841203360692077
la_paz,2024-10-31,Frutas y Verduras,2.7841203360692077
la_paz,2024-11-01,Frutas y Verduras,2.7841203360692077
la_paz,2024-11-02,Frutas y Verduras,2.854921995677188
la_paz,2024-11-03,Frutas y Verduras,2.854921995677188
la_paz,2024-11-04,Frutas y Verduras,2.854921995677273
la_paz,2024-11-05,Frutas y Verduras,2.854921995677273
la_paz,2024-11-06,Frutas y Verduras,3.1575084440177363
la_paz,2024-11-07,Frutas y Verduras,3.0707634414133054
la_paz,2024-11-08,Frutas y Verduras,3.0867103605065864
la_paz,2024-11-09,Frutas y Verduras,2.915326238904072
la_paz,2024-11-10,Frutas y Verduras,2.896711053856521
la_paz,2024-11-11,Frutas y Verduras,2.896711053856521
la_paz,2024-11-12,Frutas y Verduras,2.896711053856521
la_paz,2024-11-13,Frutas y Verduras,3.088540093507234
la_paz,2024-11-14,Frutas y Verduras,3.174336261004555
la_paz,2024-11-15,Frutas y Verduras,3.174336261004555
la_paz,2024-11-16,Frutas y Verduras,3.417650411529621
la_paz,2024-11-17,Frutas y Verduras,3.4176504115295216
la_paz,2024-11-18,Frutas y Verduras,3.4176504115295216
la_paz,2024-11-19,Frutas y Verduras,3.4176504115295216
la_paz,2024-11-20,Frutas y Verduras,1.7853195442914398
la_paz,2024-11-21,Frutas y Verduras,1.7853195442914398
la_paz,2024-11-22,Frutas y Verduras,1.7853195442914398
la_paz,2024-11-23,Frutas y Verduras,0.3262231914958278
la_paz,2024-11-24,Frutas y Verduras,0.3262231914958278
la_paz,2024-11-25,Frutas y Verduras,0.3262231914957283
la_paz,2024-11-26,Frutas y Verduras,0.3262231914957283
la_paz,2024-11-27,Frutas y Verduras,-0.8324724156331769
la_paz,2024-11-28,Frutas y Verduras,-0.8324724156331769
la_paz,2024-11-29,Frutas y Verduras,-0.8324724156331769
la_paz,2024-11-30,Frutas y Verduras,-0.9007358044526939
la_paz,2024-12-01,Frutas y Verduras,-0.9007358044527791
la_paz,2024-12-02,Frutas y Verduras,-0.9007358044527791
la_paz,2024-12-03,Frutas y Verduras,-0.9007358044527791
la_paz,2024-12-04,Frutas y Verduras,-0.9007358044527791
la_paz,2024-12-05,Frutas y Verduras,-0.9738013768082965
la_paz,2024-12-06,Frutas y Verduras,-2.896020426136616
la_paz,2024-12-07,Frutas y Verduras,-2.8960204261365305
la_paz,2024-12-08,Frutas y Verduras,-2.896020426136616
la_paz,2024-12-09,Frutas y Verduras,-2.896020426136616
la_paz,2024-12-10,Frutas y Verduras,-2.896020426136616
la_paz,2024-12-11,Frutas y Verduras,-2.8633322749108174
la_paz,2024-12-12,Frutas y Verduras,-2.9441077285389525
la_paz,2024-12-13,Frutas y Verduras,-2.9441077285389525
la_paz,2024-12-14,Frutas y Verduras,-2.944107728539052
la_paz,2024-12-15,Frutas y Verduras,-2.9441077285389525
la_paz,2024-12-16,Frutas y Verduras,-2.9441077285389525
la_paz,2024-12-17,Frutas y Verduras,-2.9441077285389525
la_paz,2024-12-18,Frutas y Verduras,-1.9880125925786984
la_paz,2024-12-19,Frutas y Verduras,-1.9880125925786984
la_paz,2024-12-20,Frutas y Verduras,-1.9880125925787837
la_paz,2024-12-21,Frutas y Verduras,-1.1445600594751681
la_paz,2024-12-22,Frutas y Verduras,-1.1445600594751681
la_paz,2024-12-23,Frutas y Verduras,-1.1445600594750687
la_paz,2024-12-24,Frutas y Verduras,-1.1445600594750687
la_paz,2024-12-25,Frutas y Verduras,-0.602728059829829
la_paz,2024-12-26,Frutas y Verduras,-0.611611687808491
la_paz,2024-12-27,Frutas y Verduras,-0.6116116878085762
la_paz,2024-12-28,Frutas y Verduras,-0.5489046329510359
la_paz,2024-12-29,Frutas y Verduras,-0.06579158020272757
la_paz,2024-12-30,Frutas y Verduras,-0.06579158020272757
la_paz,2024-12-31,Frutas y Verduras,-0.06579158020272757
la_paz,2025-01-01,Frutas y Verduras,-0.06579158020272757
la_paz,2025-01-02,Frutas y Verduras,-0.06579158020272757
la_paz,2025-01-03,Frutas y Verduras,1.8966879149815696
la_paz,2025-01-04,Frutas y Verduras,1.8966879149814702
la_paz,2025-01-05,Frutas y Verduras,1.8966879149815696
la_paz,2025-01-06,Frutas y Verduras,1.8966879149815696
la_paz,2025-01-07,Frutas y Verduras,1.9984297885815323
la_paz,2025-01-08,Frutas y Verduras,1.7743688998709217
la_paz,2025-01-09,Frutas y Verduras,1.8072500562344942
la_paz,2025-01-10,Frutas y Verduras,1.8072500562344942
la_paz,2025-01-11,Frutas y Verduras,1.8072500562345937
la_paz,2025-01-12,Frutas y Verduras,2.0309101312370785
la_paz,2025-01-13,Frutas y Verduras,2.0309101312370785
la_paz,2025-01-14,Frutas y Verduras,2.0309101312370785
la_paz,2025-01-15,Frutas y Verduras,2.0309101312369933
la_paz,2025-01-16,Frutas y Verduras,2.9649034088332655
la_paz,2025-01-17,Frutas y Verduras,2.9649034088332655
la_paz,2025-01-18,Frutas y Verduras,3.1835863690617288
la_paz,2025-01-19,Frutas y Verduras,3.1835863690616435
la_paz,2025-01-20,Frutas y Verduras,3.6642630356195554
la_paz,2025-01-21,Frutas y Verduras,3.6642630356195554
la_paz,2025-01-22,Frutas y Verduras,3.507641620632512
la_paz,2025-01-23,Frutas y Verduras,3.5168934396500333
la_paz,2025-01-24,Frutas y Verduras,3.5168934396500333
