fecha,nacional_sin_scz,nacional,scz,fixed
2020-09-29,-6.0199,-7.0812,-8.8428,-7.0812
2020-09-30,-5.8765,-6.7715,-8.235,-6.7715
2020-10-01,-5.7021,-6.0594,-6.6302,-6.0594
2020-10-02,-5.3238,-5.0672,-4.6007,-5.0672
2020-10-03,-5.3812,-4.9976,-4.3142,-4.9976
2020-10-04,-5.3812,-4.9976,-4.3142,-4.9976
2020-10-05,-4.9496,-4.2935,-3.1442,-4.2935
2020-10-06,-4.4771,-2.9946,-0.3347,-2.9946
2020-10-07,-4.0227,-1.849,1.9901,-1.849
2020-10-08,-3.5291,-1.1574,2.9981,-1.1574
2020-10-09,-3.06,-1.1259,2.1709,-1.1259
2020-10-10,-3.1078,-1.6485,0.7892,-1.6485
2020-10-11,-3.1078,-1.6485,0.7892,-1.6485
2020-10-12,-2.5056,-0.7561,2.1192,-0.7561
2020-10-13,-1.8024,0.467,4.2064,0.467
2020-10-14,-1.2862,1.6663,6.5782,1.6663
2020-10-15,-0.9401,2.5044,8.3183,2.5044
2020-10-16,-0.7015,3.0429,9.4088,3.0429
2020-10-17,-0.524,3.0999,9.2254,3.0999
2020-10-18,-0.524,3.0999,9.2254,3.0999
2020-10-19,-0.5156,3.7796,11.1327,3.7796
2020-10-20,-0.5144,4.5025,13.208,4.5025
2020-10-21,-0.4851,4.8007,13.9815,4.8007
2020-10-22,-0.3652,5.6878,16.3717,5.6878
2020-10-23,-0.3306,6.2198,17.8429,6.2198
2020-10-24,-0.125,6.5554,18.4253,6.5554
2020-10-25,-0.125,6.5554,18.4253,6.5554
2020-10-26,-0.0504,6.949,19.4633,6.949
2020-10-27,0.2127,7.6676,21.0411,7.6676
2020-10-28,0.352,8.0238,21.8218,8.0238
2020-10-29,0.4378,7.6194,20.4421,7.6194
2020-10-30,0.3838,6.8198,18.1522,6.8198
2020-10-31,0.5387,6.972,18.2963,6.972
2020-11-01,0.5387,6.972,18.2963,6.972
2020-11-02,-0.3144,6.0338,17.2056,6.0338
2020-11-03,-0.3978,5.6668,16.1582,5.6668
2020-11-04,-0.2751,5.6022,15.7009,5.6022
2020-11-05,0.0419,6.3182,17.2639,6.3182
2020-11-06,0.3911,7.0473,18.8423,7.0473
2020-11-07,0.7616,7.9337,20.7695,7.9337
2020-11-08,0.7616,7.9337,20.7695,7.9337
2020-11-09,0.7295,7.6595,20.0837,7.6595
2020-11-10,1.5114,8.5095,21.0895,8.5095
2020-11-11,2.5053,8.7123,19.8064,8.7123
2020-11-12,3.1461,8.5295,18.0992,8.5295
2020-11-13,4.059,9.4591,19.0574,9.4591
2020-11-14,4.7729,9.9033,19.001,9.9033
2020-11-15,4.7729,9.9033,19.001,9.9033
2020-11-16,4.9698,9.9154,18.7076,9.9154
2020-11-17,5.8452,9.7002,16.6357,9.7002
2020-11-18,6.5874,9.073,13.6924,9.073
2020-11-19,7.2423,8.2139,10.3303,8.2139
2020-11-20,7.9238,7.5554,7.6174,7.5554
2020-11-21,8.4136,7.3421,6.4102,7.3421
2020-11-22,8.4136,7.3421,6.4102,7.3421
2020-11-23,8.5227,7.8687,7.532,7.8687
2020-11-24,8.9023,8.3726,8.1845,8.3726
2020-11-25,9.4404,8.8656,8.5639,8.8656
2020-11-26,9.9442,9.998,10.6998,9.998
2020-11-27,10.3619,10.5336,11.4396,10.5336
2020-11-28,10.337,10.3135,10.8912,10.3135
2020-11-29,10.337,10.3135,10.8912,10.3135
2020-11-30,11.3421,11.6687,12.7716,11.6687
2020-12-01,11.63,11.4633,11.7754,11.4633
2020-12-02,11.7338,11.1686,10.8727,11.1686
2020-12-03,11.5425,10.2887,8.823,10.2887
2020-12-04,11.1732,9.6322,7.6514,9.6322
2020-12-05,11.0412,9.3549,7.1094,9.3549
2020-12-06,11.0412,9.3549,7.1094,9.3549
2020-12-07,10.866,9.1212,6.7896,9.1212
2020-12-08,10.0867,8.5633,6.55,8.5633
2020-12-09,9.053,7.7014,5.9451,7.7014
2020-12-10,8.0438,7.0684,5.8616,7.0684
2020-12-11,7.2531,6.0964,4.6013,6.0964
2020-12-12,6.5529,5.4191,3.9565,5.4191
2020-12-13,6.5529,5.4191,3.9565,5.4191
2020-12-14,6.3523,4.7927,2.626,4.7927
2020-12-15,5.5789,4.3805,2.6526,4.3805
2020-12-16,4.7977,4.9504,5.3624,4.9504
2020-12-17,4.0845,5.3747,7.5501,5.3747
2020-12-18,3.3919,5.5671,9.0816,5.5671
2020-12-19,2.6135,5.325,9.6254,5.325
2020-12-20,2.6135,5.325,9.6254,5.325
2020-12-21,2.4736,4.7476,8.3741,4.7476
2020-12-22,1.9163,4.1584,7.7873,4.1584
2020-12-23,1.3407,3.7255,7.6151,3.7255
2020-12-24,1.6661,3.6631,6.9,3.6631
2020-12-25,0.7175,2.9816,6.654,2.9816
2020-12-26,0.4957,2.8093,6.5663,2.8093
2020-12-27,0.4957,2.8093,6.5663,2.8093
2020-12-28,0.3336,2.4438,5.8939,2.4438
2020-12-29,0.1012,2.2821,5.8508,2.2821
2020-12-30,-0.0003,2.3327,6.1622,2.3327
2020-12-31,1.0114,3.1475,6.634,3.1475
2021-01-01,0.231,1.8652,4.4977,1.8652
2021-01-02,0.3548,1.5196,3.3757,1.5196
2021-01-03,0.3548,1.5196,3.3757,1.5196
2021-01-04,0.2042,1.1693,2.6937,1.1693
2021-01-05,-0.2076,0.1265,0.6107,0.1265
2021-01-06,-0.5665,-0.2863,0.0911,-0.2863
2021-01-07,-0.515,-0.1198,0.4622,-0.1198
2021-01-08,-0.7716,-0.1322,0.8554,-0.1322
2021-01-09,-0.8303,-0.0677,1.1169,-0.0677
2021-01-10,-0.8303,-0.0677,1.1169,-0.0677
2021-01-11,-0.8249,0.3745,2.314,0.3745
2021-01-12,-0.9683,0.4659,2.8249,0.4659
2021-01-13,-1.2344,-0.2185,1.3878,-0.2185
2021-01-14,-1.5763,-0.8787,0.2029,-0.8787
2021-01-15,-1.9007,-1.4702,-0.8013,-1.4702
2021-01-16,-1.7627,-1.4758,-1.0259,-1.4758
2021-01-17,-1.7627,-1.4758,-1.0259,-1.4758
2021-01-18,-1.9087,-1.9583,-2.102,-1.9583
2021-01-19,-2.1548,-2.8192,-3.9374,-2.8192
2021-01-20,-2.3616,-3.6289,-5.663,-3.6289
2021-01-21,-2.8223,-4.232,-6.4825,-4.232
2021-01-22,-2.817,-4.6368,-7.4958,-4.6368
2021-01-23,-2.8726,-4.9626,-8.2099,-4.9626
2021-01-24,-2.8726,-4.9626,-8.2099,-4.9626
2021-01-25,-2.8906,-5.1237,-8.5799,-5.1237
2021-01-26,-3.0157,-5.8492,-10.1534,-5.8492
2021-01-27,-3.265,-6.7534,-12.0304,-6.7534
2021-01-28,-4.5363,-8.2719,-13.9575,-8.2719
2021-01-29,-4.0064,-7.6543,-13.2617,-7.6543
2021-01-30,-4.2169,-7.4393,-12.4319,-7.4393
2021-01-31,-4.2169,-7.4393,-12.4319,-7.4393
2021-02-01,-4.0565,-7.2593,-12.2217,-7.2593
2021-02-02,-3.9019,-6.9199,-11.5838,-6.9199
2021-02-03,-3.7965,-6.6857,-11.1439,-6.6857
2021-02-04,-3.7174,-6.7823,-11.525,-6.7823
2021-02-05,-3.5929,-6.8023,-11.7686,-6.8023
2021-02-06,-3.2182,-6.6248,-11.8693,-6.6248
2021-02-07,-3.2182,-6.6248,-11.8693,-6.6248
2021-02-08,-3.4518,-6.5979,-11.5082,-6.5979
2021-02-09,-3.2133,-6.418,-11.4111,-6.418
2021-02-10,-2.9288,-6.2015,-11.3207,-6.2015
2021-02-11,-2.6553,-6.2334,-11.8535,-6.2334
2021-02-12,-2.4851,-6.1393,-11.8978,-6.1393
2021-02-13,-2.4668,-5.9607,-11.5001,-5.9607
2021-02-14,-2.4668,-5.9607,-11.5001,-5.9607
2021-02-15,-2.3023,-5.5674,-10.7455,-5.5674
2021-02-16,-2.2973,-5.2686,-10.0391,-5.2686
2021-02-17,-2.3789,-5.1928,-9.7587,-5.1928
2021-02-18,-2.9285,-5.8156,-10.487,-5.8156
2021-02-19,-2.3958,-5.227,-9.8241,-5.227
2021-02-20,-2.3039,-4.9211,-9.2147,-4.9211
2021-02-21,-2.3039,-4.9211,-9.2147,-4.9211
2021-02-22,-2.2262,-4.4685,-8.2443,-4.4685
2021-02-23,-2.0715,-3.3296,-5.6836,-3.3296
2021-02-24,-1.8077,-1.994,-2.7047,-1.994
2021-02-25,-1.472,-0.5503,0.5446,-0.5503
2021-02-26,-1.0252,0.1151,1.6005,0.1151
2021-02-27,-0.8695,-0.1092,0.7366,-0.1092
2021-02-28,-0.8695,-0.1092,0.7366,-0.1092
2021-03-01,-0.7602,0.446,1.9884,0.446
2021-03-02,-0.6247,0.845,2.7863,0.845
2021-03-03,-0.3756,0.6679,1.9519,0.6679
2021-03-04,-0.2127,0.445,1.1691,0.445
2021-03-05,-0.078,-0.1191,-0.4551,-0.1191
2021-03-06,-0.5033,-0.8034,-1.496,-0.8034
2021-03-07,-0.5033,-0.8034,-1.496,-0.8034
2021-03-08,-0.3217,-0.7899,-1.7085,-0.7899
2021-03-09,-0.4366,-1.3235,-2.8117,-1.3235
2021-03-10,-0.5,-1.5485,-3.1791,-1.5485
2021-03-11,-0.4688,-1.3513,-2.5771,-1.3513
2021-03-12,-0.4673,-1.7503,-3.5207,-1.7503
2021-03-13,-0.6426,-2.4315,-4.9006,-2.4315
2021-03-14,-0.6426,-2.4315,-4.9006,-2.4315
2021-03-15,-0.7879,-2.7509,-5.4666,-2.7509
2021-03-16,-0.4797,-2.6071,-5.5542,-2.6071
2021-03-17,-0.1387,-2.608,-6.0617,-2.608
2021-03-18,0.3815,-2.4031,-6.3585,-2.4031
2021-03-19,0.7684,-2.1554,-6.3274,-2.1554
2021-03-20,1.1605,-1.19,-4.5117,-1.19
2021-03-21,1.1605,-1.19,-4.5117,-1.19
2021-03-22,1.1469,-1.696,-5.74,-1.696
2021-03-23,2.7432,-0.6374,-5.4443,-0.6374
2021-03-24,4.1518,0.1415,-5.5017,0.1415
2021-03-25,5.4632,0.7423,-5.8128,0.7423
2021-03-26,7.1235,2.0017,-5.0855,2.0017
2021-03-27,9.008,3.6134,-3.8331,3.6134
2021-03-28,9.008,3.6134,-3.8331,3.6134
2021-03-29,9.0638,3.1101,-5.1266,3.1101
2021-03-30,11.1419,4.1141,-5.4713,4.1141
2021-03-31,13.2404,5.5494,-4.8381,5.5494
2021-04-01,15.2939,6.9039,-4.3195,6.9039
2021-04-02,16.5472,7.6706,-4.1,7.6706
2021-04-03,19.0027,10.0994,-1.7402,10.0994
2021-04-04,19.0027,10.0994,-1.7402,10.0994
2021-04-05,19.1381,9.9215,-2.3048,9.9215
2021-04-06,21.5423,12.0894,-0.4572,12.0894
2021-04-07,24.3574,14.7861,2.0407,14.7861
2021-04-08,27.1668,17.4877,4.5546,17.4877
2021-04-09,30.1168,20.279,7.092,20.279
2021-04-10,33.4659,23.8193,10.8059,23.8193
2021-04-11,33.4659,23.8193,10.8059,23.8193
2021-04-12,33.3846,23.4135,9.9353,23.4135
2021-04-13,35.8137,25.1795,10.8558,25.1795
2021-04-14,38.5487,27.759,13.2449,27.759
2021-04-15,41.2465,30.6117,16.3316,30.6117
2021-04-16,44.027,33.1379,18.5343,33.1379
2021-04-17,46.4658,34.8878,19.353,34.8878
2021-04-18,46.4658,34.8878,19.353,34.8878
2021-04-19,46.5779,35.1057,19.7222,35.1057
2021-04-20,47.3807,35.9338,20.5845,35.9338
2021-04-21,48.1065,36.5563,21.0764,36.5563
2021-04-22,48.6335,37.0464,21.5139,37.0464
2021-04-23,48.9862,36.6527,20.2258,36.6527
2021-04-24,48.8976,36.3118,19.6214,36.3118
2021-04-25,48.8976,36.3118,19.6214,36.3118
2021-04-26,48.7477,36.0763,19.2513,36.0763
2021-04-27,48.5651,35.9681,19.1301,35.9681
2021-04-28,48.4205,35.773,18.7246,35.773
2021-04-29,48.5436,36.3601,19.6802,36.3601
2021-04-30,49.7811,38.0767,21.7807,38.0767
2021-05-01,50.0234,38.3111,22.0014,38.3111
2021-05-02,50.0234,38.3111,22.0014,38.3111
2021-05-03,49.9609,38.1831,21.787,38.1831
2021-05-04,49.7188,38.2275,22.1432,38.2275
2021-05-05,49.2182,37.3797,20.7701,37.3797
2021-05-06,48.718,36.6692,19.6645,36.6692
2021-05-07,48.1061,35.9854,18.8024,35.9854
2021-05-08,47.4331,35.6821,18.9892,35.6821
2021-05-09,47.4331,35.6821,18.9892,35.6821
2021-05-10,47.546,35.7801,19.0657,35.7801
2021-05-11,47.2224,35.5591,18.8637,35.5591
2021-05-12,46.5629,34.7935,17.8548,34.7935
2021-05-13,45.8654,33.8529,16.5431,33.8529
2021-05-14,45.0324,33.0217,15.6722,33.0217
2021-05-15,44.2193,32.7271,16.0619,32.7271
2021-05-16,44.2193,32.7271,16.0619,32.7271
2021-05-17,44.2495,32.7981,16.1876,32.7981
2021-05-18,43.0609,32.4943,17.0246,32.4943
2021-05-19,41.8663,32.1851,17.7992,32.1851
2021-05-20,40.764,31.7838,18.2199,31.7838
2021-05-21,39.4541,31.4993,19.2056,31.4993
2021-05-22,38.2103,31.2988,20.3958,31.2988
2021-05-23,38.2103,31.2988,20.3958,31.2988
2021-05-24,38.3553,31.275,20.077,31.275
2021-05-25,37.3003,31.243,21.4448,31.243
2021-05-26,36.2204,31.2565,22.9952,31.2565
2021-05-27,35.0356,30.9765,24.1194,30.9765
2021-05-28,33.8425,30.6248,25.1163,30.6248
2021-05-29,32.0954,29.6952,25.4786,29.6952
2021-05-30,32.0954,29.6952,25.4786,29.6952
2021-05-31,32.1282,29.2688,24.2582,29.2688
2021-06-01,30.663,28.3399,24.2444,28.3399
2021-06-02,29.1235,27.7695,25.3537,27.7695
2021-06-03,27.0623,26.5094,25.6058,26.5094
2021-06-04,25.4273,25.622,26.1506,25.622
2021-06-05,23.8617,24.4844,25.846,24.4844
2021-06-06,23.8617,24.4844,25.846,24.4844
2021-06-07,23.9189,24.476,25.7118,24.476
2021-06-08,22.7171,23.7444,25.8212,23.7444
2021-06-09,21.4866,22.8529,25.5588,22.8529
2021-06-10,20.3323,21.817,24.7345,21.817
2021-06-11,19.6399,21.1769,24.1736,21.1769
2021-06-12,18.5418,20.1714,23.3445,20.1714
2021-06-13,18.5418,20.1714,23.3445,20.1714
2021-06-14,18.6156,19.8264,22.201,19.8264
2021-06-15,18.0624,19.1266,21.2606,19.1266
2021-06-16,17.4079,18.3406,20.2335,18.3406
2021-06-17,16.8725,17.6593,19.2293,17.6593
2021-06-18,16.2817,16.9544,18.2688,16.9544
2021-06-19,15.7814,16.4405,17.7292,16.4405
2021-06-20,15.7814,16.4405,17.7292,16.4405
2021-06-21,15.1773,15.7264,16.7761,15.7264
2021-06-22,14.9389,15.5262,16.6558,15.5262
2021-06-23,14.4125,15.0196,16.1888,15.0196
2021-06-24,13.9534,14.4187,15.3124,14.4187
2021-06-25,13.5802,13.8612,14.4029,13.8612
2021-06-26,13.2252,13.6839,14.5958,13.6839
2021-06-27,13.2252,13.6839,14.5958,13.6839
2021-06-28,13.4431,13.8602,14.6859,13.8602
2021-06-29,13.4811,13.682,14.0682,13.682
2021-06-30,13.6069,13.3825,12.9274,13.3825
2021-07-01,14.2557,13.7022,12.6008,13.7022
2021-07-02,14.4859,13.556,11.74,13.556
2021-07-03,14.6792,13.651,11.6358,13.651
2021-07-04,14.6792,13.651,11.6358,13.651
2021-07-05,14.7435,13.6002,11.364,13.6002
2021-07-06,14.7157,13.68,11.6581,13.68
2021-07-07,14.8473,13.9962,12.3352,13.9962
2021-07-08,14.9669,14.3863,13.2415,14.3863
2021-07-09,14.6486,14.4156,13.9409,14.4156
2021-07-10,14.6143,14.5389,14.3728,14.5389
2021-07-11,14.6143,14.5389,14.3728,14.5389
2021-07-12,14.6861,14.8085,15.0247,14.8085
2021-07-13,14.8655,14.9359,15.0325,14.9359
2021-07-14,15.2038,15.469,15.9256,15.469
2021-07-15,15.2918,15.6914,16.4322,15.6914
2021-07-16,15.5971,15.8629,16.366,15.8629
2021-07-17,16.0166,16.0592,16.1682,16.0592
2021-07-18,16.0166,16.0592,16.1682,16.0592
2021-07-19,16.7012,16.7979,17.0251,16.7979
2021-07-20,16.6347,16.217,15.4734,16.217
2021-07-21,16.9307,15.9766,14.2477,15.9766
2021-07-22,17.1577,15.8023,13.3491,15.8023
2021-07-23,17.1495,15.65,12.9359,15.65
2021-07-24,17.0011,15.3745,12.4039,15.3745
2021-07-25,17.0011,15.3745,12.4039,15.3745
2021-07-26,17.0672,15.7883,13.4538,15.7883
2021-07-27,17.002,15.6178,13.0746,15.6178
2021-07-28,17.0655,15.5258,12.6753,15.5258
2021-07-29,16.7788,15.2002,12.27,15.2002
2021-07-30,16.5812,14.9112,11.7985,14.9112
2021-07-31,16.3618,14.5916,11.2894,14.5916
2021-08-01,16.3618,14.5916,11.2894,14.5916
2021-08-02,16.1862,14.4644,11.2554,14.4644
2021-08-03,15.9119,13.9174,10.1996,13.9174
2021-08-04,15.6944,13.3462,8.9844,13.3462
2021-08-05,15.4798,12.8051,7.863,12.8051
2021-08-06,15.0947,12.0588,6.4773,12.0588
2021-08-07,15.3391,11.9195,5.6822,11.9195
2021-08-08,15.3391,11.9195,5.6822,11.9195
2021-08-09,15.1662,11.8395,5.7557,11.8395
2021-08-10,14.8921,11.1738,4.4423,11.1738
2021-08-11,14.587,10.4336,2.9613,10.4336
2021-08-12,14.4105,10.2588,2.7872,10.2588
2021-08-13,14.0809,10.2636,3.3686,10.2636
2021-08-14,13.8324,10.2768,3.8044,10.2768
2021-08-15,13.8324,10.2768,3.8044,10.2768
2021-08-16,13.685,10.4665,4.5993,10.4665
2021-08-17,13.2986,11.0942,6.9927,11.0942
2021-08-18,12.9463,11.7679,9.4515,11.7679
2021-08-19,12.4404,12.2804,11.7689,12.2804
2021-08-20,12.2685,12.958,13.9724,12.958
2021-08-21,12.3534,12.9619,13.8139,12.9619
2021-08-22,12.3534,12.9619,13.8139,12.9619
2021-08-23,12.2965,13.2666,14.7065,13.2666
2021-08-24,12.5086,14.0525,16.5144,14.0525
2021-08-25,12.4085,14.0257,16.6766,14.0257
2021-08-26,12.5434,13.7735,15.6741,13.7735
2021-08-27,12.6387,13.4361,14.5472,13.4361
2021-08-28,12.6477,13.0128,13.3687,13.0128
2021-08-29,12.6477,13.0128,13.3687,13.0128
2021-08-30,12.9122,13.5152,14.3186,13.5152
2021-08-31,13.2324,14.2571,15.8322,14.2571
2021-09-01,13.4241,15.1382,17.9586,15.1382
2021-09-02,13.6358,16.1109,20.3218,16.1109
2021-09-03,13.7334,17.0022,22.6442,17.0022
2021-09-04,13.4007,16.7716,22.6057,16.7716
2021-09-05,13.4007,16.7716,22.6057,16.7716
2021-09-06,13.2199,17.1502,23.9304,17.1502
2021-09-07,13.0404,17.9298,26.4935,17.9298
2021-09-08,12.8767,18.3264,28.0322,18.3264
2021-09-09,12.678,17.8099,26.8811,17.8099
2021-09-10,12.5324,17.1734,25.2996,17.1734
2021-09-11,12.0781,16.1442,23.2137,16.1442
2021-09-12,12.0781,16.1442,23.2137,16.1442
2021-09-13,12.3098,16.8281,24.7074,16.8281
2021-09-14,12.4935,16.2899,22.7481,16.2899
2021-09-15,12.4585,15.56,20.6725,15.56
2021-09-16,12.5205,14.75,18.2215,14.75
2021-09-17,12.3433,14.0435,16.5488,14.0435
2021-09-18,11.9077,13.4782,15.7354,13.4782
2021-09-19,11.9077,13.4782,15.7354,13.4782
2021-09-20,12.0804,13.7582,16.1749,13.7582
2021-09-21,11.505,13.1428,15.5225,13.1428
2021-09-22,11.0006,13.0757,16.2901,13.0757
2021-09-23,10.571,13.2112,17.5332,13.2112
2021-09-24,10.098,13.0958,18.11,13.0958
2021-09-25,9.3208,12.2653,17.1905,12.2653
2021-09-26,9.3208,12.2653,17.1905,12.2653
2021-09-27,9.4719,12.9166,18.6894,12.9166
2021-09-28,9.1704,12.9436,19.2755,12.9436
2021-09-29,8.7474,12.4854,18.7032,12.4854
2021-09-30,8.1485,11.719,17.5426,11.719
2021-10-01,7.9565,11.1344,16.2152,11.1344
2021-10-02,7.4682,10.1481,14.3854,10.1481
2021-10-03,7.4682,10.1481,14.3854,10.1481
2021-10-04,7.7742,9.7381,12.7439,9.7381
2021-10-05,7.4775,8.4841,9.8596,8.4841
2021-10-06,7.2432,7.7301,8.2368,7.7301
2021-10-07,7.028,7.4259,7.8763,7.4259
2021-10-08,6.8048,7.4356,8.3362,7.4356
2021-10-09,6.3469,6.8826,7.6447,6.8826
2021-10-10,6.3469,6.8826,7.6447,6.8826
2021-10-11,6.3983,6.2357,5.7673,6.2357
2021-10-12,6.0311,5.5403,4.5994,5.5403
2021-10-13,5.7413,5.1929,4.2379,5.1929
2021-10-14,5.575,5.1389,4.4343,5.1389
2021-10-15,5.3047,4.506,3.2011,4.506
2021-10-16,5.2093,4.117,2.3289,4.117
2021-10-17,5.2093,4.117,2.3289,4.117
2021-10-18,5.0997,3.3766,0.5834,3.3766
2021-10-19,5.2143,2.5832,-1.6345,2.5832
2021-10-20,5.4312,2.226,-2.8683,2.226
2021-10-21,5.5242,2.1418,-3.2234,2.1418
2021-10-22,5.6001,2.3964,-2.6886,2.3964
2021-10-23,5.5314,2.1113,-3.2614,2.1113
2021-10-24,5.5314,2.1113,-3.2614,2.1113
2021-10-25,5.4426,1.5482,-4.507,1.5482
2021-10-26,5.3403,0.7984,-6.2009,0.7984
2021-10-27,5.3958,0.4852,-7.0225,0.4852
2021-10-28,5.5886,0.4449,-7.3575,0.4449
2021-10-29,5.8218,0.7799,-6.8603,0.7799
2021-10-30,5.8104,1.2306,-5.7588,1.2306
2021-10-31,5.8104,1.2306,-5.7588,1.2306
2021-11-01,5.6603,1.7933,-4.162,1.7933
2021-11-02,5.549,2.025,-3.3856,2.025
2021-11-03,5.4689,2.0967,-3.0771,2.0967
2021-11-04,5.5483,2.4677,-2.2744,2.4677
2021-11-05,5.4492,2.3754,-2.3589,2.3754
2021-11-06,5.4978,2.6214,-1.8436,2.6214
2021-11-07,5.4978,2.6214,-1.8436,2.6214
2021-11-08,5.4188,2.7828,-1.239,2.7828
2021-11-09,5.3266,2.9885,-0.6222,2.9885
2021-11-10,5.2821,3.2286,0.0142,3.2286
2021-11-11,5.1194,3.0162,-0.3128,3.0162
2021-11-12,5.1532,3.2954,0.3347,3.2954
2021-11-13,4.9922,3.1651,0.2507,3.1651
2021-11-14,4.9922,3.1651,0.2507,3.1651
2021-11-15,5.038,3.0912,-0.0531,3.0912
2021-11-16,4.5893,2.6718,-0.492,2.6718
2021-11-17,4.2053,2.2541,-1.0517,2.2541
2021-11-18,4.0264,2.1565,-1.0194,2.1565
2021-11-19,3.955,2.0963,-1.0368,2.0963
2021-11-20,3.9817,2.5138,-0.0519,2.5138
2021-11-21,3.9817,2.5138,-0.0519,2.5138
2021-11-22,4.1343,3.2424,1.5385,3.2424
2021-11-23,4.0806,3.2736,1.7243,3.2736
2021-11-24,3.7672,2.5729,0.4961,2.5729
2021-11-25,3.3972,1.6908,-1.0986,1.6908
2021-11-26,2.9346,0.708,-2.8224,0.708
2021-11-27,2.7275,0.3204,-3.5009,0.3204
2021-11-28,2.7275,0.3204,-3.5009,0.3204
2021-11-29,2.8735,-0.0655,-4.6505,-0.0655
2021-11-30,2.8644,-0.505,-5.6915,-0.505
2021-12-01,2.8962,-0.4168,-5.5335,-0.4168
2021-12-02,2.7619,-0.6565,-5.9442,-0.6565
2021-12-03,2.791,-0.4928,-5.5985,-0.4928
2021-12-04,2.9627,-0.235,-5.216,-0.235
2021-12-05,2.9627,-0.235,-5.216,-0.235
2021-12-06,3.059,0.2643,-4.1018,0.2643
2021-12-07,3.2749,0.8307,-3.0425,0.8307
2021-12-08,3.323,0.919,-2.9129,0.919
2021-12-09,3.513,1.5814,-1.5738,1.5814
2021-12-10,3.9079,2.2666,-0.51,2.2666
2021-12-11,4.0131,2.3662,-0.4193,2.3662
2021-12-12,4.0131,2.3662,-0.4193,2.3662
2021-12-13,4.0655,2.8993,0.9594,2.8993
2021-12-14,4.452,3.9058,3.0233,3.9058
2021-12-15,4.6566,4.6628,4.7658,4.6628
2021-12-16,4.8906,4.7563,4.618,4.7563
2021-12-17,5.0663,4.8523,4.5714,4.8523
2021-12-18,5.0793,4.5791,3.8541,4.5791
2021-12-19,5.0793,4.5791,3.8541,4.5791
2021-12-20,4.8345,3.9357,2.6313,3.9357
2021-12-21,4.7665,3.8655,2.5394,3.8655
2021-12-22,4.8414,4.2992,3.4633,4.2992
2021-12-23,4.9469,4.4091,3.5193,4.4091
2021-12-24,4.8929,4.3932,3.5317,4.3932
2021-12-25,5.7771,5.0094,3.7444,5.0094
2021-12-26,5.7771,5.0094,3.7444,5.0094
2021-12-27,5.5675,5.3509,4.9256,5.3509
2021-12-28,5.673,6.2609,7.0259,6.2609
2021-12-29,5.5463,6.4103,7.5852,6.4103
2021-12-30,5.4406,6.8409,8.8525,6.8409
2021-12-31,5.3355,7.1612,9.8707,7.1612
2022-01-01,6.6133,8.4207,11.0956,8.4207
2022-01-02,6.6133,8.4207,11.0956,8.4207
2022-01-03,6.0907,8.081,11.027,8.081
2022-01-04,5.812,8.0786,11.4766,8.0786
2022-01-05,5.6974,8.2616,12.2155,8.2616
2022-01-06,5.5982,8.4655,12.9985,8.4655
2022-01-07,5.2995,8.3601,13.255,8.3601
2022-01-08,5.4851,8.5544,13.4637,8.5544
2022-01-09,5.4851,8.5544,13.4637,8.5544
2022-01-10,5.2487,8.6217,14.0189,8.6217
2022-01-11,5.0712,8.3913,13.6414,8.3913
2022-01-12,5.1071,8.5097,13.8138,8.5097
2022-01-13,5.1264,8.9161,14.8834,8.9161
2022-01-14,5.061,8.9705,15.1458,8.9705
2022-01-15,5.417,9.4638,15.8638,9.4638
2022-01-16,5.417,9.4638,15.8638,9.4638
2022-01-17,5.456,9.8085,16.7186,9.8085
2022-01-18,5.5401,10.5477,18.6721,10.5477
2022-01-19,5.637,11.2196,20.3721,11.2196
2022-01-20,5.7765,12.3144,23.1725,12.3144
2022-01-21,5.9747,12.9211,24.5106,12.9211
2022-01-22,5.7643,12.8035,24.5534,12.8035
2022-01-23,5.7643,12.8035,24.5534,12.8035
2022-01-24,5.9444,12.9625,24.6794,12.9625
2022-01-25,6.1603,13.2845,25.2122,13.2845
2022-01-26,6.3086,13.8593,26.5879,13.8593
2022-01-27,6.3831,14.3159,27.8186,14.3159
2022-01-28,6.5481,14.631,28.5186,14.631
2022-01-29,5.2542,13.6491,28.231,13.6491
2022-01-30,5.2542,13.6491,28.231,13.6491
2022-01-31,5.6656,14.1313,28.8332,14.1313
2022-02-01,5.7826,14.0131,28.2987,14.0131
2022-02-02,5.8595,14.0105,28.0703,14.0105
2022-02-03,5.8808,13.6637,26.9777,13.6637
2022-02-04,5.9563,13.4781,26.346,13.4781
2022-02-05,6.0935,13.5971,26.4294,13.5971
2022-02-06,6.0935,13.5971,26.4294,13.5971
2022-02-07,6.2004,13.4415,25.8157,13.4415
2022-02-08,6.6241,13.4081,25.0108,13.4081
2022-02-09,6.835,13.5088,24.9467,13.5088
2022-02-10,6.95,13.9212,25.9711,13.9212
2022-02-11,7.0641,14.6568,27.925,14.6568
2022-02-12,6.9787,14.7848,28.4898,14.7848
2022-02-13,6.9787,14.7848,28.4898,14.7848
2022-02-14,7.0104,14.6988,28.199,14.6988
2022-02-15,7.0175,14.4736,27.4801,14.4736
2022-02-16,7.2543,14.6843,27.6145,14.6843
2022-02-17,7.4991,14.9493,27.9212,14.9493
2022-02-18,7.8294,15.3622,28.5033,15.3622
2022-02-19,7.277,15.0,28.4997,15.0
2022-02-20,7.277,15.0,28.4997,15.0
